开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-27,1132,大馬彩,特别奖,锡壶,Tin Pot
2024-02-17,1132,萬能,特别奖,锡制壶,Pewter Pot
2023-04-01,1132,萬能,特别奖,锡制壶,Pewter Pot
2022-04-09,1132,星池,安慰奖,,
2022-03-05,1132,星池,特别奖,,
2020-07-12,1132,大馬彩,安慰奖,锡壶,Tin Pot
2020-02-29,1132,萬能,特别奖,锡制壶,Pewter Pot
2019-07-24,1132,萬能,特别奖,锡制壶,Pewter Pot
2019-06-09,1132,萬能,安慰奖,锡制壶,Pewter Pot
2018-12-02,1132,萬能,特别奖,锡制壶,Pewter Pot
2018-06-20,1132,星池,特别奖,,
2017-08-05,1132,星池,特别奖,,
2016-04-16,1132,大馬彩,安慰奖,锡壶,Tin Pot
2015-12-12,1132,多多博彩,安慰奖,锡壶,Tin Pot
2015-04-12,1132,大馬彩,特别奖,锡壶,Tin Pot
2014-12-17,1132,星池,特别奖,,
2014-08-26,1132,萬能,特别奖,锡制壶,Pewter Pot
2014-04-23,1132,多多博彩,安慰奖,锡壶,Tin Pot
2014-03-29,1132,星池,特别奖,,
2013-03-06,1132,大馬彩,特别奖,锡壶,Tin Pot
2012-12-19,1132,多多博彩,安慰奖,锡壶,Tin Pot
2012-12-08,1132,大馬彩,特别奖,锡壶,Tin Pot
2012-10-07,1132,星池,安慰奖,,
2011-12-03,1132,多多博彩,二奖,锡壶,Tin Pot
2011-10-12,1132,大馬彩,特别奖,锡壶,Tin Pot
2011-09-11,1132,大馬彩,安慰奖,锡壶,Tin Pot
2010-09-05,1132,萬能,特别奖,锡制壶,Pewter Pot
2010-08-29,1132,萬能,安慰奖,锡制壶,Pewter Pot
2010-04-24,1132,大馬彩,安慰奖,锡壶,Tin Pot
2010-03-30,1132,大馬彩,特别奖,锡壶,Tin Pot
2009-12-23,1132,大馬彩,安慰奖,锡壶,Tin Pot
2008-10-15,1132,星池,特别奖,,
2008-04-02,1132,星池,二奖,,
2007-12-01,1132,大馬彩,特别奖,锡壶,Tin Pot
2007-05-20,1132,萬能,特别奖,锡制壶,Pewter Pot
2007-03-21,1132,多多博彩,特别奖,锡壶,Tin Pot
2005-04-02,1132,萬能,特别奖,锡制壶,Pewter Pot
2005-02-06,1132,萬能,特别奖,锡制壶,Pewter Pot
2004-01-17,1132,萬能,首奖,锡制壶,Pewter Pot
2003-07-13,1132,大馬彩,安慰奖,锡壶,Tin Pot
2003-04-27,1132,萬能,安慰奖,锡制壶,Pewter Pot
2003-03-16,1132,萬能,安慰奖,锡制壶,Pewter Pot
2001-12-12,1132,萬能,特别奖,锡制壶,Pewter Pot
2001-10-30,1132,多多博彩,特别奖,锡壶,Tin Pot
2000-09-20,1132,萬能,首奖,锡制壶,Pewter Pot
2000-08-30,1132,萬能,特别奖,锡制壶,Pewter Pot
1999-10-13,1132,萬能,安慰奖,锡制壶,Pewter Pot
1999-05-23,1132,大馬彩,特别奖,锡壶,Tin Pot
1999-02-21,1132,多多博彩,特别奖,锡壶,Tin Pot
1998-01-28,1132,大馬彩,二奖,锡壶,Tin Pot
1996-10-02,1132,大馬彩,特别奖,锡壶,Tin Pot
1994-08-08,1132,多多博彩,安慰奖,锡壶,Tin Pot
1994-02-12,1132,大馬彩,特别奖,锡壶,Tin Pot
1993-01-16,1132,大馬彩,安慰奖,锡壶,Tin Pot
1987-03-26,1132,多多博彩,安慰奖,锡壶,Tin Pot
1986-04-10,1132,多多博彩,安慰奖,锡壶,Tin Pot
