开彩日期,彩号,秦庄,彩金,秦典,英典
2022-11-20,4338,萬能,特别奖,伊波拉流行症,Ebola Epidemic
2022-09-28,4338,星池,三奖,,
2019-11-06,4338,萬能,安慰奖,伊波拉流行症,Ebola Epidemic
2019-02-27,4338,大馬彩,特别奖,音乐老师,Music Teacher
2018-12-08,4338,多多博彩,特别奖,水隧道,Water Tunnel
2018-11-06,4338,大馬彩,特别奖,音乐老师,Music Teacher
2017-08-06,4338,大馬彩,特别奖,音乐老师,Music Teacher
2017-05-07,4338,萬能,特别奖,伊波拉流行症,Ebola Epidemic
2016-07-06,4338,萬能,特别奖,伊波拉流行症,Ebola Epidemic
2015-11-08,4338,萬能,特别奖,伊波拉流行症,Ebola Epidemic
2015-07-05,4338,萬能,特别奖,伊波拉流行症,Ebola Epidemic
2015-03-31,4338,大馬彩,特别奖,音乐老师,Music Teacher
2014-09-07,4338,大馬彩,安慰奖,音乐老师,Music Teacher
2012-08-15,4338,大馬彩,安慰奖,音乐老师,Music Teacher
2012-07-21,4338,多多博彩,安慰奖,水隧道,Water Tunnel
2008-04-20,4338,萬能,安慰奖,伊波拉流行症,Ebola Epidemic
2007-02-20,4338,大馬彩,特别奖,音乐老师,Music Teacher
2006-10-18,4338,多多博彩,安慰奖,水隧道,Water Tunnel
2006-09-06,4338,大馬彩,特别奖,音乐老师,Music Teacher
2005-07-20,4338,萬能,安慰奖,伊波拉流行症,Ebola Epidemic
2004-08-04,4338,多多博彩,特别奖,水隧道,Water Tunnel
2004-01-03,4338,多多博彩,首奖,水隧道,Water Tunnel
2003-11-01,4338,多多博彩,三奖,水隧道,Water Tunnel
2003-10-07,4338,多多博彩,安慰奖,水隧道,Water Tunnel
2003-05-21,4338,多多博彩,三奖,水隧道,Water Tunnel
2002-12-04,4338,大馬彩,安慰奖,音乐老师,Music Teacher
2000-05-07,4338,大馬彩,特别奖,音乐老师,Music Teacher
1998-08-22,4338,大馬彩,安慰奖,音乐老师,Music Teacher
1997-11-26,4338,萬能,特别奖,伊波拉流行症,Ebola Epidemic
1997-02-22,4338,萬能,首奖,伊波拉流行症,Ebola Epidemic
1996-09-22,4338,多多博彩,安慰奖,水隧道,Water Tunnel
1996-03-06,4338,萬能,二奖,伊波拉流行症,Ebola Epidemic
1994-12-14,4338,萬能,安慰奖,伊波拉流行症,Ebola Epidemic
1993-10-17,4338,大馬彩,特别奖,音乐老师,Music Teacher
1992-05-17,4338,大馬彩,二奖,音乐老师,Music Teacher
1992-04-02,4338,多多博彩,安慰奖,水隧道,Water Tunnel
1988-10-10,4338,多多博彩,二奖,水隧道,Water Tunnel
1988-04-21,4338,多多博彩,特别奖,水隧道,Water Tunnel
1986-03-16,4338,多多博彩,特别奖,水隧道,Water Tunnel
