开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-07-15,4937,,sg4d,安慰奖,,
2023-03-29,4937,,sg4d,三奖,,
2023-02-08,4937,多多博彩,magnum,特别奖,肥料粉,Fertilizer Powder
2022-09-10,4937,,sg4d,特别奖,,
2022-05-28,4937,大馬彩,damacai,首奖,指尖,Fingertip
2021-03-02,4937,多多博彩,magnum,安慰奖,肥料粉,Fertilizer Powder
2020-12-13,4937,大馬彩,damacai,安慰奖,指尖,Fingertip
2020-02-29,4937,大馬彩,damacai,安慰奖,指尖,Fingertip
2019-09-07,4937,,sg4d,特别奖,,
2019-01-29,4937,萬能,toto,安慰奖,茶冰,Iced Tea
2018-01-13,4937,,sg4d,安慰奖,,
2017-12-13,4937,大馬彩,damacai,安慰奖,指尖,Fingertip
2017-11-01,4937,萬能,toto,特别奖,茶冰,Iced Tea
2017-02-28,4937,大馬彩,damacai,特别奖,指尖,Fingertip
2015-10-14,4937,萬能,toto,安慰奖,茶冰,Iced Tea
2015-05-09,4937,,sg4d,安慰奖,,
2014-06-11,4937,大馬彩,damacai,特别奖,指尖,Fingertip
2013-09-04,4937,,sg4d,安慰奖,,
2013-02-20,4937,,sg4d,安慰奖,,
2013-02-13,4937,多多博彩,magnum,安慰奖,肥料粉,Fertilizer Powder
2013-02-06,4937,大馬彩,damacai,二奖,指尖,Fingertip
2012-04-22,4937,多多博彩,magnum,特别奖,肥料粉,Fertilizer Powder
2011-08-03,4937,萬能,toto,首奖,茶冰,Iced Tea
2010-07-10,4937,,sg4d,安慰奖,,
2010-03-30,4937,多多博彩,magnum,特别奖,肥料粉,Fertilizer Powder
2010-03-02,4937,多多博彩,magnum,首奖,肥料粉,Fertilizer Powder
2010-02-28,4937,,sg4d,安慰奖,,
2007-08-15,4937,多多博彩,magnum,安慰奖,肥料粉,Fertilizer Powder
2006-11-08,4937,大馬彩,damacai,特别奖,指尖,Fingertip
2005-08-24,4937,萬能,toto,特别奖,茶冰,Iced Tea
2000-10-22,4937,萬能,toto,安慰奖,茶冰,Iced Tea
1999-09-22,4937,多多博彩,magnum,安慰奖,肥料粉,Fertilizer Powder
1997-07-27,4937,大馬彩,damacai,特别奖,指尖,Fingertip
1997-04-13,4937,大馬彩,damacai,安慰奖,指尖,Fingertip
1994-08-03,4937,萬能,toto,安慰奖,茶冰,Iced Tea
1993-08-14,4937,大馬彩,damacai,安慰奖,指尖,Fingertip
1993-07-25,4937,大馬彩,damacai,安慰奖,指尖,Fingertip
1993-06-06,4937,萬能,toto,安慰奖,茶冰,Iced Tea
1987-11-05,4937,多多博彩,magnum,特别奖,肥料粉,Fertilizer Powder
