开彩日期,彩号,秦庄,彩金,秦典,英典
2021-10-30,8961,多多博彩,安慰奖,去亞罗加吔,Go Yaluo Jia Ye
2020-01-29,8961,大馬彩,安慰奖,叻沙,Curry Laksa
2020-01-15,8961,星池,特别奖,,
2019-11-27,8961,多多博彩,安慰奖,去亞罗加吔,Go Yaluo Jia Ye
2019-09-28,8961,星池,安慰奖,,
2019-09-14,8961,萬能,特别奖,洗罗里,Washing Lorry
2019-03-06,8961,多多博彩,安慰奖,去亞罗加吔,Go Yaluo Jia Ye
2019-01-12,8961,大馬彩,特别奖,叻沙,Curry Laksa
2018-07-07,8961,萬能,安慰奖,洗罗里,Washing Lorry
2017-10-15,8961,星池,安慰奖,,
2017-04-09,8961,多多博彩,特别奖,去亞罗加吔,Go Yaluo Jia Ye
2016-12-07,8961,大馬彩,首奖,叻沙,Curry Laksa
2015-07-19,8961,星池,安慰奖,,
2015-01-18,8961,大馬彩,安慰奖,叻沙,Curry Laksa
2014-03-01,8961,星池,安慰奖,,
2013-12-29,8961,大馬彩,安慰奖,叻沙,Curry Laksa
2011-05-22,8961,星池,安慰奖,,
2010-11-02,8961,多多博彩,二奖,去亞罗加吔,Go Yaluo Jia Ye
2010-09-19,8961,萬能,安慰奖,洗罗里,Washing Lorry
2010-03-24,8961,大馬彩,特别奖,叻沙,Curry Laksa
2008-05-10,8961,大馬彩,安慰奖,叻沙,Curry Laksa
2007-11-14,8961,多多博彩,特别奖,去亞罗加吔,Go Yaluo Jia Ye
2006-11-22,8961,多多博彩,安慰奖,去亞罗加吔,Go Yaluo Jia Ye
2006-10-01,8961,多多博彩,安慰奖,去亞罗加吔,Go Yaluo Jia Ye
2003-12-20,8961,萬能,特别奖,洗罗里,Washing Lorry
2003-07-20,8961,萬能,安慰奖,洗罗里,Washing Lorry
2003-03-12,8961,多多博彩,三奖,去亞罗加吔,Go Yaluo Jia Ye
2002-06-05,8961,多多博彩,特别奖,去亞罗加吔,Go Yaluo Jia Ye
2002-01-30,8961,萬能,安慰奖,洗罗里,Washing Lorry
2001-07-03,8961,多多博彩,安慰奖,去亞罗加吔,Go Yaluo Jia Ye
2000-10-21,8961,萬能,安慰奖,洗罗里,Washing Lorry
1999-01-17,8961,萬能,特别奖,洗罗里,Washing Lorry
1998-07-25,8961,多多博彩,安慰奖,去亞罗加吔,Go Yaluo Jia Ye
1998-05-02,8961,多多博彩,特别奖,去亞罗加吔,Go Yaluo Jia Ye
1997-11-05,8961,大馬彩,特别奖,叻沙,Curry Laksa
1997-09-17,8961,萬能,特别奖,洗罗里,Washing Lorry
1994-04-04,8961,多多博彩,特别奖,去亞罗加吔,Go Yaluo Jia Ye
1993-12-05,8961,大馬彩,特别奖,叻沙,Curry Laksa
1993-05-24,8961,多多博彩,特别奖,去亞罗加吔,Go Yaluo Jia Ye
1987-06-14,8961,多多博彩,安慰奖,去亞罗加吔,Go Yaluo Jia Ye
1986-11-22,8961,多多博彩,安慰奖,去亞罗加吔,Go Yaluo Jia Ye
1986-01-02,8961,多多博彩,安慰奖,去亞罗加吔,Go Yaluo Jia Ye
