开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-11,7404,大馬彩,特别奖,算术,Arithmetic
2023-11-22,7404,萬能,特别奖,马铃薯泥,Mashed Potato
2023-09-30,7404,大馬彩,特别奖,算术,Arithmetic
2023-05-30,7404,萬能,特别奖,马铃薯泥,Mashed Potato
2023-01-28,7404,大馬彩,首奖,算术,Arithmetic
2022-06-08,7404,多多博彩,特别奖,禁书,Banned Book
2022-05-31,7404,大馬彩,安慰奖,算术,Arithmetic
2021-02-17,7404,大馬彩,特别奖,算术,Arithmetic
2020-02-29,7404,萬能,三奖,马铃薯泥,Mashed Potato
2019-01-09,7404,星池,三奖,,
2018-08-28,7404,萬能,安慰奖,马铃薯泥,Mashed Potato
2017-07-26,7404,星池,二奖,,
2017-06-25,7404,星池,安慰奖,,
2014-05-25,7404,萬能,三奖,马铃薯泥,Mashed Potato
2012-11-24,7404,星池,特别奖,,
2010-11-03,7404,多多博彩,首奖,禁书,Banned Book
2009-08-29,7404,多多博彩,安慰奖,禁书,Banned Book
2008-04-02,7404,星池,特别奖,,
2007-10-13,7404,星池,特别奖,,
2006-12-17,7404,萬能,特别奖,马铃薯泥,Mashed Potato
2006-01-28,7404,大馬彩,安慰奖,算术,Arithmetic
2005-08-03,7404,多多博彩,安慰奖,禁书,Banned Book
2003-03-26,7404,萬能,特别奖,马铃薯泥,Mashed Potato
2002-11-06,7404,萬能,安慰奖,马铃薯泥,Mashed Potato
2002-05-01,7404,多多博彩,特别奖,禁书,Banned Book
2002-02-17,7404,萬能,特别奖,马铃薯泥,Mashed Potato
2000-03-11,7404,大馬彩,首奖,算术,Arithmetic
1999-05-30,7404,萬能,安慰奖,马铃薯泥,Mashed Potato
1998-11-07,7404,多多博彩,特别奖,禁书,Banned Book
1998-05-02,7404,萬能,特别奖,马铃薯泥,Mashed Potato
1997-09-13,7404,多多博彩,三奖,禁书,Banned Book
1997-08-06,7404,多多博彩,安慰奖,禁书,Banned Book
1995-09-23,7404,多多博彩,特别奖,禁书,Banned Book
1994-01-16,7404,大馬彩,特别奖,算术,Arithmetic
1992-02-03,7404,多多博彩,三奖,禁书,Banned Book
1988-04-14,7404,多多博彩,安慰奖,禁书,Banned Book
1986-04-13,7404,多多博彩,三奖,禁书,Banned Book
1985-08-11,7404,多多博彩,首奖,禁书,Banned Book
