开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-16,1397,萬能,特别奖,漂白水,Bleaching Solution
2023-09-20,1397,大馬彩,首奖,化学药水,Chemical Liquid
2021-12-19,1397,大馬彩,安慰奖,化学药水,Chemical Liquid
2020-10-24,1397,萬能,二奖,漂白水,Bleaching Solution
2018-05-16,1397,多多博彩,特别奖,化墨药水,Ink Solution
2017-07-16,1397,大馬彩,安慰奖,化学药水,Chemical Liquid
2015-10-21,1397,多多博彩,安慰奖,化墨药水,Ink Solution
2015-09-02,1397,星池,安慰奖,,
2015-07-25,1397,多多博彩,安慰奖,化墨药水,Ink Solution
2015-07-05,1397,萬能,二奖,漂白水,Bleaching Solution
2015-01-04,1397,大馬彩,特别奖,化学药水,Chemical Liquid
2014-10-07,1397,大馬彩,安慰奖,化学药水,Chemical Liquid
2014-06-14,1397,星池,首奖,,
2013-10-20,1397,大馬彩,安慰奖,化学药水,Chemical Liquid
2012-11-21,1397,萬能,安慰奖,漂白水,Bleaching Solution
2012-01-22,1397,大馬彩,特别奖,化学药水,Chemical Liquid
2011-10-29,1397,多多博彩,特别奖,化墨药水,Ink Solution
2011-06-26,1397,大馬彩,安慰奖,化学药水,Chemical Liquid
2011-05-21,1397,多多博彩,特别奖,化墨药水,Ink Solution
2011-03-26,1397,萬能,特别奖,漂白水,Bleaching Solution
2009-08-19,1397,星池,特别奖,,
2005-09-21,1397,萬能,安慰奖,漂白水,Bleaching Solution
2005-07-31,1397,萬能,特别奖,漂白水,Bleaching Solution
2005-07-10,1397,多多博彩,特别奖,化墨药水,Ink Solution
2004-10-20,1397,大馬彩,特别奖,化学药水,Chemical Liquid
2004-10-06,1397,多多博彩,特别奖,化墨药水,Ink Solution
2004-06-06,1397,萬能,特别奖,漂白水,Bleaching Solution
2003-01-05,1397,萬能,安慰奖,漂白水,Bleaching Solution
2002-03-05,1397,萬能,特别奖,漂白水,Bleaching Solution
2000-08-06,1397,多多博彩,特别奖,化墨药水,Ink Solution
1999-07-21,1397,多多博彩,特别奖,化墨药水,Ink Solution
1999-03-07,1397,萬能,安慰奖,漂白水,Bleaching Solution
1997-10-26,1397,萬能,安慰奖,漂白水,Bleaching Solution
1997-07-26,1397,大馬彩,安慰奖,化学药水,Chemical Liquid
1995-09-16,1397,多多博彩,安慰奖,化墨药水,Ink Solution
1994-11-19,1397,多多博彩,特别奖,化墨药水,Ink Solution
1993-05-27,1397,萬能,安慰奖,漂白水,Bleaching Solution
1986-06-15,1397,多多博彩,特别奖,化墨药水,Ink Solution
1985-06-20,1397,多多博彩,安慰奖,化墨药水,Ink Solution
