开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-11,5521,大馬彩,安慰奖,打高尔夫球,Playing Golf
2023-04-22,5521,星池,特别奖,,
2021-04-17,5521,星池,安慰奖,,
2021-02-06,5521,星池,安慰奖,,
2020-12-12,5521,多多博彩,特别奖,打高尔夫球,Golf
2020-08-12,5521,萬能,特别奖,老虎渥斯,Tiger Woods
2020-07-05,5521,星池,特别奖,,
2019-12-22,5521,大馬彩,特别奖,打高尔夫球,Playing Golf
2019-07-03,5521,大馬彩,安慰奖,打高尔夫球,Playing Golf
2018-08-15,5521,星池,首奖,,
2017-04-15,5521,大馬彩,安慰奖,打高尔夫球,Playing Golf
2017-03-11,5521,大馬彩,首奖,打高尔夫球,Playing Golf
2016-10-04,5521,多多博彩,首奖,打高尔夫球,Golf
2016-07-23,5521,星池,特别奖,,
2015-12-02,5521,星池,特别奖,,
2015-07-11,5521,多多博彩,安慰奖,打高尔夫球,Golf
2013-02-17,5521,多多博彩,安慰奖,打高尔夫球,Golf
2013-01-26,5521,大馬彩,特别奖,打高尔夫球,Playing Golf
2012-07-11,5521,大馬彩,安慰奖,打高尔夫球,Playing Golf
2010-10-02,5521,多多博彩,特别奖,打高尔夫球,Golf
2010-08-08,5521,萬能,特别奖,老虎渥斯,Tiger Woods
2010-07-17,5521,大馬彩,二奖,打高尔夫球,Playing Golf
2010-03-20,5521,多多博彩,特别奖,打高尔夫球,Golf
2009-05-30,5521,大馬彩,特别奖,打高尔夫球,Playing Golf
2007-12-19,5521,大馬彩,安慰奖,打高尔夫球,Playing Golf
2007-11-25,5521,多多博彩,安慰奖,打高尔夫球,Golf
2007-05-19,5521,多多博彩,安慰奖,打高尔夫球,Golf
2007-04-01,5521,萬能,特别奖,老虎渥斯,Tiger Woods
2005-12-04,5521,多多博彩,特别奖,打高尔夫球,Golf
2005-10-15,5521,多多博彩,特别奖,打高尔夫球,Golf
2005-09-10,5521,萬能,特别奖,老虎渥斯,Tiger Woods
2005-07-20,5521,大馬彩,特别奖,打高尔夫球,Playing Golf
2004-11-30,5521,多多博彩,安慰奖,打高尔夫球,Golf
2004-05-26,5521,大馬彩,安慰奖,打高尔夫球,Playing Golf
2004-03-21,5521,萬能,安慰奖,老虎渥斯,Tiger Woods
2003-01-29,5521,多多博彩,特别奖,打高尔夫球,Golf
2002-09-11,5521,萬能,特别奖,老虎渥斯,Tiger Woods
2002-07-07,5521,多多博彩,三奖,打高尔夫球,Golf
2001-10-21,5521,大馬彩,特别奖,打高尔夫球,Playing Golf
2000-11-12,5521,萬能,特别奖,老虎渥斯,Tiger Woods
1999-02-10,5521,萬能,特别奖,老虎渥斯,Tiger Woods
1996-06-29,5521,多多博彩,安慰奖,打高尔夫球,Golf
1996-04-28,5521,多多博彩,特别奖,打高尔夫球,Golf
1995-10-28,5521,多多博彩,安慰奖,打高尔夫球,Golf
1994-03-16,5521,萬能,安慰奖,老虎渥斯,Tiger Woods
1993-07-17,5521,多多博彩,特别奖,打高尔夫球,Golf
1988-09-15,5521,多多博彩,特别奖,打高尔夫球,Golf
1985-12-12,5521,多多博彩,安慰奖,打高尔夫球,Golf
