开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-03,3664,多多博彩,特别奖,菱角,Water Chestnut
2023-11-29,3664,星池,三奖,,
2023-01-25,3664,大馬彩,安慰奖,菱角,Water Caltrop
2020-09-02,3664,多多博彩,特别奖,菱角,Water Chestnut
2019-08-14,3664,萬能,特别奖,杂菜沙律,Coleslaw
2019-07-17,3664,萬能,三奖,杂菜沙律,Coleslaw
2019-01-30,3664,大馬彩,安慰奖,菱角,Water Caltrop
2018-01-28,3664,多多博彩,安慰奖,菱角,Water Chestnut
2017-03-05,3664,萬能,安慰奖,杂菜沙律,Coleslaw
2016-11-12,3664,大馬彩,安慰奖,菱角,Water Caltrop
2014-09-13,3664,多多博彩,安慰奖,菱角,Water Chestnut
2013-11-27,3664,多多博彩,安慰奖,菱角,Water Chestnut
2013-08-04,3664,多多博彩,安慰奖,菱角,Water Chestnut
2013-03-10,3664,大馬彩,特别奖,菱角,Water Caltrop
2013-02-05,3664,多多博彩,特别奖,菱角,Water Chestnut
2013-01-16,3664,多多博彩,特别奖,菱角,Water Chestnut
2011-08-28,3664,星池,特别奖,,
2010-05-26,3664,星池,三奖,,
2009-06-03,3664,大馬彩,二奖,菱角,Water Caltrop
2006-07-22,3664,多多博彩,安慰奖,菱角,Water Chestnut
2006-07-16,3664,大馬彩,安慰奖,菱角,Water Caltrop
2006-05-28,3664,萬能,特别奖,杂菜沙律,Coleslaw
2005-06-22,3664,大馬彩,安慰奖,菱角,Water Caltrop
2005-05-28,3664,萬能,三奖,杂菜沙律,Coleslaw
2002-01-09,3664,萬能,安慰奖,杂菜沙律,Coleslaw
2001-06-10,3664,多多博彩,特别奖,菱角,Water Chestnut
1998-11-08,3664,大馬彩,特别奖,菱角,Water Caltrop
1998-04-11,3664,萬能,安慰奖,杂菜沙律,Coleslaw
1997-09-24,3664,萬能,安慰奖,杂菜沙律,Coleslaw
1997-08-31,3664,多多博彩,安慰奖,菱角,Water Chestnut
1996-09-25,3664,多多博彩,特别奖,菱角,Water Chestnut
1995-10-04,3664,多多博彩,特别奖,菱角,Water Chestnut
