开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-13,0636,星池,三奖,,
2023-07-23,0636,多多博彩,二奖,凤凰,Phoenix
2021-02-13,0636,萬能,特别奖,凤凰,Phoenix
2019-12-15,0636,萬能,安慰奖,凤凰,Phoenix
2019-10-13,0636,星池,安慰奖,,
2017-02-01,0636,多多博彩,安慰奖,凤凰,Phoenix
2016-12-28,0636,多多博彩,安慰奖,凤凰,Phoenix
2016-03-12,0636,多多博彩,安慰奖,凤凰,Phoenix
2015-04-18,0636,多多博彩,三奖,凤凰,Phoenix
2014-08-17,0636,大馬彩,安慰奖,凤凰,Phoenix
2014-07-27,0636,多多博彩,安慰奖,凤凰,Phoenix
2014-05-06,0636,萬能,二奖,凤凰,Phoenix
2014-01-05,0636,星池,安慰奖,,
2012-02-22,0636,萬能,特别奖,凤凰,Phoenix
2012-01-28,0636,多多博彩,首奖,凤凰,Phoenix
2011-04-16,0636,多多博彩,安慰奖,凤凰,Phoenix
2010-02-14,0636,萬能,安慰奖,凤凰,Phoenix
2009-10-11,0636,多多博彩,三奖,凤凰,Phoenix
2007-12-08,0636,多多博彩,特别奖,凤凰,Phoenix
2007-08-19,0636,大馬彩,特别奖,凤凰,Phoenix
2007-01-20,0636,大馬彩,特别奖,凤凰,Phoenix
2006-11-15,0636,多多博彩,安慰奖,凤凰,Phoenix
2006-07-26,0636,萬能,三奖,凤凰,Phoenix
2006-01-28,0636,萬能,安慰奖,凤凰,Phoenix
2005-02-20,0636,大馬彩,特别奖,凤凰,Phoenix
2004-04-28,0636,萬能,三奖,凤凰,Phoenix
2003-09-24,0636,萬能,二奖,凤凰,Phoenix
2003-09-10,0636,大馬彩,特别奖,凤凰,Phoenix
2003-08-20,0636,多多博彩,安慰奖,凤凰,Phoenix
2003-01-19,0636,多多博彩,特别奖,凤凰,Phoenix
2002-11-02,0636,萬能,首奖,凤凰,Phoenix
2002-08-31,0636,萬能,特别奖,凤凰,Phoenix
2001-11-18,0636,萬能,特别奖,凤凰,Phoenix
1998-11-18,0636,多多博彩,安慰奖,凤凰,Phoenix
1998-07-12,0636,大馬彩,三奖,凤凰,Phoenix
1996-07-14,0636,多多博彩,安慰奖,凤凰,Phoenix
1995-08-09,0636,大馬彩,安慰奖,凤凰,Phoenix
1994-02-27,0636,萬能,安慰奖,凤凰,Phoenix
1992-12-13,0636,大馬彩,安慰奖,凤凰,Phoenix
1992-04-12,0636,大馬彩,安慰奖,凤凰,Phoenix
1991-05-02,0636,多多博彩,特别奖,凤凰,Phoenix
1990-04-14,0636,多多博彩,安慰奖,凤凰,Phoenix
