开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-31,8976,大馬彩,特别奖,吃点心,Eat Dim Sum
2024-02-24,8976,萬能,三奖,水球,Water Polo
2022-08-20,8976,星池,特别奖,,
2021-02-24,8976,多多博彩,二奖,去东德,Go To East Germany
2020-02-22,8976,萬能,特别奖,水球,Water Polo
2019-04-17,8976,大馬彩,特别奖,吃点心,Eat Dim Sum
2019-03-17,8976,大馬彩,安慰奖,吃点心,Eat Dim Sum
2018-04-18,8976,萬能,二奖,水球,Water Polo
2016-06-19,8976,多多博彩,特别奖,去东德,Go To East Germany
2015-08-04,8976,多多博彩,安慰奖,去东德,Go To East Germany
2015-06-13,8976,大馬彩,特别奖,吃点心,Eat Dim Sum
2015-04-01,8976,萬能,安慰奖,水球,Water Polo
2015-01-18,8976,星池,安慰奖,,
2015-01-18,8976,萬能,安慰奖,水球,Water Polo
2014-11-26,8976,萬能,特别奖,水球,Water Polo
2014-06-28,8976,星池,安慰奖,,
2014-03-04,8976,大馬彩,安慰奖,吃点心,Eat Dim Sum
2011-12-21,8976,萬能,安慰奖,水球,Water Polo
2011-11-23,8976,星池,安慰奖,,
2011-04-13,8976,星池,特别奖,,
2010-08-01,8976,萬能,特别奖,水球,Water Polo
2010-07-11,8976,多多博彩,特别奖,去东德,Go To East Germany
2010-04-24,8976,多多博彩,特别奖,去东德,Go To East Germany
2009-07-15,8976,萬能,安慰奖,水球,Water Polo
2009-02-15,8976,多多博彩,特别奖,去东德,Go To East Germany
2006-08-23,8976,大馬彩,安慰奖,吃点心,Eat Dim Sum
2006-04-19,8976,萬能,安慰奖,水球,Water Polo
2005-09-04,8976,大馬彩,安慰奖,吃点心,Eat Dim Sum
2004-12-04,8976,多多博彩,安慰奖,去东德,Go To East Germany
2002-12-15,8976,萬能,特别奖,水球,Water Polo
2002-10-05,8976,大馬彩,安慰奖,吃点心,Eat Dim Sum
2000-11-07,8976,大馬彩,特别奖,吃点心,Eat Dim Sum
1999-10-24,8976,大馬彩,特别奖,吃点心,Eat Dim Sum
1999-06-06,8976,大馬彩,安慰奖,吃点心,Eat Dim Sum
1998-12-26,8976,大馬彩,安慰奖,吃点心,Eat Dim Sum
1997-07-30,8976,大馬彩,特别奖,吃点心,Eat Dim Sum
1997-01-19,8976,多多博彩,特别奖,去东德,Go To East Germany
1995-12-06,8976,大馬彩,安慰奖,吃点心,Eat Dim Sum
1995-04-26,8976,萬能,首奖,水球,Water Polo
1994-04-27,8976,萬能,特别奖,水球,Water Polo
1994-04-21,8976,萬能,安慰奖,水球,Water Polo
1993-07-22,8976,萬能,特别奖,水球,Water Polo
1993-05-06,8976,多多博彩,安慰奖,去东德,Go To East Germany
1992-08-16,8976,大馬彩,安慰奖,吃点心,Eat Dim Sum
1990-02-01,8976,多多博彩,特别奖,去东德,Go To East Germany
1990-01-13,8976,多多博彩,特别奖,去东德,Go To East Germany
1987-06-25,8976,多多博彩,安慰奖,去东德,Go To East Germany
1987-06-06,8976,多多博彩,安慰奖,去东德,Go To East Germany
1986-11-15,8976,多多博彩,特别奖,去东德,Go To East Germany
1986-03-09,8976,多多博彩,安慰奖,去东德,Go To East Germany
