开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-10-23,3811,萬能,toto,特别奖,与男友分手,Breaking Up With Boyfriend
2023-11-12,3811,多多博彩,magnum,安慰奖,腐乳,Fermented Bean Curd
2023-09-16,3811,萬能,toto,三奖,与男友分手,Breaking Up With Boyfriend
2023-08-19,3811,,sg4d,二奖,,
2022-12-18,3811,多多博彩,magnum,特别奖,腐乳,Fermented Bean Curd
2020-12-13,3811,大馬彩,damacai,特别奖,腐乳,Salted Tofu
2020-07-18,3811,,sg4d,特别奖,,
2019-11-20,3811,大馬彩,damacai,二奖,腐乳,Salted Tofu
2019-05-01,3811,,sg4d,安慰奖,,
2014-10-28,3811,多多博彩,magnum,安慰奖,腐乳,Fermented Bean Curd
2014-10-25,3811,,sg4d,首奖,,
2014-07-27,3811,,sg4d,安慰奖,,
2014-01-18,3811,多多博彩,magnum,特别奖,腐乳,Fermented Bean Curd
2014-01-07,3811,多多博彩,magnum,安慰奖,腐乳,Fermented Bean Curd
2013-12-11,3811,萬能,toto,安慰奖,与男友分手,Breaking Up With Boyfriend
2013-04-28,3811,,sg4d,特别奖,,
2013-03-23,3811,大馬彩,damacai,安慰奖,腐乳,Salted Tofu
2012-09-08,3811,,sg4d,特别奖,,
2012-03-04,3811,,sg4d,安慰奖,,
2010-06-06,3811,大馬彩,damacai,特别奖,腐乳,Salted Tofu
2008-11-05,3811,,sg4d,特别奖,,
2008-06-15,3811,,sg4d,安慰奖,,
2007-08-08,3811,大馬彩,damacai,安慰奖,腐乳,Salted Tofu
2007-02-07,3811,多多博彩,magnum,特别奖,腐乳,Fermented Bean Curd
2006-04-25,3811,大馬彩,damacai,特别奖,腐乳,Salted Tofu
2006-02-18,3811,大馬彩,damacai,三奖,腐乳,Salted Tofu
2005-12-13,3811,萬能,toto,特别奖,与男友分手,Breaking Up With Boyfriend
2005-12-10,3811,萬能,toto,安慰奖,与男友分手,Breaking Up With Boyfriend
2005-05-21,3811,多多博彩,magnum,特别奖,腐乳,Fermented Bean Curd
2004-05-19,3811,大馬彩,damacai,特别奖,腐乳,Salted Tofu
2003-10-22,3811,大馬彩,damacai,二奖,腐乳,Salted Tofu
2003-10-18,3811,多多博彩,magnum,特别奖,腐乳,Fermented Bean Curd
2001-02-25,3811,萬能,toto,特别奖,与男友分手,Breaking Up With Boyfriend
1999-09-15,3811,萬能,toto,特别奖,与男友分手,Breaking Up With Boyfriend
1998-12-13,3811,萬能,toto,安慰奖,与男友分手,Breaking Up With Boyfriend
1997-10-25,3811,萬能,toto,特别奖,与男友分手,Breaking Up With Boyfriend
1997-05-28,3811,大馬彩,damacai,特别奖,腐乳,Salted Tofu
1997-04-26,3811,萬能,toto,特别奖,与男友分手,Breaking Up With Boyfriend
1996-12-08,3811,大馬彩,damacai,特别奖,腐乳,Salted Tofu
1995-02-22,3811,大馬彩,damacai,特别奖,腐乳,Salted Tofu
1994-08-31,3811,大馬彩,damacai,首奖,腐乳,Salted Tofu
1992-11-11,3811,大馬彩,damacai,安慰奖,腐乳,Salted Tofu
1992-01-11,3811,多多博彩,magnum,安慰奖,腐乳,Fermented Bean Curd
1991-05-09,3811,多多博彩,magnum,特别奖,腐乳,Fermented Bean Curd
1990-09-17,3811,多多博彩,magnum,安慰奖,腐乳,Fermented Bean Curd
1989-07-29,3811,多多博彩,magnum,安慰奖,腐乳,Fermented Bean Curd
1989-02-04,3811,多多博彩,magnum,二奖,腐乳,Fermented Bean Curd
1986-12-21,3811,多多博彩,magnum,二奖,腐乳,Fermented Bean Curd
