开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-21,0813,萬能,安慰奖,公正党,Party Keadilan
2023-04-30,0813,大馬彩,特别奖,莺虫,Yellow Ant
2022-11-23,0813,星池,安慰奖,,
2022-11-20,0813,多多博彩,二奖,鹭虫,Heron Insects
2022-06-19,0813,星池,三奖,,
2022-04-03,0813,萬能,特别奖,公正党,Party Keadilan
2022-01-25,0813,多多博彩,特别奖,鹭虫,Heron Insects
2022-01-12,0813,多多博彩,三奖,鹭虫,Heron Insects
2021-05-29,0813,萬能,安慰奖,公正党,Party Keadilan
2020-08-01,0813,萬能,特别奖,公正党,Party Keadilan
2020-01-29,0813,大馬彩,特别奖,莺虫,Yellow Ant
2019-08-04,0813,大馬彩,特别奖,莺虫,Yellow Ant
2018-06-06,0813,萬能,特别奖,公正党,Party Keadilan
2017-07-29,0813,萬能,安慰奖,公正党,Party Keadilan
2017-07-05,0813,星池,安慰奖,,
2017-01-15,0813,多多博彩,安慰奖,鹭虫,Heron Insects
2016-03-30,0813,星池,特别奖,,
2016-01-16,0813,星池,安慰奖,,
2015-10-06,0813,萬能,安慰奖,公正党,Party Keadilan
2015-05-27,0813,星池,首奖,,
2014-11-15,0813,大馬彩,特别奖,莺虫,Yellow Ant
2014-02-09,0813,星池,特别奖,,
2013-07-13,0813,萬能,安慰奖,公正党,Party Keadilan
2013-04-03,0813,大馬彩,安慰奖,莺虫,Yellow Ant
2012-10-14,0813,多多博彩,安慰奖,鹭虫,Heron Insects
2012-02-25,0813,多多博彩,特别奖,鹭虫,Heron Insects
2012-01-22,0813,萬能,首奖,公正党,Party Keadilan
2012-01-07,0813,星池,安慰奖,,
2011-10-22,0813,萬能,安慰奖,公正党,Party Keadilan
2011-04-09,0813,星池,安慰奖,,
2010-01-03,0813,大馬彩,特别奖,莺虫,Yellow Ant
2009-05-27,0813,星池,安慰奖,,
2009-04-01,0813,星池,二奖,,
2008-04-09,0813,大馬彩,安慰奖,莺虫,Yellow Ant
2008-03-08,0813,星池,安慰奖,,
2007-07-07,0813,多多博彩,特别奖,鹭虫,Heron Insects
2005-06-14,0813,萬能,二奖,公正党,Party Keadilan
2005-01-05,0813,大馬彩,首奖,莺虫,Yellow Ant
2004-10-30,0813,多多博彩,安慰奖,鹭虫,Heron Insects
2003-12-20,0813,大馬彩,安慰奖,莺虫,Yellow Ant
2003-05-25,0813,大馬彩,安慰奖,莺虫,Yellow Ant
2002-03-16,0813,多多博彩,特别奖,鹭虫,Heron Insects
2001-05-29,0813,多多博彩,三奖,鹭虫,Heron Insects
2000-09-24,0813,大馬彩,特别奖,莺虫,Yellow Ant
1999-06-26,0813,多多博彩,安慰奖,鹭虫,Heron Insects
1998-04-08,0813,萬能,特别奖,公正党,Party Keadilan
1997-02-19,0813,萬能,特别奖,公正党,Party Keadilan
1995-10-25,0813,大馬彩,安慰奖,莺虫,Yellow Ant
1994-03-02,0813,大馬彩,安慰奖,莺虫,Yellow Ant
1993-07-31,0813,多多博彩,安慰奖,鹭虫,Heron Insects
1991-03-18,0813,多多博彩,特别奖,鹭虫,Heron Insects
