开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-28,7665,萬能,安慰奖,老拳击手,Old Boxer
2023-10-29,7665,多多博彩,安慰奖,长菲林,Long Film
2023-05-31,7665,大馬彩,安慰奖,破案,Solve A Case
2022-10-26,7665,萬能,特别奖,老拳击手,Old Boxer
2022-07-13,7665,萬能,特别奖,老拳击手,Old Boxer
2022-06-29,7665,萬能,安慰奖,老拳击手,Old Boxer
2021-12-01,7665,多多博彩,特别奖,长菲林,Long Film
2020-11-29,7665,多多博彩,安慰奖,长菲林,Long Film
2019-10-27,7665,萬能,安慰奖,老拳击手,Old Boxer
2019-06-18,7665,多多博彩,特别奖,长菲林,Long Film
2019-03-24,7665,萬能,安慰奖,老拳击手,Old Boxer
2018-08-07,7665,萬能,安慰奖,老拳击手,Old Boxer
2016-06-26,7665,大馬彩,特别奖,破案,Solve A Case
2016-03-12,7665,多多博彩,特别奖,长菲林,Long Film
2015-12-29,7665,大馬彩,安慰奖,破案,Solve A Case
2015-10-17,7665,星池,特别奖,,
2014-04-26,7665,大馬彩,特别奖,破案,Solve A Case
2013-08-11,7665,大馬彩,安慰奖,破案,Solve A Case
2013-04-24,7665,大馬彩,安慰奖,破案,Solve A Case
2012-07-18,7665,大馬彩,二奖,破案,Solve A Case
2012-02-04,7665,大馬彩,特别奖,破案,Solve A Case
2012-01-31,7665,大馬彩,特别奖,破案,Solve A Case
2011-11-30,7665,多多博彩,安慰奖,长菲林,Long Film
2011-01-09,7665,多多博彩,特别奖,长菲林,Long Film
2010-11-10,7665,多多博彩,特别奖,长菲林,Long Film
2009-12-15,7665,萬能,安慰奖,老拳击手,Old Boxer
2007-03-04,7665,多多博彩,安慰奖,长菲林,Long Film
2007-01-27,7665,萬能,安慰奖,老拳击手,Old Boxer
2005-04-09,7665,多多博彩,特别奖,长菲林,Long Film
2004-12-18,7665,大馬彩,特别奖,破案,Solve A Case
2004-07-17,7665,萬能,安慰奖,老拳击手,Old Boxer
2004-04-27,7665,大馬彩,特别奖,破案,Solve A Case
2004-03-27,7665,多多博彩,特别奖,长菲林,Long Film
2002-12-07,7665,萬能,特别奖,老拳击手,Old Boxer
2002-11-13,7665,多多博彩,安慰奖,长菲林,Long Film
2002-11-10,7665,大馬彩,二奖,破案,Solve A Case
2001-12-09,7665,萬能,安慰奖,老拳击手,Old Boxer
2001-03-14,7665,多多博彩,安慰奖,长菲林,Long Film
2000-07-16,7665,多多博彩,三奖,长菲林,Long Film
1998-05-13,7665,大馬彩,安慰奖,破案,Solve A Case
1998-02-14,7665,大馬彩,特别奖,破案,Solve A Case
1998-01-28,7665,多多博彩,特别奖,长菲林,Long Film
1997-06-25,7665,萬能,特别奖,老拳击手,Old Boxer
1996-05-26,7665,大馬彩,安慰奖,破案,Solve A Case
1995-06-07,7665,萬能,特别奖,老拳击手,Old Boxer
1995-03-19,7665,萬能,特别奖,老拳击手,Old Boxer
1995-02-19,7665,萬能,特别奖,老拳击手,Old Boxer
1994-07-28,7665,萬能,特别奖,老拳击手,Old Boxer
1994-03-13,7665,大馬彩,特别奖,破案,Solve A Case
1993-03-17,7665,大馬彩,特别奖,破案,Solve A Case
1991-06-24,7665,多多博彩,安慰奖,长菲林,Long Film
1989-12-16,7665,多多博彩,首奖,长菲林,Long Film
1989-10-16,7665,多多博彩,二奖,长菲林,Long Film
