开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-15,9786,大馬彩,安慰奖,爵士舞,Jazz
2024-07-27,9786,萬能,特别奖,雷射,Laser
2024-01-14,9786,大馬彩,安慰奖,爵士舞,Jazz
2023-12-24,9786,萬能,安慰奖,雷射,Laser
2023-12-17,9786,多多博彩,特别奖,读,Read
2023-11-19,9786,多多博彩,安慰奖,读,Read
2023-07-16,9786,多多博彩,三奖,读,Read
2022-12-11,9786,多多博彩,安慰奖,读,Read
2022-03-05,9786,萬能,安慰奖,雷射,Laser
2021-10-20,9786,多多博彩,特别奖,读,Read
2019-06-16,9786,星池,安慰奖,,
2019-01-06,9786,大馬彩,安慰奖,爵士舞,Jazz
2018-07-14,9786,星池,二奖,,
2017-12-02,9786,萬能,安慰奖,雷射,Laser
2017-05-10,9786,星池,特别奖,,
2016-10-02,9786,星池,三奖,,
2016-01-17,9786,大馬彩,特别奖,爵士舞,Jazz
2015-08-19,9786,大馬彩,特别奖,爵士舞,Jazz
2014-05-25,9786,多多博彩,安慰奖,读,Read
2014-04-02,9786,星池,特别奖,,
2013-10-30,9786,大馬彩,特别奖,爵士舞,Jazz
2012-02-18,9786,多多博彩,二奖,读,Read
2011-11-23,9786,多多博彩,安慰奖,读,Read
2011-10-09,9786,多多博彩,特别奖,读,Read
2011-02-26,9786,星池,安慰奖,,
2010-10-30,9786,萬能,安慰奖,雷射,Laser
2010-08-14,9786,星池,特别奖,,
2010-04-27,9786,大馬彩,安慰奖,爵士舞,Jazz
2009-12-20,9786,萬能,特别奖,雷射,Laser
2009-07-29,9786,多多博彩,特别奖,读,Read
2008-12-02,9786,多多博彩,安慰奖,读,Read
2006-10-08,9786,多多博彩,安慰奖,读,Read
2006-04-11,9786,多多博彩,安慰奖,读,Read
2006-02-01,9786,萬能,特别奖,雷射,Laser
2005-11-16,9786,萬能,安慰奖,雷射,Laser
2005-10-15,9786,萬能,特别奖,雷射,Laser
2003-08-10,9786,萬能,安慰奖,雷射,Laser
2002-12-04,9786,萬能,安慰奖,雷射,Laser
2002-06-08,9786,多多博彩,安慰奖,读,Read
2001-12-30,9786,大馬彩,特别奖,爵士舞,Jazz
2001-08-26,9786,大馬彩,安慰奖,爵士舞,Jazz
1999-05-30,9786,萬能,二奖,雷射,Laser
1998-09-19,9786,多多博彩,特别奖,读,Read
1998-09-05,9786,萬能,特别奖,雷射,Laser
1997-02-26,9786,大馬彩,特别奖,爵士舞,Jazz
1997-01-04,9786,萬能,安慰奖,雷射,Laser
1996-10-20,9786,多多博彩,首奖,读,Read
1996-04-03,9786,萬能,安慰奖,雷射,Laser
1995-02-08,9786,萬能,特别奖,雷射,Laser
1994-11-19,9786,多多博彩,特别奖,读,Read
1989-09-18,9786,多多博彩,特别奖,读,Read
1989-01-16,9786,多多博彩,特别奖,读,Read
1988-08-13,9786,多多博彩,特别奖,读,Read
