开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-15,1038,星池,特别奖,,
2024-09-07,1038,大馬彩,特别奖,篮子,Basket
2024-06-22,1038,大馬彩,安慰奖,篮子,Basket
2023-03-05,1038,大馬彩,安慰奖,篮子,Basket
2022-02-26,1038,萬能,安慰奖,破洞篮子,Basket With Hole
2022-02-09,1038,星池,安慰奖,,
2021-10-20,1038,多多博彩,特别奖,篮,Basket
2021-01-06,1038,大馬彩,特别奖,篮子,Basket
2020-12-26,1038,萬能,特别奖,破洞篮子,Basket With Hole
2020-12-16,1038,多多博彩,安慰奖,篮,Basket
2019-01-09,1038,星池,安慰奖,,
2018-10-06,1038,多多博彩,安慰奖,篮,Basket
2018-08-15,1038,星池,特别奖,,
2017-11-28,1038,萬能,特别奖,破洞篮子,Basket With Hole
2017-06-14,1038,多多博彩,特别奖,篮,Basket
2015-11-07,1038,多多博彩,安慰奖,篮,Basket
2015-11-07,1038,大馬彩,安慰奖,篮子,Basket
2015-10-07,1038,多多博彩,特别奖,篮,Basket
2015-10-03,1038,大馬彩,首奖,篮子,Basket
2014-12-10,1038,萬能,特别奖,破洞篮子,Basket With Hole
2012-10-17,1038,多多博彩,特别奖,篮,Basket
2011-11-02,1038,大馬彩,特别奖,篮子,Basket
2010-10-09,1038,星池,特别奖,,
2010-09-28,1038,多多博彩,特别奖,篮,Basket
2009-07-04,1038,多多博彩,首奖,篮,Basket
2009-04-04,1038,大馬彩,特别奖,篮子,Basket
2008-01-09,1038,多多博彩,三奖,篮,Basket
2007-09-29,1038,多多博彩,特别奖,篮,Basket
2005-07-02,1038,萬能,安慰奖,破洞篮子,Basket With Hole
2005-02-26,1038,萬能,特别奖,破洞篮子,Basket With Hole
2004-06-23,1038,萬能,特别奖,破洞篮子,Basket With Hole
2001-05-02,1038,大馬彩,三奖,篮子,Basket
2000-10-15,1038,萬能,安慰奖,破洞篮子,Basket With Hole
2000-03-22,1038,萬能,三奖,破洞篮子,Basket With Hole
2000-02-02,1038,萬能,特别奖,破洞篮子,Basket With Hole
1999-10-10,1038,多多博彩,特别奖,篮,Basket
1998-11-03,1038,大馬彩,安慰奖,篮子,Basket
1997-09-20,1038,多多博彩,安慰奖,篮,Basket
1996-11-20,1038,萬能,安慰奖,破洞篮子,Basket With Hole
1996-03-17,1038,多多博彩,首奖,篮,Basket
1993-06-03,1038,萬能,安慰奖,破洞篮子,Basket With Hole
1992-12-09,1038,萬能,首奖,破洞篮子,Basket With Hole
1992-05-02,1038,大馬彩,特别奖,篮子,Basket
1987-01-31,1038,多多博彩,安慰奖,篮,Basket
