开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-08,5176,萬能,特别奖,瘫痪,Paralysed
2023-04-02,5176,星池,特别奖,,
2022-07-24,5176,萬能,特别奖,瘫痪,Paralysed
2022-03-27,5176,萬能,特别奖,瘫痪,Paralysed
2022-02-15,5176,萬能,安慰奖,瘫痪,Paralysed
2021-12-11,5176,大馬彩,安慰奖,半身不遂,Paralysed
2021-12-08,5176,多多博彩,二奖,半身不遂,Hemiplegia
2019-09-15,5176,大馬彩,特别奖,半身不遂,Paralysed
2019-01-12,5176,星池,特别奖,,
2018-09-16,5176,萬能,安慰奖,瘫痪,Paralysed
2017-04-08,5176,多多博彩,安慰奖,半身不遂,Hemiplegia
2016-08-13,5176,多多博彩,特别奖,半身不遂,Hemiplegia
2016-04-06,5176,星池,特别奖,,
2015-07-04,5176,星池,安慰奖,,
2015-03-03,5176,萬能,特别奖,瘫痪,Paralysed
2014-06-24,5176,萬能,特别奖,瘫痪,Paralysed
2013-06-12,5176,大馬彩,特别奖,半身不遂,Paralysed
2012-12-23,5176,星池,三奖,,
2011-08-28,5176,多多博彩,特别奖,半身不遂,Hemiplegia
2008-05-31,5176,大馬彩,二奖,半身不遂,Paralysed
2008-02-24,5176,萬能,安慰奖,瘫痪,Paralysed
2007-07-28,5176,萬能,安慰奖,瘫痪,Paralysed
2006-07-26,5176,萬能,安慰奖,瘫痪,Paralysed
2006-05-13,5176,萬能,安慰奖,瘫痪,Paralysed
2005-03-29,5176,多多博彩,安慰奖,半身不遂,Hemiplegia
2005-02-05,5176,萬能,特别奖,瘫痪,Paralysed
2003-02-02,5176,多多博彩,特别奖,半身不遂,Hemiplegia
2003-02-01,5176,多多博彩,特别奖,半身不遂,Hemiplegia
2002-03-16,5176,萬能,安慰奖,瘫痪,Paralysed
2000-03-26,5176,多多博彩,安慰奖,半身不遂,Hemiplegia
1999-10-02,5176,大馬彩,特别奖,半身不遂,Paralysed
1999-09-25,5176,萬能,特别奖,瘫痪,Paralysed
1999-03-28,5176,大馬彩,安慰奖,半身不遂,Paralysed
1997-10-08,5176,多多博彩,特别奖,半身不遂,Hemiplegia
1993-09-22,5176,大馬彩,特别奖,半身不遂,Paralysed
1993-01-10,5176,大馬彩,安慰奖,半身不遂,Paralysed
1992-09-21,5176,多多博彩,特别奖,半身不遂,Hemiplegia
1991-12-07,5176,多多博彩,特别奖,半身不遂,Hemiplegia
1989-03-02,5176,多多博彩,首奖,半身不遂,Hemiplegia
1985-06-02,5176,多多博彩,特别奖,半身不遂,Hemiplegia
