开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-12,8335,大馬彩,特别奖,台风来袭,Typhoon Strikes
2024-03-06,8335,萬能,特别奖,脑瘤,Brain Tumour
2023-11-22,8335,星池,安慰奖,,
2023-07-30,8335,星池,特别奖,,
2022-12-24,8335,多多博彩,安慰奖,骑大象,Elephant Riding
2022-11-02,8335,萬能,安慰奖,脑瘤,Brain Tumour
2022-11-02,8335,萬能,特别奖,脑瘤,Brain Tumour
2020-09-26,8335,星池,特别奖,,
2020-01-29,8335,萬能,特别奖,脑瘤,Brain Tumour
2017-10-11,8335,大馬彩,安慰奖,台风来袭,Typhoon Strikes
2016-08-06,8335,多多博彩,安慰奖,骑大象,Elephant Riding
2016-02-17,8335,萬能,安慰奖,脑瘤,Brain Tumour
2015-10-17,8335,萬能,特别奖,脑瘤,Brain Tumour
2015-04-22,8335,萬能,特别奖,脑瘤,Brain Tumour
2013-09-21,8335,萬能,二奖,脑瘤,Brain Tumour
2013-04-27,8335,萬能,特别奖,脑瘤,Brain Tumour
2012-06-17,8335,大馬彩,特别奖,台风来袭,Typhoon Strikes
2011-04-26,8335,萬能,特别奖,脑瘤,Brain Tumour
2009-07-08,8335,萬能,安慰奖,脑瘤,Brain Tumour
2007-11-21,8335,萬能,安慰奖,脑瘤,Brain Tumour
2006-06-24,8335,多多博彩,安慰奖,骑大象,Elephant Riding
2006-04-16,8335,大馬彩,特别奖,台风来袭,Typhoon Strikes
2005-07-16,8335,多多博彩,安慰奖,骑大象,Elephant Riding
2004-10-03,8335,萬能,二奖,脑瘤,Brain Tumour
2004-09-22,8335,多多博彩,特别奖,骑大象,Elephant Riding
2003-08-31,8335,萬能,安慰奖,脑瘤,Brain Tumour
2002-12-29,8335,大馬彩,安慰奖,台风来袭,Typhoon Strikes
2000-11-26,8335,大馬彩,特别奖,台风来袭,Typhoon Strikes
2000-06-10,8335,大馬彩,安慰奖,台风来袭,Typhoon Strikes
2000-02-16,8335,多多博彩,特别奖,骑大象,Elephant Riding
2000-01-23,8335,大馬彩,特别奖,台风来袭,Typhoon Strikes
1999-09-19,8335,大馬彩,首奖,台风来袭,Typhoon Strikes
1998-08-12,8335,大馬彩,安慰奖,台风来袭,Typhoon Strikes
1998-06-03,8335,萬能,二奖,脑瘤,Brain Tumour
1996-02-14,8335,萬能,安慰奖,脑瘤,Brain Tumour
1996-01-06,8335,萬能,三奖,脑瘤,Brain Tumour
1995-07-16,8335,萬能,特别奖,脑瘤,Brain Tumour
1994-07-24,8335,大馬彩,安慰奖,台风来袭,Typhoon Strikes
1993-05-16,8335,萬能,安慰奖,脑瘤,Brain Tumour
1987-01-04,8335,多多博彩,特别奖,骑大象,Elephant Riding
