开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-31,5712,星池,安慰奖,,
2023-06-07,5712,多多博彩,安慰奖,投降,Surrender
2023-04-30,5712,多多博彩,安慰奖,投降,Surrender
2023-04-19,5712,大馬彩,特别奖,投降,Surrendering
2022-12-10,5712,星池,特别奖,,
2022-07-23,5712,大馬彩,特别奖,投降,Surrendering
2022-06-01,5712,大馬彩,二奖,投降,Surrendering
2020-12-12,5712,萬能,三奖,投降,Surrender
2020-10-17,5712,大馬彩,特别奖,投降,Surrendering
2020-02-02,5712,大馬彩,首奖,投降,Surrendering
2019-11-13,5712,大馬彩,三奖,投降,Surrendering
2018-12-29,5712,萬能,安慰奖,投降,Surrender
2018-10-31,5712,萬能,安慰奖,投降,Surrender
2018-02-06,5712,多多博彩,安慰奖,投降,Surrender
2016-07-23,5712,大馬彩,特别奖,投降,Surrendering
2016-01-03,5712,大馬彩,安慰奖,投降,Surrendering
2015-08-22,5712,大馬彩,安慰奖,投降,Surrendering
2015-07-04,5712,星池,特别奖,,
2013-09-04,5712,萬能,安慰奖,投降,Surrender
2012-08-08,5712,大馬彩,特别奖,投降,Surrendering
2012-03-03,5712,萬能,特别奖,投降,Surrender
2011-05-14,5712,大馬彩,首奖,投降,Surrendering
2011-01-01,5712,星池,三奖,,
2009-08-02,5712,萬能,安慰奖,投降,Surrender
2009-02-14,5712,多多博彩,安慰奖,投降,Surrender
2008-03-23,5712,星池,特别奖,,
2007-02-11,5712,萬能,特别奖,投降,Surrender
2005-11-08,5712,大馬彩,特别奖,投降,Surrendering
2003-04-16,5712,多多博彩,安慰奖,投降,Surrender
2002-11-02,5712,多多博彩,安慰奖,投降,Surrender
2002-08-04,5712,萬能,安慰奖,投降,Surrender
2002-01-23,5712,多多博彩,特别奖,投降,Surrender
2001-06-17,5712,大馬彩,特别奖,投降,Surrendering
2000-06-10,5712,多多博彩,安慰奖,投降,Surrender
1999-01-10,5712,萬能,特别奖,投降,Surrender
1998-07-18,5712,萬能,三奖,投降,Surrender
1998-06-13,5712,多多博彩,安慰奖,投降,Surrender
1997-12-31,5712,萬能,二奖,投降,Surrender
1997-05-04,5712,多多博彩,特别奖,投降,Surrender
1996-10-06,5712,大馬彩,三奖,投降,Surrendering
1993-10-21,5712,多多博彩,特别奖,投降,Surrender
1992-01-30,5712,多多博彩,安慰奖,投降,Surrender
