开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-09-21,0513,萬能,toto,安慰奖,狮子,Lion
2023-11-18,0513,萬能,toto,特别奖,狮子,Lion
2023-10-25,0513,萬能,toto,特别奖,狮子,Lion
2023-08-26,0513,,sg4d,安慰奖,,
2023-08-09,0513,多多博彩,magnum,安慰奖,狮,Lion
2023-01-04,0513,多多博彩,magnum,安慰奖,狮,Lion
2022-07-31,0513,多多博彩,magnum,特别奖,狮,Lion
2022-01-22,0513,,sg4d,安慰奖,,
2021-09-19,0513,大馬彩,damacai,安慰奖,狮,Lion
2020-07-01,0513,萬能,toto,特别奖,狮子,Lion
2019-05-04,0513,,sg4d,安慰奖,,
2018-10-27,0513,,sg4d,特别奖,,
2018-05-01,0513,大馬彩,damacai,特别奖,狮,Lion
2018-01-20,0513,大馬彩,damacai,特别奖,狮,Lion
2017-11-18,0513,,sg4d,特别奖,,
2017-04-29,0513,萬能,toto,安慰奖,狮子,Lion
2015-06-07,0513,,sg4d,特别奖,,
2014-08-09,0513,多多博彩,magnum,二奖,狮,Lion
2014-04-02,0513,多多博彩,magnum,安慰奖,狮,Lion
2014-02-26,0513,,sg4d,三奖,,
2013-09-22,0513,大馬彩,damacai,三奖,狮,Lion
2013-09-01,0513,大馬彩,damacai,安慰奖,狮,Lion
2013-08-14,0513,多多博彩,magnum,安慰奖,狮,Lion
2013-06-29,0513,,sg4d,安慰奖,,
2013-04-20,0513,,sg4d,三奖,,
2013-02-16,0513,多多博彩,magnum,特别奖,狮,Lion
2012-11-14,0513,大馬彩,damacai,安慰奖,狮,Lion
2012-10-14,0513,大馬彩,damacai,安慰奖,狮,Lion
2012-04-29,0513,萬能,toto,安慰奖,狮子,Lion
2010-10-16,0513,多多博彩,magnum,特别奖,狮,Lion
2010-06-12,0513,,sg4d,特别奖,,
2009-09-09,0513,,sg4d,安慰奖,,
2008-12-14,0513,大馬彩,damacai,特别奖,狮,Lion
2005-11-06,0513,萬能,toto,特别奖,狮子,Lion
2005-02-23,0513,大馬彩,damacai,安慰奖,狮,Lion
2003-06-03,0513,萬能,toto,安慰奖,狮子,Lion
2002-07-14,0513,萬能,toto,二奖,狮子,Lion
2001-04-29,0513,大馬彩,damacai,二奖,狮,Lion
2000-11-29,0513,大馬彩,damacai,特别奖,狮,Lion
2000-02-23,0513,大馬彩,damacai,首奖,狮,Lion
1997-12-28,0513,大馬彩,damacai,安慰奖,狮,Lion
1997-12-27,0513,大馬彩,damacai,特别奖,狮,Lion
1997-01-12,0513,萬能,toto,首奖,狮子,Lion
1996-09-11,0513,大馬彩,damacai,特别奖,狮,Lion
1996-07-21,0513,萬能,toto,特别奖,狮子,Lion
1996-06-09,0513,大馬彩,damacai,三奖,狮,Lion
1995-12-24,0513,萬能,toto,首奖,狮子,Lion
1995-03-12,0513,多多博彩,magnum,安慰奖,狮,Lion
1993-05-23,0513,萬能,toto,安慰奖,狮子,Lion
1993-04-19,0513,多多博彩,magnum,特别奖,狮,Lion
1990-09-20,0513,多多博彩,magnum,安慰奖,狮,Lion
