开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-16,6133,大馬彩,安慰奖,白,White
2024-05-19,6133,多多博彩,特别奖,白,White
2023-12-20,6133,大馬彩,安慰奖,白,White
2023-10-11,6133,大馬彩,安慰奖,白,White
2023-07-12,6133,多多博彩,特别奖,白,White
2022-12-03,6133,萬能,首奖,白,White
2022-11-23,6133,大馬彩,安慰奖,白,White
2022-10-23,6133,星池,特别奖,,
2022-03-19,6133,大馬彩,首奖,白,White
2022-01-01,6133,大馬彩,特别奖,白,White
2021-12-25,6133,星池,特别奖,,
2021-10-10,6133,星池,安慰奖,,
2021-09-26,6133,大馬彩,安慰奖,白,White
2019-04-20,6133,多多博彩,特别奖,白,White
2018-09-23,6133,星池,安慰奖,,
2017-02-26,6133,大馬彩,安慰奖,白,White
2016-12-06,6133,多多博彩,安慰奖,白,White
2016-01-23,6133,多多博彩,安慰奖,白,White
2015-05-05,6133,多多博彩,特别奖,白,White
2015-01-18,6133,萬能,特别奖,白,White
2014-09-21,6133,萬能,特别奖,白,White
2014-08-20,6133,萬能,安慰奖,白,White
2014-01-22,6133,多多博彩,三奖,白,White
2013-05-19,6133,大馬彩,安慰奖,白,White
2013-01-23,6133,星池,安慰奖,,
2012-04-29,6133,萬能,安慰奖,白,White
2011-07-16,6133,萬能,首奖,白,White
2010-11-28,6133,大馬彩,特别奖,白,White
2010-06-05,6133,星池,特别奖,,
2007-11-17,6133,大馬彩,特别奖,白,White
2005-12-04,6133,萬能,安慰奖,白,White
2005-05-18,6133,大馬彩,三奖,白,White
2005-03-26,6133,萬能,安慰奖,白,White
2005-01-02,6133,萬能,首奖,白,White
2004-05-08,6133,多多博彩,特别奖,白,White
2004-05-02,6133,多多博彩,三奖,白,White
2004-04-03,6133,多多博彩,安慰奖,白,White
2003-03-12,6133,多多博彩,安慰奖,白,White
2003-01-19,6133,多多博彩,特别奖,白,White
2002-05-05,6133,萬能,特别奖,白,White
2000-12-06,6133,萬能,特别奖,白,White
2000-02-08,6133,大馬彩,特别奖,白,White
1999-09-15,6133,萬能,特别奖,白,White
1998-11-18,6133,多多博彩,特别奖,白,White
1996-09-21,6133,多多博彩,特别奖,白,White
1996-03-16,6133,多多博彩,安慰奖,白,White
1995-07-02,6133,大馬彩,特别奖,白,White
1994-07-17,6133,萬能,安慰奖,白,White
1993-02-28,6133,萬能,特别奖,白,White
1992-11-28,6133,大馬彩,特别奖,白,White
1992-01-02,6133,多多博彩,安慰奖,白,White
