开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-13,0582,多多博彩,特别奖,啄木鸟,Woodpecker
2023-10-08,0582,大馬彩,安慰奖,啄木鸟,Woodpecker
2022-12-21,0582,多多博彩,特别奖,啄木鸟,Woodpecker
2022-08-20,0582,多多博彩,特别奖,啄木鸟,Woodpecker
2022-01-05,0582,星池,安慰奖,,
2021-12-18,0582,萬能,二奖,啄木鸟,Woodpecker
2021-10-16,0582,萬能,特别奖,啄木鸟,Woodpecker
2021-09-12,0582,星池,特别奖,,
2021-09-01,0582,星池,特别奖,,
2021-04-14,0582,星池,安慰奖,,
2021-03-31,0582,大馬彩,特别奖,啄木鸟,Woodpecker
2020-08-26,0582,多多博彩,安慰奖,啄木鸟,Woodpecker
2018-05-06,0582,萬能,安慰奖,啄木鸟,Woodpecker
2017-12-06,0582,多多博彩,特别奖,啄木鸟,Woodpecker
2017-09-24,0582,萬能,安慰奖,啄木鸟,Woodpecker
2016-10-16,0582,大馬彩,安慰奖,啄木鸟,Woodpecker
2016-02-07,0582,萬能,特别奖,啄木鸟,Woodpecker
2015-10-25,0582,星池,特别奖,,
2015-07-04,0582,星池,特别奖,,
2014-09-28,0582,星池,特别奖,,
2014-03-02,0582,星池,三奖,,
2013-07-13,0582,大馬彩,首奖,啄木鸟,Woodpecker
2012-07-07,0582,萬能,二奖,啄木鸟,Woodpecker
2011-10-02,0582,萬能,特别奖,啄木鸟,Woodpecker
2010-07-21,0582,萬能,安慰奖,啄木鸟,Woodpecker
2009-01-03,0582,星池,安慰奖,,
2008-06-01,0582,多多博彩,特别奖,啄木鸟,Woodpecker
2006-11-01,0582,大馬彩,特别奖,啄木鸟,Woodpecker
2006-08-23,0582,萬能,二奖,啄木鸟,Woodpecker
2006-01-10,0582,多多博彩,特别奖,啄木鸟,Woodpecker
2005-01-09,0582,多多博彩,特别奖,啄木鸟,Woodpecker
2005-01-05,0582,萬能,特别奖,啄木鸟,Woodpecker
2004-03-21,0582,萬能,安慰奖,啄木鸟,Woodpecker
2004-01-27,0582,多多博彩,安慰奖,啄木鸟,Woodpecker
2003-10-01,0582,多多博彩,首奖,啄木鸟,Woodpecker
2003-01-08,0582,大馬彩,安慰奖,啄木鸟,Woodpecker
2002-12-22,0582,大馬彩,特别奖,啄木鸟,Woodpecker
2002-05-11,0582,多多博彩,特别奖,啄木鸟,Woodpecker
2001-09-02,0582,多多博彩,特别奖,啄木鸟,Woodpecker
1999-11-27,0582,萬能,安慰奖,啄木鸟,Woodpecker
1996-09-01,0582,多多博彩,特别奖,啄木鸟,Woodpecker
1995-04-02,0582,多多博彩,特别奖,啄木鸟,Woodpecker
1994-08-15,0582,多多博彩,安慰奖,啄木鸟,Woodpecker
1994-07-31,0582,大馬彩,三奖,啄木鸟,Woodpecker
1994-02-23,0582,萬能,特别奖,啄木鸟,Woodpecker
1992-02-19,0582,大馬彩,特别奖,啄木鸟,Woodpecker
1992-01-06,0582,多多博彩,安慰奖,啄木鸟,Woodpecker
1988-11-19,0582,多多博彩,特别奖,啄木鸟,Woodpecker
1986-08-21,0582,多多博彩,特别奖,啄木鸟,Woodpecker
