开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-06-05,2440,,sg4d,特别奖,,
2023-06-10,2440,萬能,toto,安慰奖,血迹,Blood Stain
2022-09-14,2440,萬能,toto,特别奖,血迹,Blood Stain
2022-07-16,2440,大馬彩,damacai,安慰奖,三叶草,Clover
2019-12-14,2440,萬能,toto,安慰奖,血迹,Blood Stain
2018-03-31,2440,大馬彩,damacai,特别奖,三叶草,Clover
2017-12-10,2440,多多博彩,magnum,特别奖,菜农,Farmer
2017-08-26,2440,萬能,toto,特别奖,血迹,Blood Stain
2017-07-05,2440,,sg4d,安慰奖,,
2017-05-21,2440,萬能,toto,特别奖,血迹,Blood Stain
2017-04-09,2440,多多博彩,magnum,特别奖,菜农,Farmer
2014-08-02,2440,萬能,toto,安慰奖,血迹,Blood Stain
2013-08-21,2440,萬能,toto,安慰奖,血迹,Blood Stain
2013-08-18,2440,大馬彩,damacai,安慰奖,三叶草,Clover
2012-06-13,2440,,sg4d,特别奖,,
2012-06-06,2440,大馬彩,damacai,二奖,三叶草,Clover
2011-10-09,2440,多多博彩,magnum,特别奖,菜农,Farmer
2010-04-04,2440,萬能,toto,安慰奖,血迹,Blood Stain
2008-05-04,2440,大馬彩,damacai,特别奖,三叶草,Clover
2007-04-08,2440,大馬彩,damacai,安慰奖,三叶草,Clover
2006-10-14,2440,大馬彩,damacai,安慰奖,三叶草,Clover
2006-03-05,2440,萬能,toto,安慰奖,血迹,Blood Stain
2006-01-29,2440,萬能,toto,安慰奖,血迹,Blood Stain
2005-03-02,2440,多多博彩,magnum,安慰奖,菜农,Farmer
2005-02-22,2440,大馬彩,damacai,三奖,三叶草,Clover
2004-03-28,2440,萬能,toto,特别奖,血迹,Blood Stain
2003-06-29,2440,萬能,toto,安慰奖,血迹,Blood Stain
2003-01-12,2440,大馬彩,damacai,安慰奖,三叶草,Clover
2002-05-26,2440,多多博彩,magnum,安慰奖,菜农,Farmer
2002-01-13,2440,萬能,toto,安慰奖,血迹,Blood Stain
2001-03-21,2440,萬能,toto,安慰奖,血迹,Blood Stain
1999-11-07,2440,大馬彩,damacai,特别奖,三叶草,Clover
1999-04-21,2440,多多博彩,magnum,首奖,菜农,Farmer
1996-12-04,2440,大馬彩,damacai,三奖,三叶草,Clover
1996-05-25,2440,多多博彩,magnum,特别奖,菜农,Farmer
1996-01-07,2440,萬能,toto,安慰奖,血迹,Blood Stain
1995-10-28,2440,萬能,toto,特别奖,血迹,Blood Stain
1995-09-24,2440,大馬彩,damacai,特别奖,三叶草,Clover
1995-09-10,2440,萬能,toto,安慰奖,血迹,Blood Stain
1995-05-06,2440,多多博彩,magnum,安慰奖,菜农,Farmer
1994-02-20,2440,萬能,toto,三奖,血迹,Blood Stain
1993-05-01,2440,多多博彩,magnum,特别奖,菜农,Farmer
1992-06-07,2440,萬能,toto,特别奖,血迹,Blood Stain
1992-03-21,2440,多多博彩,magnum,三奖,菜农,Farmer
1989-09-14,2440,多多博彩,magnum,特别奖,菜农,Farmer
1988-11-10,2440,多多博彩,magnum,特别奖,菜农,Farmer
1987-05-31,2440,多多博彩,magnum,特别奖,菜农,Farmer
1985-11-14,2440,多多博彩,magnum,特别奖,菜农,Farmer
