开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-17,5491,大馬彩,安慰奖,修理冰箱,Repairing Fridge
2024-07-06,5491,多多博彩,特别奖,修理水箱,Repair Water Tank
2024-05-01,5491,多多博彩,安慰奖,修理水箱,Repair Water Tank
2022-02-19,5491,萬能,特别奖,修水槽,Repairing Water Tank
2022-02-06,5491,萬能,特别奖,修水槽,Repairing Water Tank
2018-12-09,5491,多多博彩,特别奖,修理水箱,Repair Water Tank
2018-10-13,5491,星池,安慰奖,,
2018-07-01,5491,多多博彩,特别奖,修理水箱,Repair Water Tank
2018-06-02,5491,星池,特别奖,,
2018-04-18,5491,星池,特别奖,,
2017-07-16,5491,萬能,特别奖,修水槽,Repairing Water Tank
2014-10-19,5491,星池,安慰奖,,
2014-08-31,5491,大馬彩,特别奖,修理冰箱,Repairing Fridge
2014-02-22,5491,多多博彩,安慰奖,修理水箱,Repair Water Tank
2014-02-09,5491,多多博彩,首奖,修理水箱,Repair Water Tank
2013-05-04,5491,多多博彩,三奖,修理水箱,Repair Water Tank
2010-09-01,5491,星池,特别奖,,
2009-06-17,5491,星池,安慰奖,,
2008-12-14,5491,星池,特别奖,,
2008-07-16,5491,星池,特别奖,,
2008-01-26,5491,多多博彩,首奖,修理水箱,Repair Water Tank
2007-12-26,5491,星池,安慰奖,,
2007-02-04,5491,多多博彩,三奖,修理水箱,Repair Water Tank
2004-06-09,5491,多多博彩,首奖,修理水箱,Repair Water Tank
2002-10-19,5491,大馬彩,安慰奖,修理冰箱,Repairing Fridge
2002-07-03,5491,多多博彩,安慰奖,修理水箱,Repair Water Tank
2002-06-02,5491,萬能,特别奖,修水槽,Repairing Water Tank
2001-10-24,5491,萬能,特别奖,修水槽,Repairing Water Tank
2001-07-31,5491,大馬彩,特别奖,修理冰箱,Repairing Fridge
2000-02-13,5491,萬能,安慰奖,修水槽,Repairing Water Tank
2000-01-19,5491,萬能,特别奖,修水槽,Repairing Water Tank
1998-11-11,5491,大馬彩,安慰奖,修理冰箱,Repairing Fridge
1997-02-02,5491,多多博彩,三奖,修理水箱,Repair Water Tank
1996-12-04,5491,萬能,特别奖,修水槽,Repairing Water Tank
1995-08-19,5491,萬能,特别奖,修水槽,Repairing Water Tank
1994-10-22,5491,多多博彩,特别奖,修理水箱,Repair Water Tank
1994-07-07,5491,萬能,特别奖,修水槽,Repairing Water Tank
1993-06-28,5491,多多博彩,安慰奖,修理水箱,Repair Water Tank
1992-01-04,5491,多多博彩,特别奖,修理水箱,Repair Water Tank
1991-10-31,5491,多多博彩,安慰奖,修理水箱,Repair Water Tank
1991-04-20,5491,多多博彩,首奖,修理水箱,Repair Water Tank
1987-08-22,5491,多多博彩,安慰奖,修理水箱,Repair Water Tank
