开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-08,0428,星池,特别奖,,
2023-03-05,0428,多多博彩,安慰奖,豆皮佬,Man With A Rough Face
2022-11-19,0428,大馬彩,特别奖,豆皮佬,Face With Pimples
2022-06-22,0428,多多博彩,安慰奖,豆皮佬,Man With A Rough Face
2022-06-15,0428,多多博彩,特别奖,豆皮佬,Man With A Rough Face
2022-02-19,0428,多多博彩,特别奖,豆皮佬,Man With A Rough Face
2020-01-28,0428,多多博彩,安慰奖,豆皮佬,Man With A Rough Face
2019-07-14,0428,大馬彩,安慰奖,豆皮佬,Face With Pimples
2019-06-01,0428,星池,安慰奖,,
2018-12-26,0428,多多博彩,特别奖,豆皮佬,Man With A Rough Face
2018-11-28,0428,萬能,二奖,满脸斑点的人,Person With Spotted Face
2018-01-24,0428,萬能,特别奖,满脸斑点的人,Person With Spotted Face
2017-06-17,0428,星池,特别奖,,
2017-02-19,0428,星池,特别奖,,
2017-02-12,0428,多多博彩,特别奖,豆皮佬,Man With A Rough Face
2015-07-12,0428,大馬彩,安慰奖,豆皮佬,Face With Pimples
2014-02-26,0428,大馬彩,首奖,豆皮佬,Face With Pimples
2014-02-12,0428,萬能,安慰奖,满脸斑点的人,Person With Spotted Face
2013-04-27,0428,大馬彩,特别奖,豆皮佬,Face With Pimples
2012-08-12,0428,萬能,安慰奖,满脸斑点的人,Person With Spotted Face
2012-07-14,0428,大馬彩,特别奖,豆皮佬,Face With Pimples
2011-06-26,0428,萬能,安慰奖,满脸斑点的人,Person With Spotted Face
2009-02-04,0428,大馬彩,安慰奖,豆皮佬,Face With Pimples
2008-01-08,0428,大馬彩,特别奖,豆皮佬,Face With Pimples
2007-11-28,0428,大馬彩,安慰奖,豆皮佬,Face With Pimples
2007-10-31,0428,多多博彩,特别奖,豆皮佬,Man With A Rough Face
2007-04-29,0428,大馬彩,安慰奖,豆皮佬,Face With Pimples
2006-06-18,0428,大馬彩,特别奖,豆皮佬,Face With Pimples
2004-12-29,0428,大馬彩,特别奖,豆皮佬,Face With Pimples
2002-03-02,0428,多多博彩,安慰奖,豆皮佬,Man With A Rough Face
2001-12-30,0428,多多博彩,安慰奖,豆皮佬,Man With A Rough Face
2001-07-04,0428,萬能,特别奖,满脸斑点的人,Person With Spotted Face
2001-01-31,0428,萬能,特别奖,满脸斑点的人,Person With Spotted Face
2000-10-29,0428,大馬彩,安慰奖,豆皮佬,Face With Pimples
2000-02-02,0428,大馬彩,安慰奖,豆皮佬,Face With Pimples
1999-07-21,0428,萬能,特别奖,满脸斑点的人,Person With Spotted Face
1999-06-27,0428,多多博彩,特别奖,豆皮佬,Man With A Rough Face
1999-03-21,0428,大馬彩,三奖,豆皮佬,Face With Pimples
1998-06-10,0428,萬能,特别奖,满脸斑点的人,Person With Spotted Face
1995-10-22,0428,大馬彩,安慰奖,豆皮佬,Face With Pimples
1995-07-19,0428,萬能,首奖,满脸斑点的人,Person With Spotted Face
1995-02-01,0428,大馬彩,安慰奖,豆皮佬,Face With Pimples
1992-12-16,0428,萬能,安慰奖,满脸斑点的人,Person With Spotted Face
1992-11-11,0428,大馬彩,特别奖,豆皮佬,Face With Pimples
1989-10-23,0428,多多博彩,特别奖,豆皮佬,Man With A Rough Face
1987-04-19,0428,多多博彩,特别奖,豆皮佬,Man With A Rough Face
1986-09-25,0428,多多博彩,安慰奖,豆皮佬,Man With A Rough Face
