开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-27,3768,星池,安慰奖,,
2022-12-31,3768,大馬彩,特别奖,蛋卷,Chinese Egg Roll
2022-06-19,3768,星池,二奖,,
2020-02-16,3768,多多博彩,特别奖,蛋卷,Egg Rolls
2017-04-12,3768,多多博彩,特别奖,蛋卷,Egg Rolls
2016-07-17,3768,星池,三奖,,
2016-05-29,3768,萬能,安慰奖,智慧牙,Wisdom Tooth
2015-11-28,3768,星池,安慰奖,,
2015-09-05,3768,星池,安慰奖,,
2015-06-13,3768,大馬彩,特别奖,蛋卷,Chinese Egg Roll
2014-11-02,3768,大馬彩,安慰奖,蛋卷,Chinese Egg Roll
2014-06-11,3768,星池,安慰奖,,
2014-03-15,3768,萬能,安慰奖,智慧牙,Wisdom Tooth
2013-08-17,3768,星池,特别奖,,
2012-09-12,3768,星池,特别奖,,
2012-08-05,3768,多多博彩,特别奖,蛋卷,Egg Rolls
2011-02-12,3768,大馬彩,安慰奖,蛋卷,Chinese Egg Roll
2010-12-29,3768,多多博彩,特别奖,蛋卷,Egg Rolls
2010-12-05,3768,多多博彩,安慰奖,蛋卷,Egg Rolls
2010-08-04,3768,萬能,特别奖,智慧牙,Wisdom Tooth
2010-01-03,3768,多多博彩,特别奖,蛋卷,Egg Rolls
2009-12-15,3768,大馬彩,安慰奖,蛋卷,Chinese Egg Roll
2009-10-18,3768,星池,特别奖,,
2008-12-06,3768,星池,三奖,,
2006-09-30,3768,萬能,特别奖,智慧牙,Wisdom Tooth
2006-06-21,3768,大馬彩,特别奖,蛋卷,Chinese Egg Roll
2005-08-07,3768,萬能,首奖,智慧牙,Wisdom Tooth
2005-01-01,3768,萬能,特别奖,智慧牙,Wisdom Tooth
2003-06-01,3768,萬能,特别奖,智慧牙,Wisdom Tooth
2001-07-14,3768,萬能,特别奖,智慧牙,Wisdom Tooth
1998-03-25,3768,大馬彩,三奖,蛋卷,Chinese Egg Roll
1997-04-05,3768,大馬彩,二奖,蛋卷,Chinese Egg Roll
1989-11-25,3768,多多博彩,安慰奖,蛋卷,Egg Rolls
1988-11-05,3768,多多博彩,安慰奖,蛋卷,Egg Rolls
1987-11-26,3768,多多博彩,安慰奖,蛋卷,Egg Rolls
