开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-06-12,5510,大馬彩,damacai,特别奖,採油棕,Picking Oil Palm
2024-03-05,5510,多多博彩,magnum,特别奖,採棕油,Picking Palm Oil
2023-10-21,5510,萬能,toto,安慰奖,搽生发水,Applying Hair Tonic
2022-02-20,5510,萬能,toto,特别奖,搽生发水,Applying Hair Tonic
2021-01-27,5510,,sg4d,特别奖,,
2018-09-29,5510,萬能,toto,安慰奖,搽生发水,Applying Hair Tonic
2018-05-09,5510,萬能,toto,安慰奖,搽生发水,Applying Hair Tonic
2018-02-10,5510,萬能,toto,特别奖,搽生发水,Applying Hair Tonic
2018-01-28,5510,,sg4d,二奖,,
2017-04-05,5510,萬能,toto,特别奖,搽生发水,Applying Hair Tonic
2017-02-12,5510,,sg4d,安慰奖,,
2016-05-25,5510,,sg4d,安慰奖,,
2016-05-21,5510,,sg4d,特别奖,,
2016-04-02,5510,,sg4d,特别奖,,
2015-11-03,5510,大馬彩,damacai,安慰奖,採油棕,Picking Oil Palm
2015-07-01,5510,,sg4d,安慰奖,,
2015-03-22,5510,多多博彩,magnum,特别奖,採棕油,Picking Palm Oil
2013-06-22,5510,,sg4d,安慰奖,,
2013-04-24,5510,,sg4d,特别奖,,
2011-11-16,5510,萬能,toto,特别奖,搽生发水,Applying Hair Tonic
2011-07-16,5510,萬能,toto,特别奖,搽生发水,Applying Hair Tonic
2011-04-23,5510,萬能,toto,安慰奖,搽生发水,Applying Hair Tonic
2011-01-19,5510,萬能,toto,特别奖,搽生发水,Applying Hair Tonic
2009-06-21,5510,大馬彩,damacai,特别奖,採油棕,Picking Oil Palm
2008-02-13,5510,,sg4d,安慰奖,,
2007-07-01,5510,萬能,toto,二奖,搽生发水,Applying Hair Tonic
2006-06-25,5510,萬能,toto,二奖,搽生发水,Applying Hair Tonic
2005-10-26,5510,多多博彩,magnum,首奖,採棕油,Picking Palm Oil
2005-01-05,5510,多多博彩,magnum,安慰奖,採棕油,Picking Palm Oil
2004-12-29,5510,大馬彩,damacai,安慰奖,採油棕,Picking Oil Palm
2004-12-19,5510,大馬彩,damacai,安慰奖,採油棕,Picking Oil Palm
2002-02-17,5510,大馬彩,damacai,二奖,採油棕,Picking Oil Palm
2001-03-03,5510,大馬彩,damacai,安慰奖,採油棕,Picking Oil Palm
1999-07-18,5510,多多博彩,magnum,安慰奖,採棕油,Picking Palm Oil
1999-06-15,5510,萬能,toto,特别奖,搽生发水,Applying Hair Tonic
1999-05-01,5510,大馬彩,damacai,特别奖,採油棕,Picking Oil Palm
1999-04-11,5510,大馬彩,damacai,特别奖,採油棕,Picking Oil Palm
1999-02-13,5510,大馬彩,damacai,安慰奖,採油棕,Picking Oil Palm
1998-03-07,5510,多多博彩,magnum,安慰奖,採棕油,Picking Palm Oil
1997-11-29,5510,多多博彩,magnum,安慰奖,採棕油,Picking Palm Oil
1997-10-11,5510,大馬彩,damacai,特别奖,採油棕,Picking Oil Palm
1997-01-15,5510,萬能,toto,安慰奖,搽生发水,Applying Hair Tonic
1994-06-02,5510,多多博彩,magnum,特别奖,採棕油,Picking Palm Oil
1993-09-19,5510,大馬彩,damacai,特别奖,採油棕,Picking Oil Palm
1993-04-19,5510,多多博彩,magnum,安慰奖,採棕油,Picking Palm Oil
1985-12-26,5510,多多博彩,magnum,三奖,採棕油,Picking Palm Oil
