开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-24,0537,萬能,特别奖,斑马,Zebra
2023-11-05,0537,大馬彩,特别奖,斑马,Zebra
2022-01-08,0537,萬能,安慰奖,斑马,Zebra
2021-03-03,0537,星池,安慰奖,,
2020-11-29,0537,大馬彩,特别奖,斑马,Zebra
2019-12-03,0537,大馬彩,安慰奖,斑马,Zebra
2018-08-12,0537,星池,安慰奖,,
2017-07-01,0537,大馬彩,安慰奖,斑马,Zebra
2017-04-30,0537,多多博彩,二奖,斑马,Zebra
2017-04-02,0537,星池,安慰奖,,
2016-07-17,0537,星池,特别奖,,
2016-06-05,0537,多多博彩,特别奖,斑马,Zebra
2015-09-02,0537,大馬彩,安慰奖,斑马,Zebra
2015-04-07,0537,萬能,特别奖,斑马,Zebra
2014-11-29,0537,萬能,特别奖,斑马,Zebra
2014-11-12,0537,大馬彩,特别奖,斑马,Zebra
2014-07-02,0537,大馬彩,特别奖,斑马,Zebra
2013-03-06,0537,星池,特别奖,,
2012-07-28,0537,星池,特别奖,,
2012-05-02,0537,大馬彩,特别奖,斑马,Zebra
2012-02-22,0537,多多博彩,特别奖,斑马,Zebra
2011-06-25,0537,萬能,安慰奖,斑马,Zebra
2010-11-28,0537,多多博彩,安慰奖,斑马,Zebra
2010-10-20,0537,星池,安慰奖,,
2010-10-02,0537,萬能,安慰奖,斑马,Zebra
2010-02-02,0537,多多博彩,安慰奖,斑马,Zebra
2009-12-08,0537,萬能,安慰奖,斑马,Zebra
2008-09-17,0537,星池,特别奖,,
2008-08-24,0537,星池,特别奖,,
2005-08-28,0537,多多博彩,安慰奖,斑马,Zebra
2005-08-06,0537,大馬彩,特别奖,斑马,Zebra
2005-05-14,0537,萬能,特别奖,斑马,Zebra
2004-11-14,0537,大馬彩,安慰奖,斑马,Zebra
2004-09-29,0537,大馬彩,特别奖,斑马,Zebra
2004-07-28,0537,萬能,特别奖,斑马,Zebra
2004-02-28,0537,大馬彩,特别奖,斑马,Zebra
2003-06-08,0537,多多博彩,安慰奖,斑马,Zebra
2002-10-05,0537,大馬彩,特别奖,斑马,Zebra
1998-08-09,0537,大馬彩,特别奖,斑马,Zebra
1998-06-24,0537,多多博彩,首奖,斑马,Zebra
1998-06-07,0537,大馬彩,安慰奖,斑马,Zebra
1998-04-25,0537,多多博彩,特别奖,斑马,Zebra
1997-06-15,0537,萬能,安慰奖,斑马,Zebra
1996-02-28,0537,多多博彩,特别奖,斑马,Zebra
1996-02-17,0537,多多博彩,安慰奖,斑马,Zebra
1992-01-02,0537,多多博彩,安慰奖,斑马,Zebra
1988-05-12,0537,多多博彩,安慰奖,斑马,Zebra
1988-01-07,0537,多多博彩,特别奖,斑马,Zebra
1987-05-09,0537,多多博彩,安慰奖,斑马,Zebra
1986-05-04,0537,多多博彩,特别奖,斑马,Zebra
