开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-07-17,4459,多多博彩,magnum,安慰奖,猪栏,The Pigsty
2023-04-30,4459,,sg4d,安慰奖,,
2022-11-12,4459,,sg4d,安慰奖,,
2022-10-02,4459,多多博彩,magnum,安慰奖,猪栏,The Pigsty
2022-07-16,4459,萬能,toto,安慰奖,蕨,Fern
2022-02-26,4459,大馬彩,damacai,安慰奖,巨婴,Giant Baby
2021-10-03,4459,大馬彩,damacai,特别奖,巨婴,Giant Baby
2020-11-08,4459,大馬彩,damacai,三奖,巨婴,Giant Baby
2019-11-27,4459,大馬彩,damacai,安慰奖,巨婴,Giant Baby
2019-11-05,4459,多多博彩,magnum,首奖,猪栏,The Pigsty
2018-11-17,4459,,sg4d,特别奖,,
2016-09-24,4459,,sg4d,特别奖,,
2016-09-18,4459,,sg4d,首奖,,
2016-09-14,4459,大馬彩,damacai,安慰奖,巨婴,Giant Baby
2016-05-11,4459,,sg4d,安慰奖,,
2016-02-20,4459,萬能,toto,三奖,蕨,Fern
2016-01-31,4459,大馬彩,damacai,特别奖,巨婴,Giant Baby
2014-12-24,4459,大馬彩,damacai,安慰奖,巨婴,Giant Baby
2014-09-24,4459,大馬彩,damacai,三奖,巨婴,Giant Baby
2014-09-02,4459,萬能,toto,特别奖,蕨,Fern
2013-09-08,4459,萬能,toto,特别奖,蕨,Fern
2012-09-16,4459,多多博彩,magnum,安慰奖,猪栏,The Pigsty
2011-12-31,4459,萬能,toto,安慰奖,蕨,Fern
2011-05-29,4459,大馬彩,damacai,安慰奖,巨婴,Giant Baby
2011-02-02,4459,大馬彩,damacai,安慰奖,巨婴,Giant Baby
2009-11-07,4459,萬能,toto,安慰奖,蕨,Fern
2009-11-03,4459,萬能,toto,首奖,蕨,Fern
2007-09-16,4459,多多博彩,magnum,安慰奖,猪栏,The Pigsty
2007-03-14,4459,大馬彩,damacai,特别奖,巨婴,Giant Baby
2006-04-23,4459,大馬彩,damacai,特别奖,巨婴,Giant Baby
2006-03-01,4459,多多博彩,magnum,特别奖,猪栏,The Pigsty
2005-04-13,4459,多多博彩,magnum,安慰奖,猪栏,The Pigsty
2003-12-03,4459,萬能,toto,安慰奖,蕨,Fern
2003-08-23,4459,大馬彩,damacai,特别奖,巨婴,Giant Baby
2003-01-15,4459,多多博彩,magnum,安慰奖,猪栏,The Pigsty
2002-08-18,4459,萬能,toto,特别奖,蕨,Fern
2002-03-23,4459,多多博彩,magnum,特别奖,猪栏,The Pigsty
1998-03-01,4459,大馬彩,damacai,安慰奖,巨婴,Giant Baby
1997-03-01,4459,多多博彩,magnum,特别奖,猪栏,The Pigsty
1996-11-17,4459,萬能,toto,特别奖,蕨,Fern
1996-04-28,4459,大馬彩,damacai,安慰奖,巨婴,Giant Baby
1995-11-29,4459,萬能,toto,安慰奖,蕨,Fern
1995-05-07,4459,大馬彩,damacai,特别奖,巨婴,Giant Baby
1995-02-04,4459,大馬彩,damacai,安慰奖,巨婴,Giant Baby
1994-11-13,4459,萬能,toto,特别奖,蕨,Fern
1993-04-24,4459,多多博彩,magnum,安慰奖,猪栏,The Pigsty
1992-04-09,4459,多多博彩,magnum,安慰奖,猪栏,The Pigsty
1990-11-22,4459,多多博彩,magnum,安慰奖,猪栏,The Pigsty
1986-12-06,4459,多多博彩,magnum,特别奖,猪栏,The Pigsty
