开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-13,1154,大馬彩,特别奖,磅,Small Scale
2023-09-20,1154,星池,特别奖,,
2023-09-09,1154,多多博彩,安慰奖,磅,Weighing Scale
2023-04-02,1154,大馬彩,安慰奖,磅,Small Scale
2023-01-04,1154,多多博彩,特别奖,磅,Weighing Scale
2022-11-06,1154,萬能,安慰奖,秤坏了,Spoilt Weighing Scale
2022-07-31,1154,多多博彩,首奖,磅,Weighing Scale
2022-07-24,1154,多多博彩,特别奖,磅,Weighing Scale
2021-06-13,1154,星池,首奖,,
2020-08-30,1154,多多博彩,特别奖,磅,Weighing Scale
2019-12-14,1154,多多博彩,安慰奖,磅,Weighing Scale
2019-03-02,1154,多多博彩,特别奖,磅,Weighing Scale
2014-03-23,1154,星池,首奖,,
2013-12-04,1154,多多博彩,特别奖,磅,Weighing Scale
2013-05-08,1154,萬能,安慰奖,秤坏了,Spoilt Weighing Scale
2012-11-14,1154,多多博彩,特别奖,磅,Weighing Scale
2010-07-14,1154,大馬彩,安慰奖,磅,Small Scale
2010-06-13,1154,星池,特别奖,,
2009-12-12,1154,萬能,安慰奖,秤坏了,Spoilt Weighing Scale
2009-10-21,1154,星池,安慰奖,,
2009-08-22,1154,星池,首奖,,
2009-06-24,1154,大馬彩,特别奖,磅,Small Scale
2009-05-27,1154,大馬彩,特别奖,磅,Small Scale
2008-11-19,1154,多多博彩,首奖,磅,Weighing Scale
2007-06-05,1154,大馬彩,三奖,磅,Small Scale
2006-12-23,1154,大馬彩,安慰奖,磅,Small Scale
2006-11-19,1154,大馬彩,三奖,磅,Small Scale
2006-06-20,1154,多多博彩,特别奖,磅,Weighing Scale
2004-03-20,1154,多多博彩,特别奖,磅,Weighing Scale
2003-08-27,1154,多多博彩,安慰奖,磅,Weighing Scale
2003-05-03,1154,大馬彩,特别奖,磅,Small Scale
2002-03-31,1154,萬能,特别奖,秤坏了,Spoilt Weighing Scale
2002-03-27,1154,多多博彩,二奖,磅,Weighing Scale
2001-12-01,1154,多多博彩,二奖,磅,Weighing Scale
2000-12-16,1154,大馬彩,安慰奖,磅,Small Scale
1998-08-01,1154,萬能,安慰奖,秤坏了,Spoilt Weighing Scale
1997-05-07,1154,萬能,三奖,秤坏了,Spoilt Weighing Scale
1992-09-19,1154,大馬彩,特别奖,磅,Small Scale
1992-09-06,1154,萬能,三奖,秤坏了,Spoilt Weighing Scale
