开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-16,2321,星池,特别奖,,
2024-08-31,2321,星池,安慰奖,,
2024-06-08,2321,萬能,特别奖,粗糖,Coarse Sugar
2024-04-14,2321,星池,特别奖,,
2024-01-10,2321,大馬彩,特别奖,陨石碎片,Meteorite Fragment
2022-04-09,2321,大馬彩,安慰奖,陨石碎片,Meteorite Fragment
2019-12-21,2321,萬能,特别奖,粗糖,Coarse Sugar
2019-11-06,2321,大馬彩,特别奖,陨石碎片,Meteorite Fragment
2019-01-19,2321,星池,安慰奖,,
2018-03-21,2321,萬能,安慰奖,粗糖,Coarse Sugar
2017-07-15,2321,大馬彩,特别奖,陨石碎片,Meteorite Fragment
2017-04-05,2321,多多博彩,安慰奖,骑师,Jockey
2015-08-15,2321,大馬彩,二奖,陨石碎片,Meteorite Fragment
2014-11-04,2321,大馬彩,安慰奖,陨石碎片,Meteorite Fragment
2014-07-06,2321,多多博彩,特别奖,骑师,Jockey
2013-11-06,2321,星池,三奖,,
2013-04-06,2321,多多博彩,安慰奖,骑师,Jockey
2012-07-07,2321,星池,特别奖,,
2011-12-04,2321,多多博彩,安慰奖,骑师,Jockey
2011-07-10,2321,大馬彩,特别奖,陨石碎片,Meteorite Fragment
2011-05-07,2321,大馬彩,安慰奖,陨石碎片,Meteorite Fragment
2011-04-23,2321,多多博彩,特别奖,骑师,Jockey
2010-04-11,2321,萬能,安慰奖,粗糖,Coarse Sugar
2009-05-31,2321,大馬彩,特别奖,陨石碎片,Meteorite Fragment
2007-06-30,2321,大馬彩,特别奖,陨石碎片,Meteorite Fragment
2006-03-08,2321,多多博彩,特别奖,骑师,Jockey
2005-06-05,2321,大馬彩,安慰奖,陨石碎片,Meteorite Fragment
2003-05-25,2321,大馬彩,安慰奖,陨石碎片,Meteorite Fragment
2002-12-08,2321,萬能,特别奖,粗糖,Coarse Sugar
2002-01-05,2321,多多博彩,安慰奖,骑师,Jockey
2001-07-18,2321,萬能,特别奖,粗糖,Coarse Sugar
2000-12-10,2321,萬能,安慰奖,粗糖,Coarse Sugar
2000-06-17,2321,萬能,安慰奖,粗糖,Coarse Sugar
2000-04-23,2321,萬能,特别奖,粗糖,Coarse Sugar
2000-03-12,2321,大馬彩,特别奖,陨石碎片,Meteorite Fragment
1999-04-27,2321,大馬彩,特别奖,陨石碎片,Meteorite Fragment
1998-05-24,2321,大馬彩,特别奖,陨石碎片,Meteorite Fragment
1998-01-18,2321,多多博彩,安慰奖,骑师,Jockey
1997-07-26,2321,多多博彩,三奖,骑师,Jockey
1997-05-14,2321,多多博彩,安慰奖,骑师,Jockey
1996-12-07,2321,多多博彩,安慰奖,骑师,Jockey
1996-03-09,2321,萬能,特别奖,粗糖,Coarse Sugar
1995-10-04,2321,大馬彩,首奖,陨石碎片,Meteorite Fragment
1994-07-02,2321,多多博彩,特别奖,骑师,Jockey
1994-03-19,2321,大馬彩,特别奖,陨石碎片,Meteorite Fragment
1994-01-13,2321,萬能,安慰奖,粗糖,Coarse Sugar
1993-03-11,2321,多多博彩,安慰奖,骑师,Jockey
1992-10-07,2321,大馬彩,安慰奖,陨石碎片,Meteorite Fragment
1990-09-13,2321,多多博彩,安慰奖,骑师,Jockey
1989-12-07,2321,多多博彩,安慰奖,骑师,Jockey
1985-12-14,2321,多多博彩,特别奖,骑师,Jockey
1985-10-10,2321,多多博彩,首奖,骑师,Jockey
