开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-08,3862,萬能,特别奖,Brycream发膏,Brylcream
2023-10-21,3862,萬能,安慰奖,Brycream发膏,Brylcream
2022-09-06,3862,大馬彩,二奖,包菜花,Cauliflower
2022-08-21,3862,萬能,特别奖,Brycream发膏,Brylcream
2021-04-03,3862,多多博彩,安慰奖,包菜花,Broccoli
2020-02-15,3862,星池,安慰奖,,
2020-02-09,3862,多多博彩,特别奖,包菜花,Broccoli
2019-03-27,3862,多多博彩,特别奖,包菜花,Broccoli
2018-12-25,3862,多多博彩,特别奖,包菜花,Broccoli
2018-11-14,3862,多多博彩,特别奖,包菜花,Broccoli
2018-09-22,3862,大馬彩,特别奖,包菜花,Cauliflower
2018-08-15,3862,大馬彩,安慰奖,包菜花,Cauliflower
2018-05-01,3862,多多博彩,安慰奖,包菜花,Broccoli
2017-05-20,3862,星池,特别奖,,
2016-12-27,3862,萬能,二奖,Brycream发膏,Brylcream
2016-07-06,3862,星池,安慰奖,,
2016-03-19,3862,星池,安慰奖,,
2014-11-04,3862,大馬彩,安慰奖,包菜花,Cauliflower
2014-10-19,3862,大馬彩,特别奖,包菜花,Cauliflower
2013-08-28,3862,大馬彩,特别奖,包菜花,Cauliflower
2013-03-27,3862,大馬彩,安慰奖,包菜花,Cauliflower
2012-04-28,3862,萬能,特别奖,Brycream发膏,Brylcream
2011-04-10,3862,大馬彩,安慰奖,包菜花,Cauliflower
2011-02-26,3862,大馬彩,特别奖,包菜花,Cauliflower
2009-10-07,3862,星池,首奖,,
2007-06-02,3862,多多博彩,二奖,包菜花,Broccoli
2007-05-20,3862,大馬彩,特别奖,包菜花,Cauliflower
2004-07-14,3862,多多博彩,安慰奖,包菜花,Broccoli
2003-05-14,3862,萬能,特别奖,Brycream发膏,Brylcream
2002-12-04,3862,大馬彩,安慰奖,包菜花,Cauliflower
2002-12-04,3862,萬能,安慰奖,Brycream发膏,Brylcream
2002-09-18,3862,多多博彩,安慰奖,包菜花,Broccoli
2002-03-31,3862,大馬彩,安慰奖,包菜花,Cauliflower
2000-08-16,3862,多多博彩,安慰奖,包菜花,Broccoli
2000-05-27,3862,萬能,安慰奖,Brycream发膏,Brylcream
1999-07-18,3862,大馬彩,特别奖,包菜花,Cauliflower
1997-10-15,3862,萬能,二奖,Brycream发膏,Brylcream
1997-06-08,3862,多多博彩,特别奖,包菜花,Broccoli
1997-04-16,3862,多多博彩,特别奖,包菜花,Broccoli
1995-09-03,3862,大馬彩,特别奖,包菜花,Cauliflower
1993-10-20,3862,大馬彩,安慰奖,包菜花,Cauliflower
1993-10-03,3862,大馬彩,安慰奖,包菜花,Cauliflower
1992-07-23,3862,萬能,安慰奖,Brycream发膏,Brylcream
1987-06-27,3862,多多博彩,安慰奖,包菜花,Broccoli
