开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-28,6114,星池,安慰奖,,
2023-01-21,6114,萬能,安慰奖,电池,Battery
2022-11-12,6114,大馬彩,安慰奖,育,Education
2022-06-25,6114,大馬彩,安慰奖,育,Education
2021-11-17,6114,多多博彩,特别奖,育,Educate
2021-04-14,6114,星池,安慰奖,,
2019-08-21,6114,萬能,安慰奖,电池,Battery
2017-11-29,6114,多多博彩,安慰奖,育,Educate
2017-11-08,6114,萬能,安慰奖,电池,Battery
2017-02-18,6114,萬能,特别奖,电池,Battery
2016-07-12,6114,多多博彩,特别奖,育,Educate
2016-06-15,6114,萬能,安慰奖,电池,Battery
2015-03-31,6114,大馬彩,安慰奖,育,Education
2014-03-30,6114,萬能,安慰奖,电池,Battery
2014-03-01,6114,大馬彩,三奖,育,Education
2013-11-10,6114,多多博彩,安慰奖,育,Educate
2013-09-03,6114,萬能,特别奖,电池,Battery
2013-08-11,6114,大馬彩,特别奖,育,Education
2013-01-06,6114,多多博彩,特别奖,育,Educate
2012-08-11,6114,萬能,安慰奖,电池,Battery
2012-06-23,6114,大馬彩,安慰奖,育,Education
2012-04-18,6114,大馬彩,二奖,育,Education
2012-04-17,6114,萬能,安慰奖,电池,Battery
2011-08-28,6114,大馬彩,安慰奖,育,Education
2010-07-31,6114,大馬彩,安慰奖,育,Education
2010-07-11,6114,萬能,特别奖,电池,Battery
2009-11-11,6114,多多博彩,特别奖,育,Educate
2009-09-26,6114,星池,首奖,,
2008-01-26,6114,星池,安慰奖,,
2006-11-15,6114,多多博彩,安慰奖,育,Educate
2005-01-09,6114,多多博彩,安慰奖,育,Educate
2005-01-02,6114,萬能,特别奖,电池,Battery
2001-07-04,6114,多多博彩,特别奖,育,Educate
2001-06-23,6114,萬能,安慰奖,电池,Battery
2000-05-28,6114,多多博彩,特别奖,育,Educate
2000-01-16,6114,萬能,特别奖,电池,Battery
1999-12-18,6114,多多博彩,特别奖,育,Educate
1999-11-28,6114,萬能,安慰奖,电池,Battery
1998-09-09,6114,多多博彩,安慰奖,育,Educate
1997-10-22,6114,大馬彩,安慰奖,育,Education
1996-02-11,6114,萬能,特别奖,电池,Battery
1996-01-17,6114,大馬彩,安慰奖,育,Education
1995-08-13,6114,大馬彩,特别奖,育,Education
1994-05-08,6114,萬能,安慰奖,电池,Battery
1992-05-06,6114,萬能,特别奖,电池,Battery
