开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2020-07-19,7813,大馬彩,damacai,安慰奖,恶作剧电话,Prank Call
2018-04-08,7813,大馬彩,damacai,特别奖,恶作剧电话,Prank Call
2017-03-19,7813,多多博彩,magnum,特别奖,煮粉具,Cooking Utensil
2017-03-04,7813,大馬彩,damacai,安慰奖,恶作剧电话,Prank Call
2015-10-04,7813,,sg4d,安慰奖,,
2015-01-03,7813,大馬彩,damacai,特别奖,恶作剧电话,Prank Call
2012-11-11,7813,萬能,toto,安慰奖,接到不明人士电话,Phone Call From Unknown Person
2012-10-17,7813,大馬彩,damacai,特别奖,恶作剧电话,Prank Call
2012-03-28,7813,大馬彩,damacai,安慰奖,恶作剧电话,Prank Call
2010-08-07,7813,多多博彩,magnum,三奖,煮粉具,Cooking Utensil
2010-05-08,7813,萬能,toto,特别奖,接到不明人士电话,Phone Call From Unknown Person
2010-04-21,7813,萬能,toto,特别奖,接到不明人士电话,Phone Call From Unknown Person
2009-02-11,7813,大馬彩,damacai,特别奖,恶作剧电话,Prank Call
2008-01-26,7813,大馬彩,damacai,特别奖,恶作剧电话,Prank Call
2005-07-10,7813,大馬彩,damacai,安慰奖,恶作剧电话,Prank Call
2004-05-04,7813,萬能,toto,安慰奖,接到不明人士电话,Phone Call From Unknown Person
2004-04-07,7813,多多博彩,magnum,安慰奖,煮粉具,Cooking Utensil
2003-12-13,7813,大馬彩,damacai,二奖,恶作剧电话,Prank Call
2003-10-15,7813,萬能,toto,特别奖,接到不明人士电话,Phone Call From Unknown Person
2003-09-17,7813,多多博彩,magnum,特别奖,煮粉具,Cooking Utensil
2003-02-23,7813,多多博彩,magnum,特别奖,煮粉具,Cooking Utensil
2003-02-11,7813,多多博彩,magnum,特别奖,煮粉具,Cooking Utensil
2002-09-11,7813,大馬彩,damacai,安慰奖,恶作剧电话,Prank Call
2002-08-31,7813,萬能,toto,特别奖,接到不明人士电话,Phone Call From Unknown Person
2001-12-23,7813,多多博彩,magnum,特别奖,煮粉具,Cooking Utensil
2000-05-20,7813,大馬彩,damacai,特别奖,恶作剧电话,Prank Call
1999-07-25,7813,大馬彩,damacai,特别奖,恶作剧电话,Prank Call
1999-07-07,7813,多多博彩,magnum,安慰奖,煮粉具,Cooking Utensil
1996-10-19,7813,多多博彩,magnum,首奖,煮粉具,Cooking Utensil
1995-05-24,7813,大馬彩,damacai,安慰奖,恶作剧电话,Prank Call
1994-05-07,7813,大馬彩,damacai,特别奖,恶作剧电话,Prank Call
1994-01-01,7813,大馬彩,damacai,特别奖,恶作剧电话,Prank Call
1992-07-08,7813,萬能,toto,安慰奖,接到不明人士电话,Phone Call From Unknown Person
1987-08-16,7813,多多博彩,magnum,特别奖,煮粉具,Cooking Utensil
1987-06-27,7813,多多博彩,magnum,特别奖,煮粉具,Cooking Utensil
1987-05-24,7813,多多博彩,magnum,安慰奖,煮粉具,Cooking Utensil
1985-12-22,7813,多多博彩,magnum,安慰奖,煮粉具,Cooking Utensil
