开彩日期,彩号,秦庄,奖,秦典,英典
2023-10-18,4196,星池,首奖,,
2023-06-28,4196,萬能,安慰奖,隔膜,Diaphragm
2023-05-24,4196,大馬彩,安慰奖,无名英雄,Unsung Heroes
2022-11-09,4196,萬能,特别奖,隔膜,Diaphragm
2022-08-20,4196,多多博彩,特别奖,豆磨,Bean Grinder
2022-05-28,4196,萬能,安慰奖,隔膜,Diaphragm
2021-12-12,4196,萬能,安慰奖,隔膜,Diaphragm
2021-04-18,4196,多多博彩,安慰奖,豆磨,Bean Grinder
2020-10-03,4196,星池,特别奖,,
2020-08-09,4196,萬能,安慰奖,隔膜,Diaphragm
2019-02-27,4196,多多博彩,特别奖,豆磨,Bean Grinder
2018-10-06,4196,萬能,特别奖,隔膜,Diaphragm
2018-04-21,4196,多多博彩,安慰奖,豆磨,Bean Grinder
2016-10-05,4196,萬能,二奖,隔膜,Diaphragm
2016-05-07,4196,多多博彩,特别奖,豆磨,Bean Grinder
2016-03-26,4196,星池,特别奖,,
2016-03-13,4196,萬能,三奖,隔膜,Diaphragm
2016-02-16,4196,大馬彩,特别奖,无名英雄,Unsung Heroes
2016-01-27,4196,萬能,安慰奖,隔膜,Diaphragm
2013-05-22,4196,多多博彩,三奖,豆磨,Bean Grinder
2012-01-08,4196,多多博彩,特别奖,豆磨,Bean Grinder
2011-09-28,4196,多多博彩,特别奖,豆磨,Bean Grinder
2011-06-04,4196,萬能,安慰奖,隔膜,Diaphragm
2011-04-23,4196,多多博彩,安慰奖,豆磨,Bean Grinder
2010-11-14,4196,大馬彩,特别奖,无名英雄,Unsung Heroes
2010-10-31,4196,萬能,特别奖,隔膜,Diaphragm
2010-09-11,4196,大馬彩,特别奖,无名英雄,Unsung Heroes
2009-05-10,4196,星池,特别奖,,
2008-11-12,4196,多多博彩,安慰奖,豆磨,Bean Grinder
2008-09-03,4196,星池,二奖,,
2008-01-05,4196,萬能,特别奖,隔膜,Diaphragm
2006-01-10,4196,多多博彩,二奖,豆磨,Bean Grinder
2004-10-31,4196,大馬彩,特别奖,无名英雄,Unsung Heroes
2003-05-03,4196,萬能,首奖,隔膜,Diaphragm
1998-03-14,4196,大馬彩,安慰奖,无名英雄,Unsung Heroes
1997-10-08,4196,大馬彩,安慰奖,无名英雄,Unsung Heroes
1997-10-04,4196,大馬彩,特别奖,无名英雄,Unsung Heroes
1997-01-25,4196,萬能,特别奖,隔膜,Diaphragm
1996-02-14,4196,大馬彩,特别奖,无名英雄,Unsung Heroes
1994-05-04,4196,大馬彩,三奖,无名英雄,Unsung Heroes
1993-01-28,4196,多多博彩,特别奖,豆磨,Bean Grinder
1992-11-01,4196,萬能,特别奖,隔膜,Diaphragm
1992-07-01,4196,萬能,特别奖,隔膜,Diaphragm
1986-12-18,4196,多多博彩,特别奖,豆磨,Bean Grinder
1986-06-14,4196,多多博彩,安慰奖,豆磨,Bean Grinder
1985-07-28,4196,多多博彩,安慰奖,豆磨,Bean Grinder
