开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-20,6222,萬能,特别奖,课室,Classroom
2023-11-08,6222,大馬彩,安慰奖,堂,Fruits Dishes
2023-10-29,6222,星池,特别奖,,
2023-03-05,6222,大馬彩,特别奖,堂,Fruits Dishes
2022-06-14,6222,多多博彩,安慰奖,堂,Hall
2021-10-06,6222,多多博彩,安慰奖,堂,Hall
2021-01-30,6222,星池,特别奖,,
2020-12-23,6222,星池,特别奖,,
2020-10-21,6222,大馬彩,安慰奖,堂,Fruits Dishes
2020-09-30,6222,多多博彩,安慰奖,堂,Hall
2020-07-11,6222,萬能,二奖,课室,Classroom
2019-11-27,6222,星池,安慰奖,,
2019-07-21,6222,萬能,首奖,课室,Classroom
2019-03-31,6222,大馬彩,安慰奖,堂,Fruits Dishes
2017-11-25,6222,多多博彩,首奖,堂,Hall
2017-07-26,6222,萬能,特别奖,课室,Classroom
2017-07-02,6222,萬能,二奖,课室,Classroom
2017-05-02,6222,大馬彩,特别奖,堂,Fruits Dishes
2016-12-06,6222,大馬彩,安慰奖,堂,Fruits Dishes
2016-06-19,6222,星池,安慰奖,,
2016-04-12,6222,多多博彩,安慰奖,堂,Hall
2015-07-18,6222,星池,特别奖,,
2014-02-26,6222,萬能,安慰奖,课室,Classroom
2014-02-02,6222,星池,三奖,,
2013-12-04,6222,萬能,三奖,课室,Classroom
2012-12-09,6222,多多博彩,安慰奖,堂,Hall
2011-02-20,6222,星池,首奖,,
2011-01-09,6222,多多博彩,安慰奖,堂,Hall
2010-10-10,6222,大馬彩,首奖,堂,Fruits Dishes
2010-02-07,6222,星池,特别奖,,
2009-09-19,6222,星池,安慰奖,,
2009-06-28,6222,多多博彩,首奖,堂,Hall
2009-02-28,6222,星池,三奖,,
2007-01-07,6222,萬能,特别奖,课室,Classroom
2003-10-05,6222,大馬彩,特别奖,堂,Fruits Dishes
2000-05-31,6222,萬能,安慰奖,课室,Classroom
1999-11-20,6222,大馬彩,首奖,堂,Fruits Dishes
1997-02-19,6222,大馬彩,特别奖,堂,Fruits Dishes
1996-02-03,6222,大馬彩,安慰奖,堂,Fruits Dishes
1996-01-24,6222,多多博彩,二奖,堂,Hall
1995-04-12,6222,多多博彩,首奖,堂,Hall
1995-02-15,6222,大馬彩,安慰奖,堂,Fruits Dishes
1994-09-19,6222,多多博彩,三奖,堂,Hall
1993-04-12,6222,多多博彩,首奖,堂,Hall
1992-10-29,6222,多多博彩,安慰奖,堂,Hall
1987-12-26,6222,多多博彩,安慰奖,堂,Hall
