开彩日期,彩号,秦庄,彩金,秦典,英典
2023-10-28,7099,星池,安慰奖,,
2022-12-03,7099,大馬彩,特别奖,卖屋,Selling House
2021-03-10,7099,萬能,特别奖,茄汁,Ketchup
2020-11-11,7099,大馬彩,安慰奖,卖屋,Selling House
2018-07-22,7099,大馬彩,安慰奖,卖屋,Selling House
2018-06-24,7099,萬能,特别奖,茄汁,Ketchup
2016-11-30,7099,多多博彩,二奖,四方钉,Quartet Nail
2015-10-18,7099,多多博彩,安慰奖,四方钉,Quartet Nail
2014-05-24,7099,萬能,特别奖,茄汁,Ketchup
2014-03-08,7099,大馬彩,安慰奖,卖屋,Selling House
2014-01-11,7099,星池,特别奖,,
2013-04-06,7099,大馬彩,特别奖,卖屋,Selling House
2011-06-28,7099,萬能,特别奖,茄汁,Ketchup
2011-04-17,7099,星池,特别奖,,
2011-01-29,7099,多多博彩,二奖,四方钉,Quartet Nail
2010-12-18,7099,大馬彩,特别奖,卖屋,Selling House
2009-04-22,7099,多多博彩,二奖,四方钉,Quartet Nail
2009-02-04,7099,多多博彩,安慰奖,四方钉,Quartet Nail
2008-08-23,7099,多多博彩,安慰奖,四方钉,Quartet Nail
2005-10-29,7099,萬能,安慰奖,茄汁,Ketchup
2005-06-01,7099,多多博彩,特别奖,四方钉,Quartet Nail
2005-05-21,7099,大馬彩,二奖,卖屋,Selling House
2005-05-18,7099,萬能,安慰奖,茄汁,Ketchup
2003-06-21,7099,大馬彩,安慰奖,卖屋,Selling House
2003-06-18,7099,多多博彩,首奖,四方钉,Quartet Nail
2003-04-30,7099,多多博彩,特别奖,四方钉,Quartet Nail
2001-10-20,7099,多多博彩,安慰奖,四方钉,Quartet Nail
1999-09-15,7099,萬能,安慰奖,茄汁,Ketchup
1995-07-26,7099,大馬彩,安慰奖,卖屋,Selling House
1994-09-12,7099,多多博彩,安慰奖,四方钉,Quartet Nail
1994-02-20,7099,萬能,特别奖,茄汁,Ketchup
1993-08-07,7099,多多博彩,安慰奖,四方钉,Quartet Nail
1993-03-03,7099,萬能,安慰奖,茄汁,Ketchup
1991-08-22,7099,多多博彩,特别奖,四方钉,Quartet Nail
1991-01-14,7099,多多博彩,安慰奖,四方钉,Quartet Nail
1989-06-26,7099,多多博彩,安慰奖,四方钉,Quartet Nail
1987-08-13,7099,多多博彩,安慰奖,四方钉,Quartet Nail
1987-07-25,7099,多多博彩,特别奖,四方钉,Quartet Nail
