开彩日期,彩号,秦庄,奖,秦典,英典
2024-01-17,0341,多多博彩,安慰奖,船家,Boatman
2023-12-10,0341,萬能,安慰奖,船夫,Boat Man
2023-11-01,0341,萬能,特别奖,船夫,Boat Man
2022-09-27,0341,萬能,安慰奖,船夫,Boat Man
2022-08-03,0341,萬能,特别奖,船夫,Boat Man
2022-04-10,0341,萬能,安慰奖,船夫,Boat Man
2021-05-15,0341,萬能,安慰奖,船夫,Boat Man
2020-08-16,0341,多多博彩,安慰奖,船家,Boatman
2019-03-23,0341,星池,特别奖,,
2019-01-20,0341,多多博彩,三奖,船家,Boatman
2018-10-13,0341,大馬彩,安慰奖,船家,Boatman
2018-08-15,0341,大馬彩,安慰奖,船家,Boatman
2018-04-18,0341,大馬彩,安慰奖,船家,Boatman
2018-02-04,0341,多多博彩,安慰奖,船家,Boatman
2017-11-05,0341,星池,安慰奖,,
2017-05-03,0341,萬能,特别奖,船夫,Boat Man
2016-07-24,0341,大馬彩,安慰奖,船家,Boatman
2015-11-07,0341,星池,首奖,,
2015-06-27,0341,萬能,安慰奖,船夫,Boat Man
2015-04-01,0341,大馬彩,安慰奖,船家,Boatman
2014-12-13,0341,多多博彩,安慰奖,船家,Boatman
2014-09-03,0341,萬能,安慰奖,船夫,Boat Man
2014-02-02,0341,多多博彩,安慰奖,船家,Boatman
2013-08-13,0341,萬能,安慰奖,船夫,Boat Man
2013-07-03,0341,多多博彩,安慰奖,船家,Boatman
2012-07-07,0341,星池,特别奖,,
2011-06-22,0341,星池,安慰奖,,
2011-03-19,0341,多多博彩,安慰奖,船家,Boatman
2010-07-21,0341,星池,三奖,,
2009-07-25,0341,星池,安慰奖,,
2009-07-12,0341,多多博彩,特别奖,船家,Boatman
2006-04-08,0341,萬能,特别奖,船夫,Boat Man
2005-11-02,0341,大馬彩,特别奖,船家,Boatman
2005-07-23,0341,萬能,二奖,船夫,Boat Man
2005-04-26,0341,多多博彩,安慰奖,船家,Boatman
2004-12-25,0341,大馬彩,二奖,船家,Boatman
2004-11-17,0341,大馬彩,安慰奖,船家,Boatman
2004-07-18,0341,萬能,特别奖,船夫,Boat Man
2004-02-01,0341,多多博彩,安慰奖,船家,Boatman
2002-09-07,0341,多多博彩,安慰奖,船家,Boatman
2001-11-28,0341,多多博彩,安慰奖,船家,Boatman
2001-05-19,0341,萬能,特别奖,船夫,Boat Man
2000-11-19,0341,萬能,二奖,船夫,Boat Man
1999-09-25,0341,大馬彩,特别奖,船家,Boatman
1999-08-14,0341,萬能,特别奖,船夫,Boat Man
1998-12-12,0341,大馬彩,安慰奖,船家,Boatman
1997-08-30,0341,萬能,安慰奖,船夫,Boat Man
1997-07-16,0341,多多博彩,安慰奖,船家,Boatman
1997-03-08,0341,大馬彩,首奖,船家,Boatman
1995-12-24,0341,大馬彩,特别奖,船家,Boatman
1995-06-25,0341,萬能,特别奖,船夫,Boat Man
1993-12-26,0341,萬能,安慰奖,船夫,Boat Man
1987-03-15,0341,多多博彩,特别奖,船家,Boatman
