开彩日期,彩号,秦庄,奖,秦典,英典
2023-10-29,5893,大馬彩,特别奖,去甘马挽,Travel To Kemayang
2023-03-01,5893,萬能,安慰奖,幻想小说,Fantasy Novel
2021-07-24,5893,星池,特别奖,,
2019-08-25,5893,星池,安慰奖,,
2019-02-23,5893,大馬彩,安慰奖,去甘马挽,Travel To Kemayang
2018-12-12,5893,大馬彩,安慰奖,去甘马挽,Travel To Kemayang
2018-07-08,5893,多多博彩,三奖,去金马挽,Go To Kemaman
2018-04-18,5893,萬能,特别奖,幻想小说,Fantasy Novel
2017-11-01,5893,萬能,特别奖,幻想小说,Fantasy Novel
2017-09-16,5893,大馬彩,特别奖,去甘马挽,Travel To Kemayang
2017-02-28,5893,多多博彩,特别奖,去金马挽,Go To Kemaman
2017-02-26,5893,大馬彩,特别奖,去甘马挽,Travel To Kemayang
2016-09-21,5893,大馬彩,安慰奖,去甘马挽,Travel To Kemayang
2016-03-13,5893,多多博彩,安慰奖,去金马挽,Go To Kemaman
2015-11-04,5893,多多博彩,特别奖,去金马挽,Go To Kemaman
2015-03-18,5893,萬能,特别奖,幻想小说,Fantasy Novel
2014-12-10,5893,萬能,特别奖,幻想小说,Fantasy Novel
2013-02-19,5893,大馬彩,安慰奖,去甘马挽,Travel To Kemayang
2012-04-21,5893,萬能,特别奖,幻想小说,Fantasy Novel
2011-08-27,5893,萬能,特别奖,幻想小说,Fantasy Novel
2011-08-06,5893,多多博彩,特别奖,去金马挽,Go To Kemaman
2011-05-11,5893,星池,首奖,,
2011-04-09,5893,多多博彩,安慰奖,去金马挽,Go To Kemaman
2010-12-08,5893,萬能,安慰奖,幻想小说,Fantasy Novel
2010-10-13,5893,星池,首奖,,
2010-03-20,5893,星池,特别奖,,
2008-04-06,5893,多多博彩,特别奖,去金马挽,Go To Kemaman
2005-06-08,5893,萬能,安慰奖,幻想小说,Fantasy Novel
2005-04-30,5893,多多博彩,三奖,去金马挽,Go To Kemaman
2004-12-08,5893,萬能,安慰奖,幻想小说,Fantasy Novel
2003-09-28,5893,萬能,特别奖,幻想小说,Fantasy Novel
2001-07-01,5893,大馬彩,特别奖,去甘马挽,Travel To Kemayang
2000-10-01,5893,大馬彩,安慰奖,去甘马挽,Travel To Kemayang
1999-12-11,5893,多多博彩,安慰奖,去金马挽,Go To Kemaman
1999-10-02,5893,多多博彩,安慰奖,去金马挽,Go To Kemaman
1997-11-01,5893,多多博彩,安慰奖,去金马挽,Go To Kemaman
1994-11-27,5893,多多博彩,特别奖,去金马挽,Go To Kemaman
1993-05-12,5893,萬能,安慰奖,幻想小说,Fantasy Novel
1992-11-30,5893,多多博彩,安慰奖,去金马挽,Go To Kemaman
1992-06-25,5893,多多博彩,特别奖,去金马挽,Go To Kemaman
1991-09-12,5893,多多博彩,安慰奖,去金马挽,Go To Kemaman
1989-07-20,5893,多多博彩,安慰奖,去金马挽,Go To Kemaman
1986-02-22,5893,多多博彩,二奖,去金马挽,Go To Kemaman
1985-10-13,5893,多多博彩,三奖,去金马挽,Go To Kemaman
1985-09-29,5893,多多博彩,特别奖,去金马挽,Go To Kemaman
