开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-04-14,7142,多多博彩,magnum,特别奖,矮木凳,Low Wooden Bench
2024-02-21,7142,萬能,toto,特别奖,奇异果汁,Kiwi Juice
2024-02-04,7142,萬能,toto,特别奖,奇异果汁,Kiwi Juice
2024-02-04,7142,,sg4d,特别奖,,
2023-07-23,7142,萬能,toto,安慰奖,奇异果汁,Kiwi Juice
2022-09-06,7142,萬能,toto,安慰奖,奇异果汁,Kiwi Juice
2022-08-14,7142,大馬彩,damacai,安慰奖,稀土,Rare Earth
2022-02-27,7142,多多博彩,magnum,特别奖,矮木凳,Low Wooden Bench
2022-01-12,7142,萬能,toto,安慰奖,奇异果汁,Kiwi Juice
2020-03-11,7142,多多博彩,magnum,三奖,矮木凳,Low Wooden Bench
2019-10-19,7142,多多博彩,magnum,特别奖,矮木凳,Low Wooden Bench
2017-12-30,7142,多多博彩,magnum,特别奖,矮木凳,Low Wooden Bench
2015-12-29,7142,萬能,toto,安慰奖,奇异果汁,Kiwi Juice
2015-01-07,7142,大馬彩,damacai,安慰奖,稀土,Rare Earth
2014-07-23,7142,多多博彩,magnum,首奖,矮木凳,Low Wooden Bench
2014-01-29,7142,,sg4d,二奖,,
2013-10-16,7142,大馬彩,damacai,安慰奖,稀土,Rare Earth
2012-12-15,7142,萬能,toto,安慰奖,奇异果汁,Kiwi Juice
2012-07-25,7142,萬能,toto,三奖,奇异果汁,Kiwi Juice
2012-07-14,7142,,sg4d,特别奖,,
2012-03-18,7142,大馬彩,damacai,特别奖,稀土,Rare Earth
2011-07-03,7142,多多博彩,magnum,特别奖,矮木凳,Low Wooden Bench
2011-02-20,7142,多多博彩,magnum,特别奖,矮木凳,Low Wooden Bench
2010-08-25,7142,多多博彩,magnum,特别奖,矮木凳,Low Wooden Bench
2010-01-17,7142,,sg4d,安慰奖,,
2009-04-19,7142,,sg4d,特别奖,,
2009-01-31,7142,,sg4d,特别奖,,
2008-10-08,7142,,sg4d,安慰奖,,
2007-06-10,7142,多多博彩,magnum,首奖,矮木凳,Low Wooden Bench
2005-12-18,7142,大馬彩,damacai,特别奖,稀土,Rare Earth
2003-05-17,7142,大馬彩,damacai,特别奖,稀土,Rare Earth
2002-11-06,7142,多多博彩,magnum,特别奖,矮木凳,Low Wooden Bench
2002-06-04,7142,大馬彩,damacai,安慰奖,稀土,Rare Earth
2002-06-01,7142,多多博彩,magnum,特别奖,矮木凳,Low Wooden Bench
2001-07-07,7142,大馬彩,damacai,安慰奖,稀土,Rare Earth
2000-02-12,7142,多多博彩,magnum,安慰奖,矮木凳,Low Wooden Bench
1999-08-08,7142,萬能,toto,特别奖,奇异果汁,Kiwi Juice
1998-03-07,7142,多多博彩,magnum,三奖,矮木凳,Low Wooden Bench
1996-11-27,7142,多多博彩,magnum,特别奖,矮木凳,Low Wooden Bench
1996-04-14,7142,大馬彩,damacai,安慰奖,稀土,Rare Earth
1995-11-05,7142,多多博彩,magnum,安慰奖,矮木凳,Low Wooden Bench
1995-08-27,7142,大馬彩,damacai,安慰奖,稀土,Rare Earth
1994-10-26,7142,大馬彩,damacai,安慰奖,稀土,Rare Earth
1994-07-14,7142,多多博彩,magnum,安慰奖,矮木凳,Low Wooden Bench
1994-05-07,7142,大馬彩,damacai,安慰奖,稀土,Rare Earth
1993-05-20,7142,多多博彩,magnum,二奖,矮木凳,Low Wooden Bench
1993-02-14,7142,萬能,toto,安慰奖,奇异果汁,Kiwi Juice
1991-03-30,7142,多多博彩,magnum,安慰奖,矮木凳,Low Wooden Bench
1990-01-31,7142,多多博彩,magnum,安慰奖,矮木凳,Low Wooden Bench
1989-03-13,7142,多多博彩,magnum,特别奖,矮木凳,Low Wooden Bench
1988-07-14,7142,多多博彩,magnum,特别奖,矮木凳,Low Wooden Bench
1988-01-23,7142,多多博彩,magnum,安慰奖,矮木凳,Low Wooden Bench
1986-01-30,7142,多多博彩,magnum,首奖,矮木凳,Low Wooden Bench
