开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-14,4782,星池,特别奖,,
2022-10-01,4782,星池,特别奖,,
2020-09-05,4782,星池,安慰奖,,
2019-01-26,4782,大馬彩,特别奖,恩爱夫妻,Loving Couple
2019-01-02,4782,多多博彩,特别奖,鱼肉片,Fish Paste
2017-11-28,4782,多多博彩,安慰奖,鱼肉片,Fish Paste
2017-07-22,4782,多多博彩,特别奖,鱼肉片,Fish Paste
2016-12-24,4782,萬能,安慰奖,手球,Handball
2016-07-10,4782,萬能,首奖,手球,Handball
2016-02-07,4782,多多博彩,特别奖,鱼肉片,Fish Paste
2016-01-16,4782,多多博彩,安慰奖,鱼肉片,Fish Paste
2012-07-22,4782,多多博彩,二奖,鱼肉片,Fish Paste
2011-10-08,4782,萬能,特别奖,手球,Handball
2011-06-19,4782,星池,三奖,,
2010-01-10,4782,星池,特别奖,,
2008-04-19,4782,萬能,特别奖,手球,Handball
2007-08-26,4782,萬能,二奖,手球,Handball
2005-12-06,4782,多多博彩,特别奖,鱼肉片,Fish Paste
2004-09-05,4782,大馬彩,安慰奖,恩爱夫妻,Loving Couple
2003-04-30,4782,大馬彩,特别奖,恩爱夫妻,Loving Couple
2002-12-08,4782,大馬彩,特别奖,恩爱夫妻,Loving Couple
2002-10-23,4782,大馬彩,特别奖,恩爱夫妻,Loving Couple
2002-08-24,4782,多多博彩,安慰奖,鱼肉片,Fish Paste
2002-04-14,4782,大馬彩,安慰奖,恩爱夫妻,Loving Couple
2001-02-17,4782,萬能,安慰奖,手球,Handball
2001-01-30,4782,多多博彩,特别奖,鱼肉片,Fish Paste
1999-11-07,4782,多多博彩,安慰奖,鱼肉片,Fish Paste
1999-01-27,4782,多多博彩,安慰奖,鱼肉片,Fish Paste
1998-01-07,4782,大馬彩,特别奖,恩爱夫妻,Loving Couple
1996-12-18,4782,大馬彩,安慰奖,恩爱夫妻,Loving Couple
1995-09-20,4782,大馬彩,安慰奖,恩爱夫妻,Loving Couple
1995-03-05,4782,大馬彩,安慰奖,恩爱夫妻,Loving Couple
1995-01-18,4782,大馬彩,安慰奖,恩爱夫妻,Loving Couple
1992-11-04,4782,萬能,特别奖,手球,Handball
1988-12-22,4782,多多博彩,首奖,鱼肉片,Fish Paste
1988-08-08,4782,多多博彩,特别奖,鱼肉片,Fish Paste
