开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-03-30,9107,萬能,toto,首奖,烂鱼,Rotten Fish
2021-12-11,9107,大馬彩,damacai,安慰奖,花车游行,Fancy Car Parade
2021-10-02,9107,大馬彩,damacai,安慰奖,花车游行,Fancy Car Parade
2021-05-22,9107,多多博彩,magnum,安慰奖,问,Ask
2019-10-30,9107,大馬彩,damacai,安慰奖,花车游行,Fancy Car Parade
2019-03-02,9107,大馬彩,damacai,特别奖,花车游行,Fancy Car Parade
2017-12-17,9107,多多博彩,magnum,特别奖,问,Ask
2017-07-23,9107,多多博彩,magnum,特别奖,问,Ask
2015-05-05,9107,大馬彩,damacai,特别奖,花车游行,Fancy Car Parade
2014-04-29,9107,萬能,toto,特别奖,烂鱼,Rotten Fish
2013-09-11,9107,多多博彩,magnum,安慰奖,问,Ask
2013-08-07,9107,,sg4d,安慰奖,,
2012-07-25,9107,多多博彩,magnum,安慰奖,问,Ask
2011-11-09,9107,大馬彩,damacai,特别奖,花车游行,Fancy Car Parade
2011-09-14,9107,多多博彩,magnum,特别奖,问,Ask
2011-08-10,9107,萬能,toto,首奖,烂鱼,Rotten Fish
2011-06-26,9107,大馬彩,damacai,安慰奖,花车游行,Fancy Car Parade
2010-07-24,9107,萬能,toto,特别奖,烂鱼,Rotten Fish
2009-06-03,9107,大馬彩,damacai,特别奖,花车游行,Fancy Car Parade
2009-03-29,9107,大馬彩,damacai,特别奖,花车游行,Fancy Car Parade
2008-04-09,9107,大馬彩,damacai,安慰奖,花车游行,Fancy Car Parade
2008-01-09,9107,大馬彩,damacai,特别奖,花车游行,Fancy Car Parade
2007-11-03,9107,大馬彩,damacai,安慰奖,花车游行,Fancy Car Parade
2007-07-03,9107,大馬彩,damacai,特别奖,花车游行,Fancy Car Parade
2006-08-16,9107,萬能,toto,安慰奖,烂鱼,Rotten Fish
2005-11-27,9107,多多博彩,magnum,特别奖,问,Ask
2005-09-14,9107,大馬彩,damacai,安慰奖,花车游行,Fancy Car Parade
2005-04-09,9107,大馬彩,damacai,安慰奖,花车游行,Fancy Car Parade
2005-01-08,9107,大馬彩,damacai,特别奖,花车游行,Fancy Car Parade
2002-10-20,9107,萬能,toto,安慰奖,烂鱼,Rotten Fish
2002-06-16,9107,多多博彩,magnum,安慰奖,问,Ask
2002-02-03,9107,萬能,toto,安慰奖,烂鱼,Rotten Fish
2000-08-27,9107,多多博彩,magnum,特别奖,问,Ask
2000-06-17,9107,多多博彩,magnum,安慰奖,问,Ask
2000-05-17,9107,萬能,toto,二奖,烂鱼,Rotten Fish
2000-04-04,9107,多多博彩,magnum,安慰奖,问,Ask
1999-05-12,9107,萬能,toto,安慰奖,烂鱼,Rotten Fish
1998-12-23,9107,多多博彩,magnum,安慰奖,问,Ask
1998-07-12,9107,多多博彩,magnum,安慰奖,问,Ask
1998-03-22,9107,萬能,toto,特别奖,烂鱼,Rotten Fish
1997-07-06,9107,萬能,toto,安慰奖,烂鱼,Rotten Fish
1997-06-14,9107,萬能,toto,特别奖,烂鱼,Rotten Fish
1997-05-03,9107,大馬彩,damacai,特别奖,花车游行,Fancy Car Parade
1996-01-20,9107,大馬彩,damacai,特别奖,花车游行,Fancy Car Parade
1994-01-15,9107,多多博彩,magnum,特别奖,问,Ask
1993-04-29,9107,多多博彩,magnum,安慰奖,问,Ask
1992-09-19,9107,多多博彩,magnum,安慰奖,问,Ask
1992-08-30,9107,大馬彩,damacai,安慰奖,花车游行,Fancy Car Parade
1990-11-10,9107,多多博彩,magnum,特别奖,问,Ask
1990-10-29,9107,多多博彩,magnum,特别奖,问,Ask
1990-01-08,9107,多多博彩,magnum,安慰奖,问,Ask
1987-03-01,9107,多多博彩,magnum,安慰奖,问,Ask
1986-12-20,9107,多多博彩,magnum,安慰奖,问,Ask
