开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-29,3059,星池,特别奖,,
2024-02-17,3059,萬能,安慰奖,圆锉子,Round File
2023-11-25,3059,星池,特别奖,,
2023-08-29,3059,萬能,特别奖,圆锉子,Round File
2023-03-26,3059,星池,特别奖,,
2023-02-04,3059,大馬彩,安慰奖,圆锉,Round File
2022-07-24,3059,大馬彩,特别奖,圆锉,Round File
2021-12-28,3059,大馬彩,特别奖,圆锉,Round File
2021-11-30,3059,多多博彩,首奖,圆锉,Round File
2020-07-22,3059,萬能,安慰奖,圆锉子,Round File
2019-09-18,3059,大馬彩,特别奖,圆锉,Round File
2019-06-19,3059,星池,安慰奖,,
2019-02-10,3059,萬能,特别奖,圆锉子,Round File
2017-03-26,3059,萬能,安慰奖,圆锉子,Round File
2016-08-31,3059,萬能,特别奖,圆锉子,Round File
2015-11-28,3059,萬能,安慰奖,圆锉子,Round File
2014-10-05,3059,萬能,三奖,圆锉子,Round File
2012-12-09,3059,星池,特别奖,,
2012-06-13,3059,萬能,首奖,圆锉子,Round File
2012-02-15,3059,星池,安慰奖,,
2012-01-22,3059,大馬彩,安慰奖,圆锉,Round File
2011-02-19,3059,星池,特别奖,,
2010-09-11,3059,萬能,特别奖,圆锉子,Round File
2009-10-04,3059,多多博彩,特别奖,圆锉,Round File
2008-08-23,3059,大馬彩,特别奖,圆锉,Round File
2008-02-20,3059,星池,特别奖,,
2006-10-25,3059,多多博彩,安慰奖,圆锉,Round File
2005-09-27,3059,萬能,特别奖,圆锉子,Round File
2005-07-09,3059,多多博彩,特别奖,圆锉,Round File
2005-05-29,3059,多多博彩,安慰奖,圆锉,Round File
2005-04-16,3059,萬能,三奖,圆锉子,Round File
2005-04-03,3059,萬能,特别奖,圆锉子,Round File
2002-07-14,3059,萬能,特别奖,圆锉子,Round File
2002-01-23,3059,萬能,特别奖,圆锉子,Round File
2001-12-26,3059,多多博彩,特别奖,圆锉,Round File
2001-06-23,3059,萬能,首奖,圆锉子,Round File
2000-06-24,3059,大馬彩,特别奖,圆锉,Round File
1998-10-31,3059,大馬彩,特别奖,圆锉,Round File
1996-06-01,3059,萬能,安慰奖,圆锉子,Round File
1996-01-13,3059,大馬彩,特别奖,圆锉,Round File
1995-09-24,3059,多多博彩,特别奖,圆锉,Round File
1995-01-15,3059,萬能,二奖,圆锉子,Round File
1993-10-27,3059,萬能,特别奖,圆锉子,Round File
1992-11-21,3059,大馬彩,安慰奖,圆锉,Round File
1992-09-19,3059,多多博彩,安慰奖,圆锉,Round File
1991-04-08,3059,多多博彩,二奖,圆锉,Round File
1986-01-16,3059,多多博彩,特别奖,圆锉,Round File
