开彩日期,彩号,秦庄,奖,秦典,英典
2023-08-05,9574,星池,特别奖,,
2022-08-14,9574,星池,首奖,,
2021-12-29,9574,大馬彩,二奖,粗鲁无礼,Rude
2021-12-22,9574,萬能,特别奖,人被火车辗过,Person Run Over By Train
2021-04-24,9574,大馬彩,安慰奖,粗鲁无礼,Rude
2020-12-19,9574,星池,安慰奖,,
2020-11-08,9574,萬能,特别奖,人被火车辗过,Person Run Over By Train
2020-10-24,9574,星池,特别奖,,
2020-07-07,9574,多多博彩,特别奖,魏,Wei(chinese Surname)
2019-12-08,9574,多多博彩,三奖,魏,Wei(chinese Surname)
2019-07-03,9574,大馬彩,三奖,粗鲁无礼,Rude
2019-02-05,9574,多多博彩,安慰奖,魏,Wei(chinese Surname)
2018-07-28,9574,多多博彩,二奖,魏,Wei(chinese Surname)
2016-09-07,9574,多多博彩,特别奖,魏,Wei(chinese Surname)
2015-03-08,9574,大馬彩,特别奖,粗鲁无礼,Rude
2014-06-04,9574,萬能,特别奖,人被火车辗过,Person Run Over By Train
2014-04-30,9574,多多博彩,安慰奖,魏,Wei(chinese Surname)
2014-03-15,9574,多多博彩,安慰奖,魏,Wei(chinese Surname)
2013-07-27,9574,多多博彩,安慰奖,魏,Wei(chinese Surname)
2013-04-14,9574,大馬彩,特别奖,粗鲁无礼,Rude
2012-12-02,9574,星池,安慰奖,,
2012-08-19,9574,多多博彩,特别奖,魏,Wei(chinese Surname)
2012-07-03,9574,大馬彩,安慰奖,粗鲁无礼,Rude
2011-10-25,9574,萬能,特别奖,人被火车辗过,Person Run Over By Train
2011-10-01,9574,多多博彩,特别奖,魏,Wei(chinese Surname)
2011-08-20,9574,星池,安慰奖,,
2011-03-20,9574,大馬彩,首奖,粗鲁无礼,Rude
2011-02-19,9574,多多博彩,特别奖,魏,Wei(chinese Surname)
2010-12-11,9574,萬能,特别奖,人被火车辗过,Person Run Over By Train
2009-08-18,9574,多多博彩,特别奖,魏,Wei(chinese Surname)
2009-02-11,9574,多多博彩,安慰奖,魏,Wei(chinese Surname)
2008-02-12,9574,大馬彩,安慰奖,粗鲁无礼,Rude
2007-11-10,9574,多多博彩,特别奖,魏,Wei(chinese Surname)
2006-06-07,9574,大馬彩,安慰奖,粗鲁无礼,Rude
2005-11-27,9574,萬能,安慰奖,人被火车辗过,Person Run Over By Train
2000-08-06,9574,萬能,首奖,人被火车辗过,Person Run Over By Train
1999-01-06,9574,多多博彩,安慰奖,魏,Wei(chinese Surname)
1998-05-03,9574,多多博彩,安慰奖,魏,Wei(chinese Surname)
1997-10-12,9574,多多博彩,安慰奖,魏,Wei(chinese Surname)
1997-05-28,9574,萬能,安慰奖,人被火车辗过,Person Run Over By Train
1997-05-11,9574,大馬彩,特别奖,粗鲁无礼,Rude
1995-12-31,9574,萬能,安慰奖,人被火车辗过,Person Run Over By Train
1995-04-01,9574,多多博彩,二奖,魏,Wei(chinese Surname)
1993-02-08,9574,多多博彩,安慰奖,魏,Wei(chinese Surname)
1992-02-29,9574,大馬彩,特别奖,粗鲁无礼,Rude
1992-02-21,9574,多多博彩,安慰奖,魏,Wei(chinese Surname)
