开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-02-11,6956,,sg4d,特别奖,,
2023-12-17,6956,,sg4d,特别奖,,
2023-08-09,6956,多多博彩,magnum,安慰奖,斡,Turn
2022-10-01,6956,大馬彩,damacai,特别奖,斡,No Left Turn
2022-07-02,6956,萬能,toto,安慰奖,回旋,Whirl
2022-04-27,6956,,sg4d,特别奖,,
2022-03-20,6956,萬能,toto,安慰奖,回旋,Whirl
2020-09-27,6956,,sg4d,安慰奖,,
2020-08-12,6956,,sg4d,特别奖,,
2019-12-29,6956,大馬彩,damacai,特别奖,斡,No Left Turn
2018-08-01,6956,萬能,toto,首奖,回旋,Whirl
2017-06-03,6956,多多博彩,magnum,安慰奖,斡,Turn
2016-07-03,6956,萬能,toto,特别奖,回旋,Whirl
2016-04-23,6956,多多博彩,magnum,二奖,斡,Turn
2015-12-16,6956,萬能,toto,特别奖,回旋,Whirl
2015-02-25,6956,,sg4d,特别奖,,
2014-07-20,6956,大馬彩,damacai,二奖,斡,No Left Turn
2014-03-16,6956,萬能,toto,特别奖,回旋,Whirl
2012-11-04,6956,萬能,toto,安慰奖,回旋,Whirl
2011-09-07,6956,萬能,toto,安慰奖,回旋,Whirl
2011-07-23,6956,萬能,toto,特别奖,回旋,Whirl
2011-05-28,6956,多多博彩,magnum,安慰奖,斡,Turn
2011-04-13,6956,多多博彩,magnum,特别奖,斡,Turn
2011-04-03,6956,萬能,toto,安慰奖,回旋,Whirl
2009-10-14,6956,大馬彩,damacai,特别奖,斡,No Left Turn
2009-09-26,6956,大馬彩,damacai,特别奖,斡,No Left Turn
2008-02-02,6956,大馬彩,damacai,安慰奖,斡,No Left Turn
2007-11-03,6956,大馬彩,damacai,特别奖,斡,No Left Turn
2005-07-27,6956,萬能,toto,安慰奖,回旋,Whirl
2005-06-25,6956,大馬彩,damacai,三奖,斡,No Left Turn
2001-10-17,6956,萬能,toto,三奖,回旋,Whirl
2001-09-29,6956,大馬彩,damacai,特别奖,斡,No Left Turn
2001-03-28,6956,大馬彩,damacai,特别奖,斡,No Left Turn
2000-03-07,6956,萬能,toto,特别奖,回旋,Whirl
1999-03-06,6956,多多博彩,magnum,安慰奖,斡,Turn
1999-01-17,6956,大馬彩,damacai,安慰奖,斡,No Left Turn
1998-04-25,6956,多多博彩,magnum,安慰奖,斡,Turn
1998-03-21,6956,多多博彩,magnum,特别奖,斡,Turn
1997-11-02,6956,大馬彩,damacai,特别奖,斡,No Left Turn
1997-10-26,6956,多多博彩,magnum,安慰奖,斡,Turn
1995-07-12,6956,萬能,toto,特别奖,回旋,Whirl
1987-07-02,6956,多多博彩,magnum,安慰奖,斡,Turn
1985-10-03,6956,多多博彩,magnum,特别奖,斡,Turn
