开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-07,6704,星池,安慰奖,,
2023-12-20,6704,萬能,特别奖,植物,Plant
2022-02-16,6704,大馬彩,安慰奖,志,Aspiration
2019-01-13,6704,大馬彩,特别奖,志,Aspiration
2018-12-29,6704,星池,安慰奖,,
2018-09-19,6704,大馬彩,安慰奖,志,Aspiration
2018-07-15,6704,大馬彩,特别奖,志,Aspiration
2017-11-07,6704,大馬彩,首奖,志,Aspiration
2016-08-14,6704,多多博彩,安慰奖,植,Plant
2016-07-24,6704,多多博彩,安慰奖,植,Plant
2015-07-28,6704,多多博彩,安慰奖,植,Plant
2015-05-23,6704,萬能,特别奖,植物,Plant
2015-01-04,6704,星池,安慰奖,,
2014-01-11,6704,萬能,安慰奖,植物,Plant
2013-12-03,6704,萬能,安慰奖,植物,Plant
2013-04-07,6704,大馬彩,安慰奖,志,Aspiration
2012-04-18,6704,多多博彩,安慰奖,植,Plant
2012-01-11,6704,星池,安慰奖,,
2011-06-18,6704,多多博彩,安慰奖,植,Plant
2011-01-23,6704,星池,特别奖,,
2010-09-08,6704,星池,安慰奖,,
2009-11-21,6704,星池,安慰奖,,
2009-07-25,6704,多多博彩,特别奖,植,Plant
2006-08-30,6704,萬能,安慰奖,植物,Plant
2005-11-15,6704,萬能,特别奖,植物,Plant
2005-09-07,6704,多多博彩,特别奖,植,Plant
2005-06-15,6704,萬能,安慰奖,植物,Plant
2003-12-10,6704,多多博彩,特别奖,植,Plant
2003-07-12,6704,大馬彩,特别奖,志,Aspiration
2002-12-07,6704,大馬彩,特别奖,志,Aspiration
2002-07-10,6704,萬能,安慰奖,植物,Plant
2002-04-21,6704,多多博彩,特别奖,植,Plant
2002-02-02,6704,萬能,安慰奖,植物,Plant
2001-12-05,6704,萬能,安慰奖,植物,Plant
2001-02-14,6704,多多博彩,特别奖,植,Plant
2000-04-22,6704,萬能,特别奖,植物,Plant
1999-09-11,6704,大馬彩,特别奖,志,Aspiration
1999-06-30,6704,大馬彩,安慰奖,志,Aspiration
1997-01-18,6704,萬能,特别奖,植物,Plant
1996-10-12,6704,萬能,安慰奖,植物,Plant
1995-12-09,6704,大馬彩,安慰奖,志,Aspiration
1991-06-12,6704,多多博彩,特别奖,植,Plant
1989-12-30,6704,多多博彩,安慰奖,植,Plant
1989-02-25,6704,多多博彩,特别奖,植,Plant
