开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-28,9156,大馬彩,特别奖,同性婚姻,Same Sex Marriage
2023-08-02,9156,萬能,安慰奖,钳子,Pliers
2022-05-08,9156,星池,安慰奖,,
2021-12-19,9156,多多博彩,安慰奖,番薯,Sweet Potato
2021-11-24,9156,大馬彩,特别奖,同性婚姻,Same Sex Marriage
2021-10-31,9156,大馬彩,三奖,同性婚姻,Same Sex Marriage
2021-09-22,9156,萬能,安慰奖,钳子,Pliers
2021-03-24,9156,大馬彩,安慰奖,同性婚姻,Same Sex Marriage
2019-12-29,9156,多多博彩,特别奖,番薯,Sweet Potato
2019-12-29,9156,多多博彩,安慰奖,番薯,Sweet Potato
2018-09-01,9156,萬能,安慰奖,钳子,Pliers
2017-11-05,9156,大馬彩,特别奖,同性婚姻,Same Sex Marriage
2017-09-26,9156,多多博彩,安慰奖,番薯,Sweet Potato
2017-05-06,9156,星池,特别奖,,
2016-12-28,9156,多多博彩,特别奖,番薯,Sweet Potato
2016-12-11,9156,星池,特别奖,,
2016-07-23,9156,大馬彩,三奖,同性婚姻,Same Sex Marriage
2016-02-07,9156,多多博彩,安慰奖,番薯,Sweet Potato
2015-11-04,9156,星池,特别奖,,
2013-11-13,9156,大馬彩,特别奖,同性婚姻,Same Sex Marriage
2013-09-18,9156,星池,安慰奖,,
2013-09-08,9156,星池,特别奖,,
2013-05-25,9156,星池,特别奖,,
2013-03-20,9156,萬能,特别奖,钳子,Pliers
2012-03-31,9156,萬能,安慰奖,钳子,Pliers
2011-09-24,9156,大馬彩,特别奖,同性婚姻,Same Sex Marriage
2011-09-14,9156,多多博彩,特别奖,番薯,Sweet Potato
2011-05-03,9156,大馬彩,安慰奖,同性婚姻,Same Sex Marriage
2011-01-15,9156,星池,特别奖,,
2010-01-17,9156,萬能,安慰奖,钳子,Pliers
2009-12-23,9156,大馬彩,特别奖,同性婚姻,Same Sex Marriage
2009-02-21,9156,多多博彩,安慰奖,番薯,Sweet Potato
2007-12-29,9156,多多博彩,特别奖,番薯,Sweet Potato
2007-10-06,9156,星池,安慰奖,,
2007-08-26,9156,大馬彩,特别奖,同性婚姻,Same Sex Marriage
2006-07-05,9156,萬能,安慰奖,钳子,Pliers
2006-05-09,9156,萬能,安慰奖,钳子,Pliers
2004-12-04,9156,大馬彩,安慰奖,同性婚姻,Same Sex Marriage
2004-05-05,9156,大馬彩,安慰奖,同性婚姻,Same Sex Marriage
2004-04-04,9156,大馬彩,安慰奖,同性婚姻,Same Sex Marriage
2003-06-01,9156,多多博彩,安慰奖,番薯,Sweet Potato
2003-03-09,9156,大馬彩,安慰奖,同性婚姻,Same Sex Marriage
2003-02-01,9156,萬能,特别奖,钳子,Pliers
2002-08-21,9156,大馬彩,安慰奖,同性婚姻,Same Sex Marriage
2002-01-06,9156,多多博彩,二奖,番薯,Sweet Potato
2001-01-14,9156,萬能,三奖,钳子,Pliers
1999-04-07,9156,多多博彩,安慰奖,番薯,Sweet Potato
1996-04-24,9156,大馬彩,特别奖,同性婚姻,Same Sex Marriage
1995-05-24,9156,大馬彩,安慰奖,同性婚姻,Same Sex Marriage
1994-12-14,9156,萬能,安慰奖,钳子,Pliers
1994-04-24,9156,萬能,特别奖,钳子,Pliers
1993-05-09,9156,萬能,安慰奖,钳子,Pliers
1990-03-31,9156,多多博彩,特别奖,番薯,Sweet Potato
1990-03-19,9156,多多博彩,安慰奖,番薯,Sweet Potato
1989-07-22,9156,多多博彩,特别奖,番薯,Sweet Potato
1988-04-04,9156,多多博彩,安慰奖,番薯,Sweet Potato
