开彩日期,彩号,秦庄,奖,秦典,英典
2023-09-24,4850,星池,安慰奖,,
2022-06-05,4850,多多博彩,特别奖,荔枝,Litchi
2022-01-30,4850,星池,特别奖,,
2021-12-12,4850,星池,安慰奖,,
2021-03-13,4850,大馬彩,特别奖,单独演出,Solo Performance
2020-11-11,4850,萬能,二奖,肺结核而死,Died Of Tuberculosis
2020-10-14,4850,星池,安慰奖,,
2018-10-21,4850,大馬彩,安慰奖,单独演出,Solo Performance
2017-01-14,4850,多多博彩,特别奖,荔枝,Litchi
2016-07-20,4850,萬能,安慰奖,肺结核而死,Died Of Tuberculosis
2016-06-29,4850,星池,二奖,,
2016-04-05,4850,多多博彩,安慰奖,荔枝,Litchi
2015-11-03,4850,萬能,特别奖,肺结核而死,Died Of Tuberculosis
2015-09-29,4850,多多博彩,安慰奖,荔枝,Litchi
2014-10-11,4850,星池,安慰奖,,
2014-03-22,4850,萬能,安慰奖,肺结核而死,Died Of Tuberculosis
2014-03-09,4850,多多博彩,安慰奖,荔枝,Litchi
2013-11-09,4850,萬能,二奖,肺结核而死,Died Of Tuberculosis
2013-04-07,4850,多多博彩,特别奖,荔枝,Litchi
2012-07-14,4850,多多博彩,特别奖,荔枝,Litchi
2011-06-01,4850,大馬彩,特别奖,单独演出,Solo Performance
2010-06-30,4850,大馬彩,安慰奖,单独演出,Solo Performance
2010-06-13,4850,大馬彩,安慰奖,单独演出,Solo Performance
2010-02-20,4850,大馬彩,特别奖,单独演出,Solo Performance
2009-01-11,4850,星池,三奖,,
2008-07-27,4850,大馬彩,安慰奖,单独演出,Solo Performance
2008-07-13,4850,大馬彩,特别奖,单独演出,Solo Performance
2007-09-23,4850,多多博彩,安慰奖,荔枝,Litchi
2004-01-25,4850,多多博彩,特别奖,荔枝,Litchi
2004-01-17,4850,多多博彩,安慰奖,荔枝,Litchi
2003-06-29,4850,大馬彩,特别奖,单独演出,Solo Performance
2002-07-21,4850,大馬彩,安慰奖,单独演出,Solo Performance
2002-06-02,4850,多多博彩,特别奖,荔枝,Litchi
2001-04-18,4850,多多博彩,特别奖,荔枝,Litchi
1999-03-27,4850,大馬彩,特别奖,单独演出,Solo Performance
1998-10-17,4850,萬能,三奖,肺结核而死,Died Of Tuberculosis
1996-05-18,4850,萬能,安慰奖,肺结核而死,Died Of Tuberculosis
1994-05-11,4850,大馬彩,安慰奖,单独演出,Solo Performance
1987-06-20,4850,多多博彩,安慰奖,荔枝,Litchi
