开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-01,6083,星池,三奖,,
2023-08-19,6083,多多博彩,特别奖,植树日,Planting Day
2023-07-09,6083,星池,安慰奖,,
2023-02-18,6083,大馬彩,三奖,温,Warm
2022-02-15,6083,大馬彩,特别奖,温,Warm
2020-11-28,6083,多多博彩,特别奖,植树日,Planting Day
2018-05-27,6083,多多博彩,安慰奖,植树日,Planting Day
2018-05-02,6083,萬能,特别奖,知识,Knowledge
2018-04-15,6083,星池,特别奖,,
2018-03-18,6083,多多博彩,安慰奖,植树日,Planting Day
2018-01-13,6083,星池,三奖,,
2017-12-17,6083,萬能,特别奖,知识,Knowledge
2017-10-25,6083,多多博彩,安慰奖,植树日,Planting Day
2017-09-16,6083,萬能,安慰奖,知识,Knowledge
2017-06-07,6083,萬能,安慰奖,知识,Knowledge
2017-03-05,6083,多多博彩,安慰奖,植树日,Planting Day
2017-02-05,6083,多多博彩,安慰奖,植树日,Planting Day
2016-10-15,6083,萬能,安慰奖,知识,Knowledge
2016-10-01,6083,萬能,特别奖,知识,Knowledge
2016-05-07,6083,多多博彩,三奖,植树日,Planting Day
2016-02-20,6083,多多博彩,特别奖,植树日,Planting Day
2015-05-30,6083,星池,安慰奖,,
2015-02-03,6083,多多博彩,特别奖,植树日,Planting Day
2015-01-14,6083,星池,特别奖,,
2014-11-08,6083,萬能,安慰奖,知识,Knowledge
2014-11-02,6083,多多博彩,特别奖,植树日,Planting Day
2014-10-04,6083,大馬彩,特别奖,温,Warm
2014-08-02,6083,大馬彩,特别奖,温,Warm
2013-09-15,6083,萬能,特别奖,知识,Knowledge
2011-10-09,6083,大馬彩,安慰奖,温,Warm
2011-09-27,6083,萬能,特别奖,知识,Knowledge
2010-10-23,6083,多多博彩,安慰奖,植树日,Planting Day
2010-01-27,6083,星池,特别奖,,
2009-04-04,6083,多多博彩,安慰奖,植树日,Planting Day
2009-02-03,6083,多多博彩,特别奖,植树日,Planting Day
2008-05-10,6083,多多博彩,特别奖,植树日,Planting Day
2004-12-18,6083,萬能,特别奖,知识,Knowledge
2004-12-05,6083,萬能,安慰奖,知识,Knowledge
2002-11-30,6083,大馬彩,安慰奖,温,Warm
1999-09-29,6083,多多博彩,安慰奖,植树日,Planting Day
1998-09-20,6083,大馬彩,特别奖,温,Warm
1998-07-26,6083,萬能,安慰奖,知识,Knowledge
1998-02-01,6083,萬能,安慰奖,知识,Knowledge
1997-06-04,6083,大馬彩,安慰奖,温,Warm
1997-01-22,6083,萬能,安慰奖,知识,Knowledge
1995-09-02,6083,多多博彩,特别奖,植树日,Planting Day
1994-09-10,6083,大馬彩,特别奖,温,Warm
1994-06-16,6083,萬能,安慰奖,知识,Knowledge
1993-09-09,6083,多多博彩,特别奖,植树日,Planting Day
1993-07-25,6083,大馬彩,三奖,温,Warm
1993-05-26,6083,大馬彩,三奖,温,Warm
1993-01-11,6083,多多博彩,特别奖,植树日,Planting Day
1988-01-31,6083,多多博彩,安慰奖,植树日,Planting Day
1987-04-23,6083,多多博彩,安慰奖,植树日,Planting Day
1986-09-13,6083,多多博彩,安慰奖,植树日,Planting Day
