开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-09,4288,多多博彩,安慰奖,跳绳,Rope Skipping
2023-08-20,4288,萬能,特别奖,喝威士忌,Drinking Whisky
2023-06-25,4288,萬能,二奖,喝威士忌,Drinking Whisky
2022-02-09,4288,多多博彩,安慰奖,跳绳,Rope Skipping
2021-11-20,4288,大馬彩,首奖,监狱长,Prison Warden
2019-02-20,4288,大馬彩,三奖,监狱长,Prison Warden
2016-05-14,4288,萬能,安慰奖,喝威士忌,Drinking Whisky
2014-11-30,4288,多多博彩,安慰奖,跳绳,Rope Skipping
2013-02-23,4288,多多博彩,二奖,跳绳,Rope Skipping
2012-12-18,4288,大馬彩,特别奖,监狱长,Prison Warden
2012-10-10,4288,多多博彩,安慰奖,跳绳,Rope Skipping
2012-07-18,4288,萬能,安慰奖,喝威士忌,Drinking Whisky
2012-03-03,4288,多多博彩,特别奖,跳绳,Rope Skipping
2011-08-10,4288,多多博彩,安慰奖,跳绳,Rope Skipping
2011-03-19,4288,多多博彩,安慰奖,跳绳,Rope Skipping
2011-02-12,4288,大馬彩,安慰奖,监狱长,Prison Warden
2011-01-12,4288,大馬彩,安慰奖,监狱长,Prison Warden
2009-06-21,4288,多多博彩,安慰奖,跳绳,Rope Skipping
2008-04-12,4288,大馬彩,特别奖,监狱长,Prison Warden
2008-04-02,4288,多多博彩,特别奖,跳绳,Rope Skipping
2007-12-22,4288,萬能,特别奖,喝威士忌,Drinking Whisky
2007-02-18,4288,多多博彩,特别奖,跳绳,Rope Skipping
2005-10-05,4288,多多博彩,特别奖,跳绳,Rope Skipping
2004-07-25,4288,大馬彩,特别奖,监狱长,Prison Warden
2003-10-22,4288,多多博彩,二奖,跳绳,Rope Skipping
2003-05-11,4288,大馬彩,特别奖,监狱长,Prison Warden
2001-06-03,4288,萬能,安慰奖,喝威士忌,Drinking Whisky
1999-06-05,4288,多多博彩,特别奖,跳绳,Rope Skipping
1999-05-02,4288,大馬彩,安慰奖,监狱长,Prison Warden
1998-09-23,4288,萬能,安慰奖,喝威士忌,Drinking Whisky
1998-09-19,4288,多多博彩,安慰奖,跳绳,Rope Skipping
1998-02-14,4288,大馬彩,特别奖,监狱长,Prison Warden
1997-07-16,4288,萬能,特别奖,喝威士忌,Drinking Whisky
1995-08-27,4288,萬能,特别奖,喝威士忌,Drinking Whisky
1994-06-23,4288,多多博彩,安慰奖,跳绳,Rope Skipping
1994-01-20,4288,萬能,安慰奖,喝威士忌,Drinking Whisky
1993-08-25,4288,大馬彩,特别奖,监狱长,Prison Warden
1993-03-14,4288,萬能,特别奖,喝威士忌,Drinking Whisky
1992-10-14,4288,萬能,特别奖,喝威士忌,Drinking Whisky
1992-08-23,4288,萬能,安慰奖,喝威士忌,Drinking Whisky
