开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-05-04,0188,,sg4d,特别奖,,
2023-11-25,0188,多多博彩,magnum,特别奖,导演,Director
2023-01-15,0188,,sg4d,特别奖,,
2022-11-26,0188,大馬彩,damacai,安慰奖,导演,Film Director
2022-06-19,0188,多多博彩,magnum,特别奖,导演,Director
2021-02-27,0188,多多博彩,magnum,安慰奖,导演,Director
2020-11-25,0188,萬能,toto,安慰奖,电影导演,Film Director
2020-09-05,0188,,sg4d,特别奖,,
2020-06-20,0188,萬能,toto,特别奖,电影导演,Film Director
2019-12-22,0188,,sg4d,安慰奖,,
2019-11-27,0188,大馬彩,damacai,安慰奖,导演,Film Director
2019-01-26,0188,萬能,toto,安慰奖,电影导演,Film Director
2018-07-11,0188,,sg4d,特别奖,,
2018-06-23,0188,多多博彩,magnum,特别奖,导演,Director
2018-05-16,0188,大馬彩,damacai,特别奖,导演,Film Director
2018-01-27,0188,,sg4d,特别奖,,
2017-02-15,0188,多多博彩,magnum,安慰奖,导演,Director
2016-11-06,0188,大馬彩,damacai,安慰奖,导演,Film Director
2016-04-24,0188,萬能,toto,首奖,电影导演,Film Director
2016-02-02,0188,多多博彩,magnum,特别奖,导演,Director
2015-12-20,0188,大馬彩,damacai,特别奖,导演,Film Director
2015-06-27,0188,,sg4d,安慰奖,,
2014-08-30,0188,萬能,toto,首奖,电影导演,Film Director
2013-09-11,0188,,sg4d,特别奖,,
2013-03-23,0188,萬能,toto,安慰奖,电影导演,Film Director
2012-01-07,0188,,sg4d,首奖,,
2011-12-25,0188,多多博彩,magnum,安慰奖,导演,Director
2011-09-06,0188,萬能,toto,安慰奖,电影导演,Film Director
2011-07-10,0188,多多博彩,magnum,特别奖,导演,Director
2009-11-21,0188,,sg4d,二奖,,
2008-06-04,0188,,sg4d,特别奖,,
2008-01-05,0188,多多博彩,magnum,安慰奖,导演,Director
2007-02-27,0188,多多博彩,magnum,安慰奖,导演,Director
2006-07-22,0188,大馬彩,damacai,特别奖,导演,Film Director
2006-01-18,0188,大馬彩,damacai,特别奖,导演,Film Director
2005-11-19,0188,萬能,toto,安慰奖,电影导演,Film Director
2004-12-04,0188,大馬彩,damacai,安慰奖,导演,Film Director
2004-04-24,0188,萬能,toto,安慰奖,电影导演,Film Director
2003-12-03,0188,萬能,toto,特别奖,电影导演,Film Director
2003-11-19,0188,多多博彩,magnum,安慰奖,导演,Director
2003-10-01,0188,萬能,toto,安慰奖,电影导演,Film Director
2003-05-11,0188,大馬彩,damacai,安慰奖,导演,Film Director
2003-04-05,0188,多多博彩,magnum,特别奖,导演,Director
2003-03-19,0188,大馬彩,damacai,安慰奖,导演,Film Director
2002-10-19,0188,萬能,toto,特别奖,电影导演,Film Director
2002-08-07,0188,多多博彩,magnum,安慰奖,导演,Director
2001-09-26,0188,多多博彩,magnum,安慰奖,导演,Director
2001-07-03,0188,多多博彩,magnum,特别奖,导演,Director
2000-08-12,0188,萬能,toto,安慰奖,电影导演,Film Director
2000-05-20,0188,大馬彩,damacai,二奖,导演,Film Director
1998-06-28,0188,大馬彩,damacai,特别奖,导演,Film Director
1998-04-11,0188,多多博彩,magnum,安慰奖,导演,Director
1996-04-27,0188,萬能,toto,安慰奖,电影导演,Film Director
1994-02-26,0188,多多博彩,magnum,安慰奖,导演,Director
1993-06-07,0188,多多博彩,magnum,特别奖,导演,Director
1993-03-03,0188,大馬彩,damacai,特别奖,导演,Film Director
1991-05-02,0188,多多博彩,magnum,特别奖,导演,Director
1989-09-04,0188,多多博彩,magnum,安慰奖,导演,Director
1989-01-05,0188,多多博彩,magnum,特别奖,导演,Director
1988-07-04,0188,多多博彩,magnum,安慰奖,导演,Director
1986-12-13,0188,多多博彩,magnum,安慰奖,导演,Director
1985-06-16,0188,多多博彩,magnum,安慰奖,导演,Director
