开彩日期,彩号,秦庄,彩金,秦典,英典
2023-11-05,2437,萬能,安慰奖,A B型血,Blood Group A B
2022-12-28,2437,萬能,三奖,A B型血,Blood Group A B
2022-11-26,2437,萬能,特别奖,A B型血,Blood Group A B
2022-08-17,2437,萬能,三奖,A B型血,Blood Group A B
2022-01-05,2437,萬能,特别奖,A B型血,Blood Group A B
2020-08-12,2437,萬能,安慰奖,A B型血,Blood Group A B
2019-11-27,2437,大馬彩,安慰奖,荒岛,Desert Island
2019-05-18,2437,星池,安慰奖,,
2019-04-17,2437,星池,安慰奖,,
2019-02-19,2437,萬能,安慰奖,A B型血,Blood Group A B
2018-05-19,2437,萬能,安慰奖,A B型血,Blood Group A B
2017-06-10,2437,大馬彩,二奖,荒岛,Desert Island
2017-04-16,2437,大馬彩,安慰奖,荒岛,Desert Island
2016-08-03,2437,多多博彩,三奖,斋姑,Pious Female Buddhist
2015-09-27,2437,大馬彩,安慰奖,荒岛,Desert Island
2015-09-13,2437,大馬彩,首奖,荒岛,Desert Island
2015-08-22,2437,大馬彩,安慰奖,荒岛,Desert Island
2013-06-25,2437,萬能,二奖,A B型血,Blood Group A B
2013-04-10,2437,星池,特别奖,,
2011-01-02,2437,萬能,首奖,A B型血,Blood Group A B
2009-11-14,2437,星池,特别奖,,
2008-05-24,2437,多多博彩,特别奖,斋姑,Pious Female Buddhist
2008-05-03,2437,大馬彩,安慰奖,荒岛,Desert Island
2008-01-30,2437,萬能,特别奖,A B型血,Blood Group A B
2006-03-26,2437,大馬彩,安慰奖,荒岛,Desert Island
2003-08-24,2437,萬能,安慰奖,A B型血,Blood Group A B
2003-07-05,2437,多多博彩,安慰奖,斋姑,Pious Female Buddhist
2002-09-28,2437,萬能,安慰奖,A B型血,Blood Group A B
2002-04-20,2437,大馬彩,特别奖,荒岛,Desert Island
2001-07-21,2437,多多博彩,安慰奖,斋姑,Pious Female Buddhist
1999-06-05,2437,大馬彩,特别奖,荒岛,Desert Island
1999-05-26,2437,大馬彩,特别奖,荒岛,Desert Island
1998-07-18,2437,大馬彩,首奖,荒岛,Desert Island
1998-07-12,2437,大馬彩,安慰奖,荒岛,Desert Island
1998-07-05,2437,大馬彩,特别奖,荒岛,Desert Island
1995-08-30,2437,多多博彩,安慰奖,斋姑,Pious Female Buddhist
1994-12-28,2437,多多博彩,安慰奖,斋姑,Pious Female Buddhist
1993-08-25,2437,萬能,特别奖,A B型血,Blood Group A B
1993-05-30,2437,大馬彩,特别奖,荒岛,Desert Island
1992-05-02,2437,大馬彩,特别奖,荒岛,Desert Island
1992-04-22,2437,大馬彩,安慰奖,荒岛,Desert Island
1990-09-15,2437,多多博彩,特别奖,斋姑,Pious Female Buddhist
1989-11-02,2437,多多博彩,特别奖,斋姑,Pious Female Buddhist
1988-12-22,2437,多多博彩,安慰奖,斋姑,Pious Female Buddhist
1988-12-15,2437,多多博彩,特别奖,斋姑,Pious Female Buddhist
1987-06-27,2437,多多博彩,首奖,斋姑,Pious Female Buddhist
