开彩日期,彩号,秦庄,彩金,秦典,英典
2023-11-19,0198,大馬彩,安慰奖,原子弹,Atomic Bomb
2022-12-07,0198,萬能,特别奖,卧铺,Sleeping Berth
2022-09-10,0198,多多博彩,特别奖,原子弹,Bomb
2022-08-13,0198,星池,特别奖,,
2022-04-09,0198,萬能,二奖,卧铺,Sleeping Berth
2022-04-02,0198,大馬彩,安慰奖,原子弹,Atomic Bomb
2022-01-12,0198,星池,特别奖,,
2020-09-13,0198,多多博彩,特别奖,原子弹,Bomb
2019-06-29,0198,大馬彩,特别奖,原子弹,Atomic Bomb
2018-02-21,0198,多多博彩,安慰奖,原子弹,Bomb
2018-02-17,0198,多多博彩,首奖,原子弹,Bomb
2017-12-10,0198,大馬彩,安慰奖,原子弹,Atomic Bomb
2017-12-05,0198,大馬彩,安慰奖,原子弹,Atomic Bomb
2017-02-01,0198,星池,安慰奖,,
2016-07-06,0198,大馬彩,特别奖,原子弹,Atomic Bomb
2016-05-22,0198,星池,特别奖,,
2014-10-29,0198,大馬彩,特别奖,原子弹,Atomic Bomb
2013-05-18,0198,萬能,安慰奖,卧铺,Sleeping Berth
2013-03-02,0198,多多博彩,安慰奖,原子弹,Bomb
2012-07-15,0198,大馬彩,特别奖,原子弹,Atomic Bomb
2012-06-24,0198,星池,特别奖,,
2012-03-07,0198,大馬彩,特别奖,原子弹,Atomic Bomb
2012-03-03,0198,萬能,特别奖,卧铺,Sleeping Berth
2011-09-24,0198,萬能,特别奖,卧铺,Sleeping Berth
2010-02-21,0198,多多博彩,特别奖,原子弹,Bomb
2009-04-18,0198,大馬彩,安慰奖,原子弹,Atomic Bomb
2008-06-08,0198,星池,安慰奖,,
2007-04-04,0198,大馬彩,安慰奖,原子弹,Atomic Bomb
2007-01-28,0198,大馬彩,特别奖,原子弹,Atomic Bomb
2007-01-03,0198,多多博彩,安慰奖,原子弹,Bomb
2006-12-30,0198,萬能,特别奖,卧铺,Sleeping Berth
2004-02-25,0198,多多博彩,安慰奖,原子弹,Bomb
2004-01-24,0198,萬能,特别奖,卧铺,Sleeping Berth
2003-11-12,0198,萬能,安慰奖,卧铺,Sleeping Berth
2003-06-29,0198,多多博彩,特别奖,原子弹,Bomb
2002-11-16,0198,萬能,首奖,卧铺,Sleeping Berth
2001-09-09,0198,萬能,特别奖,卧铺,Sleeping Berth
2000-05-17,0198,多多博彩,特别奖,原子弹,Bomb
1998-12-06,0198,大馬彩,首奖,原子弹,Atomic Bomb
1996-12-14,0198,多多博彩,二奖,原子弹,Bomb
1994-11-19,0198,萬能,特别奖,卧铺,Sleeping Berth
1994-10-30,0198,大馬彩,特别奖,原子弹,Atomic Bomb
1993-06-16,0198,大馬彩,安慰奖,原子弹,Atomic Bomb
1989-08-14,0198,多多博彩,二奖,原子弹,Bomb
1985-11-28,0198,多多博彩,特别奖,原子弹,Bomb
