开彩日期,彩号,秦庄,彩金,秦典,英典
2023-08-29,5125,萬能,首奖,跌倒,Fell Down
2022-01-09,5125,萬能,特别奖,跌倒,Fell Down
2021-10-24,5125,萬能,特别奖,跌倒,Fell Down
2020-12-06,5125,多多博彩,安慰奖,崩坭头,Cement Collapses
2019-05-22,5125,星池,二奖,,
2019-02-06,5125,萬能,特别奖,跌倒,Fell Down
2018-10-07,5125,星池,特别奖,,
2018-09-15,5125,萬能,特别奖,跌倒,Fell Down
2013-08-11,5125,多多博彩,特别奖,崩坭头,Cement Collapses
2013-05-08,5125,多多博彩,安慰奖,崩坭头,Cement Collapses
2013-04-24,5125,大馬彩,安慰奖,山崩,Land Slide
2011-12-28,5125,萬能,特别奖,跌倒,Fell Down
2011-05-07,5125,萬能,特别奖,跌倒,Fell Down
2010-05-22,5125,大馬彩,特别奖,山崩,Land Slide
2009-12-13,5125,多多博彩,安慰奖,崩坭头,Cement Collapses
2009-06-21,5125,多多博彩,安慰奖,崩坭头,Cement Collapses
2006-11-01,5125,大馬彩,特别奖,山崩,Land Slide
2005-03-20,5125,多多博彩,特别奖,崩坭头,Cement Collapses
2004-11-10,5125,多多博彩,三奖,崩坭头,Cement Collapses
2003-02-01,5125,萬能,特别奖,跌倒,Fell Down
2002-10-05,5125,萬能,安慰奖,跌倒,Fell Down
2002-03-03,5125,多多博彩,二奖,崩坭头,Cement Collapses
2001-07-08,5125,大馬彩,特别奖,山崩,Land Slide
1999-01-06,5125,多多博彩,安慰奖,崩坭头,Cement Collapses
1997-08-06,5125,大馬彩,安慰奖,山崩,Land Slide
1997-03-16,5125,多多博彩,特别奖,崩坭头,Cement Collapses
1995-10-21,5125,萬能,安慰奖,跌倒,Fell Down
1993-10-30,5125,大馬彩,特别奖,山崩,Land Slide
1992-11-29,5125,大馬彩,特别奖,山崩,Land Slide
1991-08-17,5125,多多博彩,安慰奖,崩坭头,Cement Collapses
1989-01-30,5125,多多博彩,安慰奖,崩坭头,Cement Collapses
1988-01-03,5125,多多博彩,特别奖,崩坭头,Cement Collapses
