开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-08,2404,多多博彩,安慰奖,剑家,Fencer
2022-07-27,2404,大馬彩,特别奖,动土礼,Ground-breaking Ceremony
2022-04-23,2404,多多博彩,安慰奖,剑家,Fencer
2020-11-07,2404,星池,特别奖,,
2020-01-12,2404,萬能,特别奖,木凳,Wooden Stool
2020-01-01,2404,萬能,特别奖,木凳,Wooden Stool
2019-10-27,2404,大馬彩,特别奖,动土礼,Ground-breaking Ceremony
2019-08-21,2404,星池,首奖,,
2017-06-07,2404,大馬彩,安慰奖,动土礼,Ground-breaking Ceremony
2016-08-28,2404,大馬彩,安慰奖,动土礼,Ground-breaking Ceremony
2014-08-31,2404,萬能,安慰奖,木凳,Wooden Stool
2014-06-08,2404,星池,安慰奖,,
2014-03-08,2404,多多博彩,特别奖,剑家,Fencer
2013-10-16,2404,大馬彩,安慰奖,动土礼,Ground-breaking Ceremony
2013-06-01,2404,星池,特别奖,,
2012-10-10,2404,萬能,特别奖,木凳,Wooden Stool
2012-07-28,2404,大馬彩,特别奖,动土礼,Ground-breaking Ceremony
2012-03-20,2404,萬能,安慰奖,木凳,Wooden Stool
2010-05-05,2404,星池,安慰奖,,
2010-01-24,2404,多多博彩,安慰奖,剑家,Fencer
2009-12-26,2404,大馬彩,特别奖,动土礼,Ground-breaking Ceremony
2007-07-07,2404,萬能,二奖,木凳,Wooden Stool
2006-11-19,2404,大馬彩,特别奖,动土礼,Ground-breaking Ceremony
2004-09-12,2404,萬能,特别奖,木凳,Wooden Stool
2002-09-07,2404,多多博彩,二奖,剑家,Fencer
2002-06-30,2404,大馬彩,安慰奖,动土礼,Ground-breaking Ceremony
2001-03-10,2404,萬能,特别奖,木凳,Wooden Stool
1998-08-23,2404,萬能,安慰奖,木凳,Wooden Stool
1998-05-02,2404,大馬彩,特别奖,动土礼,Ground-breaking Ceremony
1996-11-30,2404,萬能,安慰奖,木凳,Wooden Stool
1994-10-23,2404,萬能,安慰奖,木凳,Wooden Stool
1994-02-24,2404,多多博彩,特别奖,剑家,Fencer
1992-10-18,2404,萬能,安慰奖,木凳,Wooden Stool
1992-03-09,2404,多多博彩,安慰奖,剑家,Fencer
1991-06-13,2404,多多博彩,安慰奖,剑家,Fencer
1991-06-06,2404,多多博彩,特别奖,剑家,Fencer
1987-12-20,2404,多多博彩,特别奖,剑家,Fencer
