开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-25,8901,多多博彩,三奖,去玻璃市,Go To Perlis
2023-10-21,8901,星池,安慰奖,,
2022-09-21,8901,萬能,特别奖,影碟,Video Cassette Disk
2022-06-12,8901,星池,安慰奖,,
2022-05-29,8901,大馬彩,特别奖,爽约,No Show
2022-02-20,8901,大馬彩,特别奖,爽约,No Show
2021-06-30,8901,星池,特别奖,,
2019-08-03,8901,星池,特别奖,,
2018-10-02,8901,多多博彩,特别奖,去玻璃市,Go To Perlis
2015-11-28,8901,大馬彩,特别奖,爽约,No Show
2015-05-23,8901,大馬彩,安慰奖,爽约,No Show
2015-01-21,8901,大馬彩,安慰奖,爽约,No Show
2015-01-18,8901,多多博彩,安慰奖,去玻璃市,Go To Perlis
2014-10-19,8901,萬能,特别奖,影碟,Video Cassette Disk
2014-05-25,8901,星池,特别奖,,
2012-07-01,8901,星池,特别奖,,
2011-11-23,8901,星池,特别奖,,
2011-09-24,8901,多多博彩,特别奖,去玻璃市,Go To Perlis
2010-06-13,8901,大馬彩,特别奖,爽约,No Show
2010-05-05,8901,大馬彩,安慰奖,爽约,No Show
2009-12-26,8901,星池,特别奖,,
2008-08-06,8901,星池,安慰奖,,
2008-04-30,8901,多多博彩,安慰奖,去玻璃市,Go To Perlis
2008-02-16,8901,星池,特别奖,,
2007-05-30,8901,萬能,二奖,影碟,Video Cassette Disk
2006-04-29,8901,萬能,安慰奖,影碟,Video Cassette Disk
2005-11-29,8901,多多博彩,安慰奖,去玻璃市,Go To Perlis
2005-05-25,8901,多多博彩,安慰奖,去玻璃市,Go To Perlis
2005-01-30,8901,萬能,特别奖,影碟,Video Cassette Disk
2004-11-24,8901,大馬彩,特别奖,爽约,No Show
2004-03-21,8901,萬能,安慰奖,影碟,Video Cassette Disk
2001-05-20,8901,多多博彩,特别奖,去玻璃市,Go To Perlis
1998-08-26,8901,多多博彩,特别奖,去玻璃市,Go To Perlis
1997-01-01,8901,萬能,特别奖,影碟,Video Cassette Disk
1996-02-17,8901,大馬彩,特别奖,爽约,No Show
1995-03-08,8901,大馬彩,安慰奖,爽约,No Show
1993-08-22,8901,大馬彩,特别奖,爽约,No Show
1993-07-28,8901,萬能,安慰奖,影碟,Video Cassette Disk
1993-06-27,8901,大馬彩,首奖,爽约,No Show
1992-02-09,8901,大馬彩,三奖,爽约,No Show
1992-02-08,8901,大馬彩,特别奖,爽约,No Show
1989-08-31,8901,多多博彩,安慰奖,去玻璃市,Go To Perlis
