开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-20,8680,多多博彩,首奖,挑沙,Carrying Sands
2022-10-19,8680,星池,首奖,,
2022-09-07,8680,多多博彩,特别奖,挑沙,Carrying Sands
2022-06-18,8680,大馬彩,特别奖,卖萌,Act Cute
2022-03-23,8680,多多博彩,特别奖,挑沙,Carrying Sands
2022-03-13,8680,萬能,安慰奖,测验用具,Test Kit
2022-02-09,8680,星池,安慰奖,,
2021-10-24,8680,大馬彩,首奖,卖萌,Act Cute
2021-09-26,8680,大馬彩,特别奖,卖萌,Act Cute
2020-12-26,8680,多多博彩,安慰奖,挑沙,Carrying Sands
2019-01-29,8680,萬能,特别奖,测验用具,Test Kit
2018-08-29,8680,萬能,特别奖,测验用具,Test Kit
2017-10-28,8680,大馬彩,安慰奖,卖萌,Act Cute
2017-07-19,8680,多多博彩,安慰奖,挑沙,Carrying Sands
2017-02-01,8680,大馬彩,特别奖,卖萌,Act Cute
2016-10-16,8680,多多博彩,安慰奖,挑沙,Carrying Sands
2016-10-01,8680,多多博彩,特别奖,挑沙,Carrying Sands
2016-08-03,8680,萬能,特别奖,测验用具,Test Kit
2016-06-01,8680,大馬彩,安慰奖,卖萌,Act Cute
2015-11-25,8680,大馬彩,二奖,卖萌,Act Cute
2015-05-13,8680,大馬彩,安慰奖,卖萌,Act Cute
2013-10-23,8680,萬能,特别奖,测验用具,Test Kit
2012-07-22,8680,多多博彩,特别奖,挑沙,Carrying Sands
2011-10-12,8680,星池,二奖,,
2010-11-28,8680,多多博彩,特别奖,挑沙,Carrying Sands
2010-09-18,8680,大馬彩,特别奖,卖萌,Act Cute
2010-01-03,8680,萬能,安慰奖,测验用具,Test Kit
2008-02-10,8680,多多博彩,特别奖,挑沙,Carrying Sands
2007-10-14,8680,星池,三奖,,
2007-02-25,8680,萬能,安慰奖,测验用具,Test Kit
2005-07-05,8680,多多博彩,特别奖,挑沙,Carrying Sands
2005-04-13,8680,多多博彩,特别奖,挑沙,Carrying Sands
2004-12-04,8680,多多博彩,安慰奖,挑沙,Carrying Sands
2004-09-26,8680,萬能,首奖,测验用具,Test Kit
2002-01-27,8680,萬能,安慰奖,测验用具,Test Kit
2000-03-15,8680,大馬彩,特别奖,卖萌,Act Cute
1998-07-25,8680,萬能,特别奖,测验用具,Test Kit
1998-03-14,8680,大馬彩,特别奖,卖萌,Act Cute
1997-12-10,8680,多多博彩,安慰奖,挑沙,Carrying Sands
1997-05-24,8680,多多博彩,安慰奖,挑沙,Carrying Sands
1997-05-10,8680,大馬彩,安慰奖,卖萌,Act Cute
1996-05-11,8680,大馬彩,安慰奖,卖萌,Act Cute
1996-04-20,8680,萬能,二奖,测验用具,Test Kit
1995-09-09,8680,萬能,安慰奖,测验用具,Test Kit
1994-03-10,8680,萬能,安慰奖,测验用具,Test Kit
1994-02-10,8680,多多博彩,特别奖,挑沙,Carrying Sands
1994-01-02,8680,萬能,特别奖,测验用具,Test Kit
1993-07-04,8680,萬能,首奖,测验用具,Test Kit
1993-02-20,8680,大馬彩,特别奖,卖萌,Act Cute
1992-12-30,8680,萬能,特别奖,测验用具,Test Kit
1992-10-15,8680,多多博彩,特别奖,挑沙,Carrying Sands
1992-01-25,8680,多多博彩,安慰奖,挑沙,Carrying Sands
1990-07-12,8680,多多博彩,特别奖,挑沙,Carrying Sands
