开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-05-08,6402,,sg4d,特别奖,,
2023-12-24,6402,大馬彩,damacai,特别奖,持,Maintain
2023-07-08,6402,多多博彩,magnum,特别奖,持,Hold
2022-11-05,6402,萬能,toto,特别奖,德文字典,German Dictionary
2022-09-25,6402,大馬彩,damacai,安慰奖,持,Maintain
2021-11-10,6402,,sg4d,特别奖,,
2020-10-04,6402,,sg4d,安慰奖,,
2020-06-17,6402,多多博彩,magnum,特别奖,持,Hold
2019-08-25,6402,多多博彩,magnum,特别奖,持,Hold
2019-03-13,6402,萬能,toto,特别奖,德文字典,German Dictionary
2018-09-05,6402,,sg4d,特别奖,,
2017-11-26,6402,,sg4d,安慰奖,,
2017-08-12,6402,萬能,toto,二奖,德文字典,German Dictionary
2017-07-26,6402,多多博彩,magnum,安慰奖,持,Hold
2017-06-17,6402,萬能,toto,二奖,德文字典,German Dictionary
2017-03-11,6402,,sg4d,安慰奖,,
2017-01-17,6402,多多博彩,magnum,特别奖,持,Hold
2016-09-03,6402,多多博彩,magnum,安慰奖,持,Hold
2015-09-26,6402,大馬彩,damacai,首奖,持,Maintain
2015-06-07,6402,多多博彩,magnum,三奖,持,Hold
2015-04-12,6402,多多博彩,magnum,特别奖,持,Hold
2015-02-01,6402,大馬彩,damacai,特别奖,持,Maintain
2014-03-12,6402,多多博彩,magnum,特别奖,持,Hold
2013-02-09,6402,多多博彩,magnum,安慰奖,持,Hold
2012-12-26,6402,多多博彩,magnum,特别奖,持,Hold
2011-11-13,6402,大馬彩,damacai,特别奖,持,Maintain
2011-05-18,6402,,sg4d,特别奖,,
2011-01-01,6402,萬能,toto,首奖,德文字典,German Dictionary
2010-11-10,6402,多多博彩,magnum,安慰奖,持,Hold
2010-02-02,6402,大馬彩,damacai,安慰奖,持,Maintain
2007-10-07,6402,大馬彩,damacai,特别奖,持,Maintain
2007-01-27,6402,萬能,toto,安慰奖,德文字典,German Dictionary
2006-09-24,6402,萬能,toto,首奖,德文字典,German Dictionary
2005-03-30,6402,多多博彩,magnum,特别奖,持,Hold
2004-01-11,6402,多多博彩,magnum,三奖,持,Hold
2003-01-26,6402,萬能,toto,安慰奖,德文字典,German Dictionary
2001-10-17,6402,大馬彩,damacai,特别奖,持,Maintain
2001-06-10,6402,萬能,toto,首奖,德文字典,German Dictionary
1999-03-28,6402,多多博彩,magnum,首奖,持,Hold
1998-02-25,6402,多多博彩,magnum,安慰奖,持,Hold
1996-02-28,6402,大馬彩,damacai,三奖,持,Maintain
1995-10-14,6402,萬能,toto,特别奖,德文字典,German Dictionary
1995-03-04,6402,萬能,toto,安慰奖,德文字典,German Dictionary
1995-02-18,6402,大馬彩,damacai,三奖,持,Maintain
1994-07-28,6402,多多博彩,magnum,三奖,持,Hold
1994-04-09,6402,多多博彩,magnum,特别奖,持,Hold
1993-10-04,6402,多多博彩,magnum,安慰奖,持,Hold
1992-08-19,6402,大馬彩,damacai,特别奖,持,Maintain
1988-12-17,6402,多多博彩,magnum,特别奖,持,Hold
