开彩日期,彩号,秦庄,奖,秦典,英典
2022-10-02,0452,萬能,安慰奖,女救生员,Female Lifeguard
2022-10-02,0452,大馬彩,特别奖,女救生员,Female Lifeguard
2021-12-18,0452,萬能,安慰奖,女救生员,Female Lifeguard
2021-12-01,0452,多多博彩,特别奖,女救生员,Female Lifeguard
2021-05-02,0452,大馬彩,特别奖,女救生员,Female Lifeguard
2021-03-07,0452,大馬彩,安慰奖,女救生员,Female Lifeguard
2020-11-11,0452,萬能,特别奖,女救生员,Female Lifeguard
2018-10-24,0452,大馬彩,特别奖,女救生员,Female Lifeguard
2017-01-21,0452,星池,安慰奖,,
2016-12-28,0452,星池,特别奖,,
2015-08-22,0452,大馬彩,二奖,女救生员,Female Lifeguard
2014-03-01,0452,萬能,特别奖,女救生员,Female Lifeguard
2012-06-27,0452,萬能,安慰奖,女救生员,Female Lifeguard
2012-02-04,0452,星池,安慰奖,,
2011-07-31,0452,多多博彩,特别奖,女救生员,Female Lifeguard
2010-11-28,0452,萬能,安慰奖,女救生员,Female Lifeguard
2010-01-02,0452,星池,二奖,,
2009-07-29,0452,大馬彩,特别奖,女救生员,Female Lifeguard
2009-06-13,0452,多多博彩,特别奖,女救生员,Female Lifeguard
2007-08-15,0452,萬能,安慰奖,女救生员,Female Lifeguard
2005-11-20,0452,多多博彩,安慰奖,女救生员,Female Lifeguard
2004-10-20,0452,多多博彩,安慰奖,女救生员,Female Lifeguard
2003-06-14,0452,大馬彩,特别奖,女救生员,Female Lifeguard
2002-05-12,0452,多多博彩,安慰奖,女救生员,Female Lifeguard
2001-06-03,0452,萬能,特别奖,女救生员,Female Lifeguard
2001-03-10,0452,萬能,特别奖,女救生员,Female Lifeguard
1999-04-21,0452,大馬彩,安慰奖,女救生员,Female Lifeguard
1998-11-29,0452,多多博彩,安慰奖,女救生员,Female Lifeguard
1998-05-20,0452,大馬彩,安慰奖,女救生员,Female Lifeguard
1997-07-12,0452,大馬彩,安慰奖,女救生员,Female Lifeguard
1997-05-04,0452,大馬彩,安慰奖,女救生员,Female Lifeguard
1996-07-28,0452,多多博彩,特别奖,女救生员,Female Lifeguard
1995-03-26,0452,萬能,特别奖,女救生员,Female Lifeguard
1994-08-27,0452,多多博彩,特别奖,女救生员,Female Lifeguard
1993-05-13,0452,萬能,特别奖,女救生员,Female Lifeguard
1992-03-01,0452,大馬彩,特别奖,女救生员,Female Lifeguard
1992-02-09,0452,大馬彩,特别奖,女救生员,Female Lifeguard
1986-05-18,0452,多多博彩,安慰奖,女救生员,Female Lifeguard
