开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-20,5066,萬能,首奖,耳药,Ear Drop( Medicine)
2024-01-24,5066,星池,特别奖,,
2021-01-20,5066,萬能,安慰奖,耳药,Ear Drop( Medicine)
2020-12-26,5066,萬能,特别奖,耳药,Ear Drop( Medicine)
2020-11-01,5066,大馬彩,特别奖,骨节油,Oinment For Joint Pain
2020-07-22,5066,萬能,安慰奖,耳药,Ear Drop( Medicine)
2019-04-03,5066,大馬彩,安慰奖,骨节油,Oinment For Joint Pain
2019-01-06,5066,大馬彩,安慰奖,骨节油,Oinment For Joint Pain
2017-09-02,5066,星池,安慰奖,,
2016-09-03,5066,大馬彩,特别奖,骨节油,Oinment For Joint Pain
2016-05-01,5066,大馬彩,安慰奖,骨节油,Oinment For Joint Pain
2016-03-02,5066,多多博彩,特别奖,骨节油,Beckdisease Oil
2015-08-05,5066,萬能,特别奖,耳药,Ear Drop( Medicine)
2013-03-02,5066,大馬彩,安慰奖,骨节油,Oinment For Joint Pain
2011-10-22,5066,大馬彩,特别奖,骨节油,Oinment For Joint Pain
2011-01-09,5066,多多博彩,安慰奖,骨节油,Beckdisease Oil
2010-09-19,5066,萬能,特别奖,耳药,Ear Drop( Medicine)
2009-03-22,5066,星池,安慰奖,,
2008-12-13,5066,多多博彩,特别奖,骨节油,Beckdisease Oil
2006-05-16,5066,大馬彩,安慰奖,骨节油,Oinment For Joint Pain
2005-06-22,5066,大馬彩,安慰奖,骨节油,Oinment For Joint Pain
2004-06-30,5066,多多博彩,特别奖,骨节油,Beckdisease Oil
2002-08-28,5066,多多博彩,安慰奖,骨节油,Beckdisease Oil
2001-12-01,5066,多多博彩,特别奖,骨节油,Beckdisease Oil
2001-09-09,5066,大馬彩,安慰奖,骨节油,Oinment For Joint Pain
1998-04-12,5066,萬能,安慰奖,耳药,Ear Drop( Medicine)
1997-07-26,5066,大馬彩,特别奖,骨节油,Oinment For Joint Pain
1997-04-13,5066,多多博彩,安慰奖,骨节油,Beckdisease Oil
1996-06-26,5066,多多博彩,首奖,骨节油,Beckdisease Oil
1996-04-20,5066,多多博彩,三奖,骨节油,Beckdisease Oil
1995-07-30,5066,萬能,安慰奖,耳药,Ear Drop( Medicine)
1995-05-03,5066,萬能,二奖,耳药,Ear Drop( Medicine)
1994-12-03,5066,大馬彩,特别奖,骨节油,Oinment For Joint Pain
1994-09-14,5066,萬能,安慰奖,耳药,Ear Drop( Medicine)
1993-01-03,5066,萬能,三奖,耳药,Ear Drop( Medicine)
1992-08-15,5066,大馬彩,特别奖,骨节油,Oinment For Joint Pain
1991-03-11,5066,多多博彩,安慰奖,骨节油,Beckdisease Oil
1990-09-29,5066,多多博彩,安慰奖,骨节油,Beckdisease Oil
1989-06-05,5066,多多博彩,安慰奖,骨节油,Beckdisease Oil
1985-10-13,5066,多多博彩,安慰奖,骨节油,Beckdisease Oil
