开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-09-15,5474,大馬彩,damacai,首奖,打破碗,Bowl Broken
2022-01-30,5474,多多博彩,magnum,特别奖,打破碗,Break The Bowl
2021-03-07,5474,多多博彩,magnum,安慰奖,打破碗,Break The Bowl
2020-07-25,5474,大馬彩,damacai,安慰奖,打破碗,Bowl Broken
2018-10-21,5474,多多博彩,magnum,特别奖,打破碗,Break The Bowl
2018-09-26,5474,,sg4d,特别奖,,
2017-12-20,5474,多多博彩,magnum,特别奖,打破碗,Break The Bowl
2017-02-07,5474,大馬彩,damacai,安慰奖,打破碗,Bowl Broken
2016-10-16,5474,多多博彩,magnum,特别奖,打破碗,Break The Bowl
2016-05-01,5474,萬能,toto,特别奖,鸟窝,Bird's Nest
2015-11-14,5474,大馬彩,damacai,首奖,打破碗,Bowl Broken
2015-04-04,5474,多多博彩,magnum,特别奖,打破碗,Break The Bowl
2014-03-05,5474,,sg4d,安慰奖,,
2012-03-11,5474,,sg4d,三奖,,
2011-04-16,5474,,sg4d,安慰奖,,
2009-03-28,5474,,sg4d,安慰奖,,
2009-03-14,5474,大馬彩,damacai,特别奖,打破碗,Bowl Broken
2007-10-23,5474,多多博彩,magnum,安慰奖,打破碗,Break The Bowl
2007-09-23,5474,萬能,toto,首奖,鸟窝,Bird's Nest
2006-06-10,5474,大馬彩,damacai,首奖,打破碗,Bowl Broken
2002-09-29,5474,萬能,toto,特别奖,鸟窝,Bird's Nest
2002-08-14,5474,大馬彩,damacai,安慰奖,打破碗,Bowl Broken
2002-01-26,5474,大馬彩,damacai,安慰奖,打破碗,Bowl Broken
2001-09-26,5474,大馬彩,damacai,特别奖,打破碗,Bowl Broken
2001-08-01,5474,萬能,toto,特别奖,鸟窝,Bird's Nest
1998-08-19,5474,多多博彩,magnum,特别奖,打破碗,Break The Bowl
1998-02-01,5474,萬能,toto,特别奖,鸟窝,Bird's Nest
1996-06-01,5474,多多博彩,magnum,特别奖,打破碗,Break The Bowl
1995-07-08,5474,萬能,toto,二奖,鸟窝,Bird's Nest
1994-08-28,5474,萬能,toto,安慰奖,鸟窝,Bird's Nest
1991-10-14,5474,多多博彩,magnum,特别奖,打破碗,Break The Bowl
1990-03-10,5474,多多博彩,magnum,安慰奖,打破碗,Break The Bowl
1989-02-13,5474,多多博彩,magnum,安慰奖,打破碗,Break The Bowl
1988-02-28,5474,多多博彩,magnum,特别奖,打破碗,Break The Bowl
1988-01-24,5474,多多博彩,magnum,安慰奖,打破碗,Break The Bowl
1987-04-19,5474,多多博彩,magnum,特别奖,打破碗,Break The Bowl
