开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-07,8470,星池,安慰奖,,
2022-02-16,8470,萬能,特别奖,春节,Spring Festival
2022-01-25,8470,大馬彩,安慰奖,首映礼,Movie Premiere
2021-03-10,8470,多多博彩,特别奖,锄地,Hoe The Field
2021-03-02,8470,多多博彩,安慰奖,锄地,Hoe The Field
2020-11-07,8470,星池,安慰奖,,
2018-07-18,8470,萬能,特别奖,春节,Spring Festival
2018-04-18,8470,萬能,特别奖,春节,Spring Festival
2017-10-14,8470,多多博彩,特别奖,锄地,Hoe The Field
2016-11-20,8470,萬能,安慰奖,春节,Spring Festival
2016-07-13,8470,星池,特别奖,,
2015-08-22,8470,萬能,特别奖,春节,Spring Festival
2014-05-14,8470,多多博彩,特别奖,锄地,Hoe The Field
2014-03-09,8470,多多博彩,特别奖,锄地,Hoe The Field
2013-10-05,8470,大馬彩,特别奖,首映礼,Movie Premiere
2012-09-09,8470,星池,特别奖,,
2012-06-09,8470,多多博彩,特别奖,锄地,Hoe The Field
2012-05-16,8470,星池,特别奖,,
2012-01-15,8470,萬能,安慰奖,春节,Spring Festival
2011-09-17,8470,多多博彩,安慰奖,锄地,Hoe The Field
2010-12-01,8470,星池,首奖,,
2010-07-25,8470,大馬彩,安慰奖,首映礼,Movie Premiere
2008-07-02,8470,多多博彩,安慰奖,锄地,Hoe The Field
2008-03-05,8470,星池,特别奖,,
2007-06-16,8470,萬能,三奖,春节,Spring Festival
2005-12-31,8470,多多博彩,特别奖,锄地,Hoe The Field
2003-09-20,8470,大馬彩,安慰奖,首映礼,Movie Premiere
2003-07-06,8470,大馬彩,安慰奖,首映礼,Movie Premiere
2003-06-25,8470,大馬彩,特别奖,首映礼,Movie Premiere
2003-01-29,8470,大馬彩,安慰奖,首映礼,Movie Premiere
2002-02-10,8470,多多博彩,特别奖,锄地,Hoe The Field
2001-05-01,8470,萬能,安慰奖,春节,Spring Festival
2000-04-30,8470,大馬彩,安慰奖,首映礼,Movie Premiere
2000-04-02,8470,大馬彩,安慰奖,首映礼,Movie Premiere
1998-12-19,8470,萬能,安慰奖,春节,Spring Festival
1998-12-13,8470,萬能,安慰奖,春节,Spring Festival
1998-10-10,8470,多多博彩,首奖,锄地,Hoe The Field
1997-11-29,8470,萬能,安慰奖,春节,Spring Festival
1997-06-18,8470,大馬彩,安慰奖,首映礼,Movie Premiere
1996-04-03,8470,萬能,安慰奖,春节,Spring Festival
1995-12-10,8470,萬能,安慰奖,春节,Spring Festival
1992-02-16,8470,大馬彩,特别奖,首映礼,Movie Premiere
1991-05-30,8470,多多博彩,三奖,锄地,Hoe The Field
1990-12-17,8470,多多博彩,安慰奖,锄地,Hoe The Field
1988-11-07,8470,多多博彩,特别奖,锄地,Hoe The Field
1986-05-24,8470,多多博彩,安慰奖,锄地,Hoe The Field
