开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-06,0088,大馬彩,特别奖,政变,Coup
2023-06-17,0088,星池,特别奖,,
2021-06-19,0088,星池,二奖,,
2019-11-17,0088,多多博彩,三奖,政变,Coup
2019-06-18,0088,大馬彩,首奖,政变,Coup
2019-02-27,0088,多多博彩,特别奖,政变,Coup
2018-03-18,0088,多多博彩,安慰奖,政变,Coup
2016-08-07,0088,多多博彩,特别奖,政变,Coup
2016-06-26,0088,萬能,特别奖,政变,Political Coup
2015-09-19,0088,星池,安慰奖,,
2015-09-12,0088,星池,三奖,,
2015-08-09,0088,多多博彩,三奖,政变,Coup
2013-11-27,0088,星池,安慰奖,,
2012-09-23,0088,萬能,安慰奖,政变,Political Coup
2011-12-31,0088,星池,安慰奖,,
2011-06-19,0088,萬能,特别奖,政变,Political Coup
2010-01-06,0088,大馬彩,安慰奖,政变,Coup
2009-05-05,0088,大馬彩,特别奖,政变,Coup
2009-04-18,0088,多多博彩,特别奖,政变,Coup
2005-09-14,0088,萬能,特别奖,政变,Political Coup
2005-08-28,0088,多多博彩,特别奖,政变,Coup
2004-04-17,0088,萬能,安慰奖,政变,Political Coup
2003-10-12,0088,大馬彩,安慰奖,政变,Coup
2002-02-27,0088,大馬彩,安慰奖,政变,Coup
2000-09-27,0088,多多博彩,安慰奖,政变,Coup
2000-09-13,0088,大馬彩,安慰奖,政变,Coup
2000-05-14,0088,萬能,特别奖,政变,Political Coup
2000-01-19,0088,大馬彩,特别奖,政变,Coup
1999-10-24,0088,萬能,特别奖,政变,Political Coup
1999-10-10,0088,多多博彩,安慰奖,政变,Coup
1999-09-22,0088,大馬彩,首奖,政变,Coup
1999-01-02,0088,大馬彩,特别奖,政变,Coup
1998-12-12,0088,大馬彩,特别奖,政变,Coup
1998-04-12,0088,大馬彩,安慰奖,政变,Coup
1998-01-21,0088,大馬彩,特别奖,政变,Coup
1997-05-24,0088,多多博彩,安慰奖,政变,Coup
1994-08-24,0088,萬能,特别奖,政变,Political Coup
1993-05-13,0088,萬能,安慰奖,政变,Political Coup
1992-07-08,0088,萬能,特别奖,政变,Political Coup
1989-10-21,0088,多多博彩,安慰奖,政变,Coup
1988-01-16,0088,多多博彩,安慰奖,政变,Coup
1986-09-21,0088,多多博彩,特别奖,政变,Coup
