开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-18,4238,星池,特别奖,,
2024-07-28,4238,多多博彩,特别奖,吊枱,Gallows
2024-02-14,4238,星池,安慰奖,,
2024-02-13,4238,多多博彩,安慰奖,吊枱,Gallows
2023-12-03,4238,萬能,安慰奖,拐脚狗,Dog Limping
2023-02-26,4238,星池,安慰奖,,
2021-10-17,4238,星池,三奖,,
2021-04-25,4238,大馬彩,特别奖,冒充警察,Impersonating Policeman
2020-07-05,4238,大馬彩,安慰奖,冒充警察,Impersonating Policeman
2019-03-20,4238,萬能,安慰奖,拐脚狗,Dog Limping
2019-03-02,4238,星池,特别奖,,
2017-11-26,4238,星池,特别奖,,
2016-03-13,4238,萬能,二奖,拐脚狗,Dog Limping
2015-12-20,4238,星池,特别奖,,
2014-11-15,4238,萬能,安慰奖,拐脚狗,Dog Limping
2013-08-31,4238,星池,安慰奖,,
2012-12-22,4238,大馬彩,安慰奖,冒充警察,Impersonating Policeman
2011-12-27,4238,多多博彩,特别奖,吊枱,Gallows
2011-10-23,4238,大馬彩,特别奖,冒充警察,Impersonating Policeman
2010-05-02,4238,萬能,特别奖,拐脚狗,Dog Limping
2008-12-28,4238,星池,安慰奖,,
2008-08-20,4238,多多博彩,特别奖,吊枱,Gallows
2007-12-12,4238,大馬彩,特别奖,冒充警察,Impersonating Policeman
2007-11-20,4238,多多博彩,特别奖,吊枱,Gallows
2007-10-21,4238,萬能,安慰奖,拐脚狗,Dog Limping
2007-01-03,4238,大馬彩,安慰奖,冒充警察,Impersonating Policeman
2005-09-07,4238,大馬彩,安慰奖,冒充警察,Impersonating Policeman
2005-04-03,4238,多多博彩,特别奖,吊枱,Gallows
2004-11-27,4238,多多博彩,安慰奖,吊枱,Gallows
2003-03-29,4238,大馬彩,特别奖,冒充警察,Impersonating Policeman
2002-04-13,4238,多多博彩,特别奖,吊枱,Gallows
2000-04-08,4238,萬能,安慰奖,拐脚狗,Dog Limping
1999-09-29,4238,萬能,安慰奖,拐脚狗,Dog Limping
1999-01-10,4238,萬能,特别奖,拐脚狗,Dog Limping
1998-11-08,4238,大馬彩,安慰奖,冒充警察,Impersonating Policeman
1998-09-26,4238,萬能,特别奖,拐脚狗,Dog Limping
1998-07-01,4238,大馬彩,特别奖,冒充警察,Impersonating Policeman
1996-03-23,4238,萬能,安慰奖,拐脚狗,Dog Limping
1995-04-23,4238,大馬彩,特别奖,冒充警察,Impersonating Policeman
1995-02-15,4238,大馬彩,特别奖,冒充警察,Impersonating Policeman
1993-07-10,4238,多多博彩,特别奖,吊枱,Gallows
1993-06-10,4238,萬能,特别奖,拐脚狗,Dog Limping
1992-09-26,4238,大馬彩,安慰奖,冒充警察,Impersonating Policeman
1985-05-05,4238,多多博彩,安慰奖,吊枱,Gallows
