开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-16,6375,多多博彩,安慰奖,弗,Not
2023-12-23,6375,星池,安慰奖,,
2023-11-18,6375,星池,特别奖,,
2022-10-18,6375,多多博彩,特别奖,弗,Not
2022-06-11,6375,星池,安慰奖,,
2022-01-09,6375,多多博彩,三奖,弗,Not
2019-11-23,6375,多多博彩,特别奖,弗,Not
2019-01-27,6375,萬能,特别奖,油画,Oil Painting
2018-11-28,6375,大馬彩,安慰奖,玉龙龟,Jade Dragon Turtle
2018-08-29,6375,星池,特别奖,,
2018-03-21,6375,萬能,特别奖,油画,Oil Painting
2017-12-06,6375,大馬彩,三奖,玉龙龟,Jade Dragon Turtle
2017-11-12,6375,萬能,特别奖,油画,Oil Painting
2017-03-05,6375,星池,安慰奖,,
2015-03-25,6375,大馬彩,三奖,玉龙龟,Jade Dragon Turtle
2015-01-24,6375,多多博彩,安慰奖,弗,Not
2014-08-20,6375,星池,特别奖,,
2014-04-05,6375,萬能,安慰奖,油画,Oil Painting
2013-04-10,6375,大馬彩,安慰奖,玉龙龟,Jade Dragon Turtle
2012-10-21,6375,萬能,特别奖,油画,Oil Painting
2011-01-30,6375,多多博彩,安慰奖,弗,Not
2010-12-29,6375,大馬彩,特别奖,玉龙龟,Jade Dragon Turtle
2010-10-31,6375,萬能,特别奖,油画,Oil Painting
2005-12-03,6375,萬能,特别奖,油画,Oil Painting
2005-11-23,6375,多多博彩,特别奖,弗,Not
2005-10-15,6375,萬能,三奖,油画,Oil Painting
2005-02-22,6375,大馬彩,特别奖,玉龙龟,Jade Dragon Turtle
2001-10-20,6375,萬能,特别奖,油画,Oil Painting
2001-10-03,6375,多多博彩,特别奖,弗,Not
1999-06-26,6375,大馬彩,特别奖,玉龙龟,Jade Dragon Turtle
1998-05-13,6375,萬能,二奖,油画,Oil Painting
1998-02-15,6375,萬能,安慰奖,油画,Oil Painting
1995-09-20,6375,大馬彩,三奖,玉龙龟,Jade Dragon Turtle
1995-03-01,6375,萬能,安慰奖,油画,Oil Painting
1994-01-17,6375,多多博彩,特别奖,弗,Not
1993-10-13,6375,大馬彩,安慰奖,玉龙龟,Jade Dragon Turtle
1992-05-14,6375,萬能,安慰奖,油画,Oil Painting
1989-11-04,6375,多多博彩,特别奖,弗,Not
